datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-03-04 22:00:00,7.311,-129.315,-0.6985253029161219,-18.32832333887685,128.15,130.48,0.0,-17.628673049461376
2026-03-04 22:30:00,5.125,-112.41,-1.150968186363982,-4.257549445715028,111.49,113.33,0.0,2.1065619282933876
2026-03-04 22:45:00,5.083,-115.24,-0.2907708855785155,5.946225762810999,114.06,116.42,0.0,13.050981747964974
2026-03-04 23:15:00,12.336,-130.57999999999998,-0.41094411433871153,-20.233959889469165,129.38,131.78,0.0,-14.173918692684323
2026-03-04 23:30:00,5.363,-125.755,0.27543274300742326,-15.962486382963203,123.76,127.75,0.0,9.682042557149193
2026-03-05 00:00:00,-5.212,9.018000000000015,-2.262913179878833,-25.66615053372211,119.13,123.6,130.383,9.447529916571266
2026-03-05 00:30:00,-4.053,22.583000000000013,0.2679472023090752,-4.444174098395679,104.86,110.74,130.383,9.521609192887556
2026-03-05 00:45:00,-4.561,21.763000000000005,0.3669019370888235,-2.066677647244273,106.29,110.95,130.383,15.473768559131779
2026-03-05 01:30:00,-2.203,12.835250000000002,1.8771193321731439,-4.836612821333625,113.0,115.73,127.20025,5.112787183808532
2026-03-05 01:45:00,-2.897,16.14524999999999,2.7566617428132316,19.87591515840509,109.19,112.92,127.20025,8.615903807198857
2026-03-05 02:00:00,1.445,-18.082499999999996,0.8032031812641653,-16.035650330566927,114.28,122.5,100.3075,-8.572449656471207
2026-03-05 02:30:00,0.107,-4.892499999999998,-2.2002430122165313,-4.65458604610948,103.28,107.12,100.3075,4.445261320381248
2026-03-05 02:45:00,-0.296,2.242500000000007,-0.8271809151725339,-8.133015914858412,97.8,98.33,100.3075,-0.4700324914562686
2026-03-05 03:00:00,0.457,-10.285749999999993,-0.9473869952120122,-15.009068780894621,102.03,102.04,91.74925,-8.214361662599723
2026-03-05 03:15:00,1.707,-12.905749999999998,-0.12637405321643633,-9.208691875367258,102.51,106.8,91.74925,-4.0065959166112055
2026-03-05 03:30:00,-0.208,-14.705749999999995,0.08467542312708284,-6.69384766210882,104.7,108.21,91.74925,-0.6855426508500203
2026-03-05 03:45:00,1.249,-13.905749999999998,-0.11324828758819344,-3.1870498542418852,103.98,107.33,91.74925,-5.122245555660842
2026-03-05 04:15:00,2.431,-7.034999999999997,-1.650061879738329,9.695245921287277,95.0,95.22,88.075,2.4766971242839975
2026-03-05 04:45:00,8.066,-26.39999999999999,-2.8528954338170887,5.602881016290599,112.13,116.82,88.075,6.312314533488061
2026-03-05 05:00:00,-1.988,19.370975,-0.8655646704956139,13.359127765278599,95.33,98.64,116.355975,6.337076426040713
2026-03-05 05:15:00,1.5,6.450975,-1.3747054389506232,4.925023646715954,108.32,111.49,116.355975,4.856538664843676
2026-03-05 05:30:00,-2.53,-16.324025000000006,-2.2599080656307438,-0.09426298465205495,132.15,133.21,116.355975,0.6953055979190517
2026-03-05 05:45:00,3.299,-25.519025,-2.724101397382116,1.327370268566244,140.9,142.85,116.355975,-3.822391576434255
2026-03-05 06:00:00,6.449,-11.949000000000012,0.07232722294912623,38.02959344442691,108.2,108.63,96.466,29.64508004283754
2026-03-05 06:15:00,0.73,-31.774000000000015,-1.066250337991661,27.938759316417844,127.68,128.8,96.466,17.522251003637273
2026-03-05 06:30:00,2.21,-36.67899999999999,-1.635338533477663,8.016424303409794,132.9,133.39,96.466,-0.6897094741852118
2026-03-05 06:45:00,1.383,-41.784000000000006,-2.2585609682305225,6.141764236181308,138.15,138.35,96.466,-9.599690516319361
2026-03-05 07:00:00,7.1,-33.46900000000001,-1.0894056215447723,-21.13170764709499,146.78,147.82,113.831,-17.447900422345498
2026-03-05 07:15:00,7.92,-26.858999999999995,1.7120088647244707,-4.500239078972664,140.22,141.16,113.831,-22.984659314907994
2026-03-05 07:30:00,14.782,-6.468999999999994,0.7763010704089885,-7.3107759901215905,120.2,120.4,113.831,-11.78782343436374
2026-03-05 07:45:00,17.781,3.8059999999999974,1.4547823658432066,-2.145857238706775,109.31,110.74,113.831,-13.111971219584369
2026-03-05 08:00:00,2.686,-38.034000000000006,-0.4752249435864919,-17.197284377026698,143.31,144.05,105.646,-12.992143031646577
2026-03-05 08:15:00,-0.641,-21.668999999999997,1.642887970984626,-7.474470913748719,126.43,128.2,105.646,-16.78406823450289
2026-03-05 09:30:00,4.149,4.374025000000003,0.9953228110261776,4.341986575205579,71.34,77.53,78.809025,13.632991833593547
2026-03-05 10:00:00,17.874,-30.522450000000006,-2.800905628461483,-1.5419054573388122,62.02,67.65,34.31255,8.171998843857606
2026-03-05 10:15:00,8.671,-4.35745,-0.9500109511057603,5.094650811973566,34.05,43.29,34.31255,12.630631863609485
2026-03-05 10:45:00,11.359,27.56755,-5.616188334064753,9.773526817275691,3.59,9.9,34.31255,17.044213063864408
2026-03-05 11:15:00,9.201,-42.55925,5.068222776658911,-5.775769853036473,-10.57,-3.48,-49.58425,-15.892008073052178
2026-03-05 11:30:00,7.836,-37.31425,2.2101234897350084,-0.04453198017986037,-13.74,-10.8,-49.58425,-9.016849098748619
2026-03-05 11:45:00,9.44,-18.784249999999997,5.161765575637178,11.823108873028398,-34.11,-27.49,-49.58425,-3.8991784765513047
2026-03-05 12:30:00,-11.397,44.672,1.568541058620973,0.7313901625052309,-27.72,-24.38,18.622,-7.024696122588279
2026-03-05 12:45:00,-9.608,51.507,0.9076113323663108,2.0858634536476828,-36.26,-29.51,18.622,-9.722502211635799
2026-03-05 13:00:00,-3.358,32.95425,2.1178343198887086,10.384423600003897,-22.0,-21.5,11.20425,4.514688906777303
2026-03-05 14:00:00,3.327,94.01599999999999,0.7336733221341253,19.264586442221965,-41.89,-35.91,55.116,20.436701666223907
2026-03-05 14:15:00,-4.163,50.861,1.21921081731269,-1.368089805743753,0.0,8.51,55.116,15.068598370068502
2026-03-05 14:45:00,-18.828,-25.638999999999996,-3.515682452464919,-12.195077490710712,76.01,85.5,55.116,-8.64547075548975
2026-03-05 15:00:00,0.277,20.5325,-0.7152102923566959,16.505283217435988,60.39,63.73,82.5925,12.875259803643473
2026-03-05 15:15:00,-10.759,5.227500000000006,-0.2950726099394702,14.948527305131897,77.1,77.63,82.5925,5.039481436168827
2026-03-05 15:30:00,-1.263,-11.5775,-3.0088427653598995,4.8423195379479305,93.48,94.86,82.5925,-14.06229670601714
2026-03-05 15:45:00,7.83,-22.247500000000002,-1.8329245596427048,-6.946979701350013,104.06,105.62,82.5925,-19.902669139516277
2026-03-05 16:00:00,8.364,19.412999999999997,5.411573141369661,25.370696312496577,92.61,93.46,112.448,15.844980948613863
2026-03-05 16:15:00,9.502,-11.37700000000001,2.1758154154502374,14.779907251683307,123.53,124.12,112.448,13.078711088902049
2026-03-05 17:00:00,-9.399,29.90334999999999,2.5224947080469327,47.27322907275476,128.85,129.4,159.02835,35.753816827066714
2026-03-05 17:15:00,8.124,11.998349999999988,0.30548211340267784,13.645887413691272,145.8,148.26,159.02835,19.404041710694873
2026-03-05 17:30:00,1.094,11.31835000000001,-0.19059060118534588,-9.92543024900213,145.42,150.0,159.02835,-11.929585741584932
2026-03-05 18:00:00,7.202,37.445750000000004,1.1463078667409106,3.4877109827917137,167.77,168.76,205.71075,6.841208183593387
2026-03-05 20:00:00,3.245,-66.08275,0.9834559263240524,-32.21739274774796,139.87,146.19,76.94725,-33.036128739267845
2026-03-05 20:45:00,8.041,-40.95275000000001,0.5195592415886152,-2.9879556318881986,117.3,118.5,76.94725,-7.0965760935054645
2026-03-05 21:00:00,-6.235,8.548325000000006,-1.3625695217525406,-11.906708724079254,140.25,144.52,150.933325,-25.264534956278016
2026-03-05 21:45:00,-5.356,54.75332499999999,1.9323121854827796,20.3412797412922,91.58,100.78,150.933325,9.812670804863247
2026-03-05 22:00:00,-7.723,18.101249999999993,-1.8215536194969288,-14.064182655521087,129.3,131.69,148.59625,8.926018511203134
2026-03-05 22:15:00,-11.328,28.276250000000005,-0.7690581449528969,1.604500237819639,119.61,121.03,148.59625,4.845193053371626
2026-03-05 22:30:00,-5.445,43.11125,-0.737249183864707,7.1156147301228225,102.89,108.08,148.59625,14.863446865432582
2026-03-05 22:45:00,-5.85,42.10124999999999,1.1922812496905097,18.124646180535155,102.28,110.71,148.59625,22.717487398502712
2026-03-05 23:00:00,-12.928,5.867500000000007,-1.0976586137375013,-7.126973844620034,122.57,124.42,129.3625,-0.5950117155061407
2026-03-05 23:30:00,-4.053,35.41250000000001,-0.9400165383954201,7.811637861832206,93.35,94.55,129.3625,22.62148425810296
2026-03-06 00:15:00,-4.121,20.92725,-1.544090003574518,-5.6552982959491915,103.3,104.44,124.79725,4.504927762901461
2026-03-06 00:30:00,-6.169,24.342250000000007,-1.4233161336029685,-1.5453495629895455,99.71,101.2,124.79725,6.553678769711729
2026-03-06 00:45:00,-1.136,25.31725,-0.08401886136847032,-0.9045934914462636,98.88,100.08,124.79725,9.925670180046836
2026-03-06 01:00:00,-2.129,28.883749999999992,-2.426559119373279,-3.399852384152345,102.94,103.81,132.25875,-5.200910833495982
2026-03-06 01:15:00,-3.272,26.358749999999986,-1.2138157095997075,-1.2674055895614724,105.75,106.05,132.25875,-7.40170776193856
2026-03-06 01:30:00,-7.497,23.143749999999997,-2.5398290291342973,4.156891461346995,108.83,109.4,132.25875,1.550010349281879
2026-03-06 01:45:00,-3.128,24.623749999999987,-1.1472094666794246,12.46031507225539,107.41,107.86,132.25875,13.976993118782904
2026-03-06 02:00:00,-3.777,18.776250000000005,-0.39106217660817955,2.314673800356473,109.2,109.99,128.37125,2.8909275487308026
2026-03-06 02:15:00,-0.911,16.621250000000003,-0.5502487526392799,-1.0657524879340476,110.9,112.6,128.37125,4.617484363014792
2026-03-06 02:30:00,-1.801,15.80125000000001,-0.4240137533567567,3.3465299403717395,111.71,113.43,128.37125,11.017491758804304
2026-03-06 02:45:00,-3.394,12.42625000000001,0.07591603140165452,4.619120237465855,115.21,116.68,128.37125,8.850641940058145
2026-03-06 03:00:00,-4.869,9.235949999999988,-3.2219854370338346,17.783238634923055,116.7,117.32,126.24595,10.449762680355025
2026-03-06 03:30:00,-6.642,5.190949999999987,-2.902638325455389,11.777002888785276,120.61,121.5,126.24595,18.343980352153203
2026-03-06 04:00:00,0.899,-32.87735000000001,-3.0513442349213955,14.354543195571061,125.1,125.86,92.60265,16.98371524887422
2026-03-06 04:15:00,-2.124,-31.162350000000004,-3.5192018510423844,12.015518182858496,123.31,124.22,92.60265,14.263169259928125
2026-03-06 04:30:00,-0.538,-32.717349999999996,-3.55887558185856,8.421312021268367,125.13,125.51,92.60265,14.9234786601367
2026-03-06 04:45:00,1.273,-31.427350000000004,-3.385408237215622,0.4782916444926055,123.81,124.25,92.60265,6.9012537978421
2026-03-06 05:00:00,0.417,-0.7042500000000018,-4.0973750046764,16.66498123167067,115.64,116.72,115.47575,17.09680861584248
2026-03-06 05:15:00,7.148,-3.8342499999999973,-5.054662812426175,15.023824924367176,119.01,119.61,115.47575,15.789973943665473
2026-03-06 05:30:00,1.486,-16.314250000000015,-5.308685422140545,3.562928499746408,131.08,132.5,115.47575,12.03846642532788
2026-03-06 05:45:00,1.7,-26.514250000000004,-6.417844388342691,1.4869397741129853,141.3,142.68,115.47575,10.498692348041857
2026-03-06 06:00:00,-9.04,40.296775000000025,-1.3474670961777335,23.69875018778252,128.67,129.23,169.246775,20.9740712817089
2026-03-06 06:15:00,-10.487,22.746775000000014,-1.7722509435386034,16.702730099668205,146.31,146.69,169.246775,5.6781223392946965
2026-03-06 06:30:00,0.19,15.141774999999996,-2.6387645641215967,9.626972543458285,153.31,154.9,169.246775,2.3802097382831304
2026-03-06 06:45:00,-2.52,0.12677500000000919,-2.2831786960985814,2.5074306814823526,168.34,169.9,169.246775,-5.061348542691683
2026-03-06 07:00:00,-7.923,4.152524999999997,-3.7909719906153807,-7.283110450788157,192.45,194.54,197.647525,-10.337780687555446
2026-03-06 07:15:00,-7.443,4.892525000000006,-1.2624351884037985,-1.9960888943495978,191.91,193.6,197.647525,-9.804999190963457
2026-03-06 07:30:00,-1.208,30.20252500000001,0.263292953745934,1.7993925620799434,166.6,168.29,197.647525,1.86813456915811
2026-03-06 07:45:00,-1.325,53.092524999999995,2.585861791853009,-3.5681097408320532,143.7,145.41,197.647525,3.8563570458462553
2026-03-06 08:00:00,1.339,-80.71850000000002,-1.264632531765722,-6.149591640073503,134.59,139.99,56.5715,-11.814008453605224
2026-03-06 09:00:00,-7.342,-2.121750000000006,-1.1774205265532467,-18.964758182008953,123.34,129.24,124.16825,-32.86712886674616
2026-03-06 10:45:00,-2.627,56.136675,5.908591748037272,5.7074481178805945,-21.95,-15.24,37.541675,8.06951409526973
2026-03-06 11:30:00,-4.435,70.56325000000001,7.385394993401687,-7.627677408531301,0.77,9.09,75.49325,11.061254904530472
2026-03-06 13:00:00,4.938,9.453499999999998,5.405576592757746,-7.8138522683048635,-26.49,-20.88,-14.2315,0.4849189629435341
2026-03-06 13:45:00,3.588,-23.866500000000002,3.5408946542173116,-0.08934601766131507,7.74,11.53,-14.2315,0.2853059858364899
2026-03-06 15:00:00,-16.654,72.49449999999999,4.682465930410265,-4.208868944948329,62.1,69.34,138.2145,0.5792762489873734
2026-03-06 15:15:00,-18.649,46.11949999999999,0.1314303233269304,-5.999009028367243,91.23,92.96,138.2145,2.5610246910981496
2026-03-06 15:30:00,-13.573,40.17449999999998,-1.9378556469611856,-17.437319443701472,97.36,98.72,138.2145,-2.9259092895608236
2026-03-06 15:45:00,-0.82,14.584499999999991,-2.3788188689983243,-26.662328433596002,123.4,123.86,138.2145,-14.854364564925145
2026-03-06 16:00:00,-2.27,42.74180000000001,6.481348148781029,30.02385083507552,99.33,99.92,142.3668,24.06929701403834
2026-03-06 16:15:00,-0.863,21.54680000000002,2.603269240526762,11.592262050378286,119.94,121.7,142.3668,-0.9468553241200833
2026-03-06 16:30:00,12.905,4.8267999999999915,-1.2242663655110122,-29.682382361983645,136.9,138.18,142.3668,-27.587053797172242
2026-03-06 16:45:00,11.103,-0.17320000000000846,-2.5865274695454223,-42.31850944097243,142.3,142.78,142.3668,-48.21865016990478
2026-03-06 17:00:00,-1.914,55.537499999999994,-0.7830714663246303,7.296727694940199,132.41,134.17,188.8275,-33.37686224209344
2026-03-06 17:15:00,0.304,44.11749999999998,0.2174178754064712,-13.450117678229876,144.21,145.21,188.8275,-44.52091330188772
2026-03-06 17:30:00,-1.298,7.947499999999991,-0.4679571427124528,-44.14079862473342,179.46,182.3,188.8275,-68.88303559787514
2026-03-06 17:45:00,-7.108,-26.517500000000013,-1.0255620612834946,-53.202422486311114,214.8,215.89,188.8275,-76.50889860376006
2026-03-06 18:00:00,-6.347,49.3819,1.974591517476849,5.765243543748227,194.36,199.76,246.4419,-55.96120717103658
2026-03-06 18:45:00,-0.238,-12.598100000000017,2.2171535029276757,-37.444733979940786,257.18,260.9,246.4419,-69.18340528205069
2026-03-06 19:15:00,-6.271,-19.715850000000017,1.5660480685083966,-13.116597880900873,239.41,239.56,219.76915,-20.400396771655274
2026-03-06 19:30:00,-3.375,26.229150000000004,1.0676493309594863,-24.771535011133047,192.26,194.82,219.76915,-25.40662304107173
2026-03-06 19:45:00,-2.836,52.05414999999999,0.8009299769073247,-30.071533763405693,166.1,169.33,219.76915,-44.58644191161073
2026-03-06 20:00:00,-8.071,-15.972774999999984,0.3760781961817539,-23.533102131275662,171.2,173.61,156.43222500000002,-44.11187518475948
2026-03-06 20:15:00,5.661,3.597225000000037,-0.36589507984961056,-16.388816164723682,151.6,154.07,156.43222500000002,-29.363437981775906
2026-03-06 20:30:00,-0.945,16.122225000000014,-0.22404535341166923,-5.576312082674638,139.7,140.92,156.43222500000002,-24.701442809691784
2026-03-06 21:00:00,0.432,-29.014899999999983,-0.10480194143979653,-14.840908939690499,146.01,146.52,117.2501,-25.174360813825835
2026-03-06 21:45:00,-3.577,-14.349899999999991,-0.8882868326586809,21.932789313308426,131.1,132.1,117.2501,12.627740083314395
2026-03-06 22:00:00,-7.662,4.982875000000007,-2.9631888339863797,-15.751725182599966,140.01,140.9,145.437875,-25.355812198792712
2026-03-06 22:15:00,-13.175,11.64787499999997,-2.05303357866348,-6.954408697976359,133.25,134.33,145.437875,-17.422452652765326
2026-03-06 22:30:00,-9.127,9.747874999999993,-0.5045825634471592,5.88147212032313,134.9,136.48,145.437875,-4.071400240966204
2026-03-06 22:45:00,-5.53,16.132874999999984,0.25042480049785576,16.120592552134834,128.91,129.7,145.437875,10.915959441275085
2026-03-06 23:15:00,-10.868,17.150250000000028,-1.2663827029748798,10.622673635108182,129.91,130.39,147.30025,0.24575526925751742
2026-03-06 23:30:00,-3.936,20.45025000000001,-1.3211177682376165,10.014400982248224,126.7,127.0,147.30025,6.827124961438928
2026-03-06 23:45:00,-6.548,25.57025,1.4560586883039854,26.716122737949476,121.5,121.96,147.30025,12.28323407374746
2026-03-07 00:30:00,1.498,-26.638999999999996,-3.4710651268933037,10.780210297353012,136.94,137.45,110.556,19.33857459465238
2026-03-07 00:45:00,1.51,-23.804000000000016,-2.120835922526228,18.158748104559177,134.17,134.55,110.556,15.11468129704624
2026-03-07 01:00:00,1.146,7.092025000000007,-3.499466022198682,0.723107447235271,136.98,137.35,144.257025,6.616163223529684
2026-03-07 01:15:00,-4.47,7.952024999999992,-3.3657447875588113,2.7701833577894486,136.12,136.49,144.257025,6.088130162457189
2026-03-07 01:30:00,-1.818,8.04702500000002,-3.025168117078922,8.07155595841233,135.82,136.6,144.257025,19.240052661955954
2026-03-07 02:15:00,-6.713,9.840174999999988,-2.039295038556355,5.19963294383064,134.7,135.61,144.995175,12.583806654335579
2026-03-07 02:30:00,-10.818,12.250174999999984,-0.8457746634002131,12.98920833561239,132.55,132.94,144.995175,14.536458112270202
2026-03-07 02:45:00,-8.137,14.290175000000005,-0.14949542182637704,15.75292745281824,130.54,130.87,144.995175,12.236714040300777
2026-03-07 03:00:00,-7.544,14.424174999999991,-3.83202951875866,18.977520014002558,131.4,132.03,146.139175,4.7012476833446915
2026-03-07 03:15:00,-0.504,14.534174999999976,-2.525249469724533,10.441169965839384,131.41,131.8,146.139175,7.056360415088065
2026-03-07 03:30:00,-3.383,12.974175000000002,-3.822411948138082,11.307105514576445,132.51,133.82,146.139175,12.418470054959236
2026-03-07 03:45:00,-2.372,11.354174999999998,-3.3510535865098543,17.13829734087827,134.19,135.38,146.139175,9.056670128170621
2026-03-07 04:00:00,-5.266,13.581950000000006,-1.969544461721801,14.586736784686476,131.3,131.7,145.08195,23.80975931835065
2026-03-07 04:15:00,-4.58,9.57695000000001,-2.3173746237372566,20.359068070099685,134.65,136.36,145.08195,15.992889651312433
2026-03-07 04:30:00,-4.348,5.686950000000024,-3.6809368671636626,13.324867552079057,138.82,139.97,145.08195,13.78890521647051
2026-03-07 05:00:00,-3.788,14.683600000000013,-5.442987530468631,9.320108340497432,135.68,136.59,150.8186,5.5446866237999615
2026-03-07 05:15:00,-5.582,14.693600000000004,-3.7214204995974836,14.890036668850593,135.9,136.35,150.8186,7.413288338452523
2026-03-07 05:30:00,-3.051,12.46860000000001,-3.544147463026092,5.28489220103956,138.0,138.7,150.8186,9.01857727079068
2026-03-07 05:45:00,-2.325,9.188600000000008,-4.257982530092411,8.385587525637519,141.35,141.91,150.8186,8.533769262984015
2026-03-07 06:00:00,6.014,-1.745999999999981,-3.238909717177044,20.09110465560549,136.79,137.36,135.329,12.960763852380207
2026-03-07 06:15:00,0.126,-6.420999999999992,-4.122821794266496,14.036707566720237,141.7,141.8,135.329,7.826036631245109
2026-03-07 06:30:00,-1.34,-8.330999999999989,-4.802168547749519,3.8955162848647644,143.63,143.69,135.329,11.308182813106063
