timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2025-03-26 11:00:00,96.75,884.8,904.6,-19.799999999999955,101.89,180.9,57.548275000000004,55.92835,158.522,-5.140000000000001,44.341725,39.201724999999996,2025-03-26,11,2,3,False
2025-03-26 12:00:00,95.0,1091.7,882.0,209.69999999999993,91.18,237.9,21.329924999999996,54.995325,28.160999999999998,3.819999999999993,69.850075,73.670075,2025-03-26,12,2,3,False
2025-03-26 13:00:00,84.81,1108.4,850.9,257.4999999999999,86.2,199.1,51.499249999999996,71.86015,-0.18900000000000006,-1.3900000000000006,34.700750000000006,33.310750000000006,2025-03-26,13,2,3,False
2025-03-26 14:00:00,93.5,991.0,849.3,141.70000000000005,95.04,204.5,166.3208,166.3208,-19.283,-1.5400000000000063,-71.28079999999999,-72.82079999999999,2025-03-26,14,2,3,False
2025-03-26 15:00:00,101.98,999.7,781.9,217.79999999999995,103.57,78.9,87.85655,68.654425,21.070999999999998,-1.5899999999999892,15.713449999999995,14.123450000000005,2025-03-26,15,2,3,False
2025-03-26 16:00:00,117.7,1002.2,927.4,74.79999999999995,144.02,123.1,87.192925,87.192925,30.666,-26.320000000000007,56.82707500000001,30.507075,2025-03-26,16,2,3,False
2025-03-26 17:00:00,140.62,1059.0,992.9,66.10000000000014,150.31,64.0,121.492125,118.64620000000001,67.414,-9.689999999999998,28.817875,19.127875000000003,2025-03-26,17,2,3,False
2025-03-26 18:00:00,166.97,1154.8,1112.2,42.60000000000002,159.93,91.4,134.6943,164.6092,3.9990000000000014,7.039999999999992,25.23570000000001,32.2757,2025-03-26,18,2,3,False
2025-03-26 19:00:00,171.56,1161.2,1209.9,-48.700000000000045,167.54,87.0,142.157575,259.008925,-18.926000000000002,4.02000000000001,25.382424999999984,29.402424999999994,2025-03-26,19,2,3,False
2025-03-26 20:00:00,157.1,1088.4,1171.9,-83.5,146.88,93.4,162.909075,207.81585,-5.495,10.219999999999999,-16.029075000000006,-5.809075000000007,2025-03-26,20,2,3,False
2025-03-26 21:00:00,131.47,912.8,977.6,-64.80000000000007,124.04,71.8,102.39155,114.358725,11.142,7.429999999999993,21.64845000000001,29.078450000000004,2025-03-26,21,2,3,False
2025-03-26 22:00:00,123.45,797.3,1082.0,-284.70000000000005,116.98,94.7,92.14155,92.14155,11.959,6.469999999999999,24.83845000000001,31.308450000000008,2025-03-26,22,2,3,False
2025-03-26 23:00:00,110.34,641.9,1106.2,-464.30000000000007,108.81,90.0,95.10885,105.12757500000001,7.803,1.5300000000000011,13.701149999999998,15.23115,2025-03-26,23,2,3,False
2025-03-27 00:00:00,105.02,583.1,1137.9,-554.8,104.2,45.6,106.71312499999999,127.44995,-3.651,0.8199999999999932,-2.513124999999988,-1.6931249999999949,2025-03-27,0,3,3,False
2025-03-27 01:00:00,99.18,566.9,862.2,-295.30000000000007,96.87,50.2,90.753525,121.58097500000001,-7.75,2.3100000000000023,6.116475000000008,8.42647500000001,2025-03-27,1,3,3,False
2025-03-27 02:00:00,97.89,688.5,856.3,-167.80000000000007,95.81,47.8,77.5013,118.720825,-7.680999999999999,2.0799999999999983,18.3087,20.3887,2025-03-27,2,3,3,False
2025-03-27 03:00:00,99.05,681.3,860.1,-178.80000000000007,96.1,41.2,103.18065,135.45725,-8.251999999999999,2.950000000000003,-7.080650000000006,-4.130650000000003,2025-03-27,3,3,3,False
2025-03-27 04:00:00,97.81,683.9,818.2,-134.29999999999995,92.76,36.1,82.817375,82.817375,7.41,5.049999999999997,9.942625000000007,14.992625000000004,2025-03-27,4,3,3,False
2025-03-27 05:00:00,105.33,911.5,852.4,59.10000000000002,101.65,51.0,103.95667499999999,123.7021,2.193,3.6799999999999926,-2.3066749999999843,1.3733250000000083,2025-03-27,5,3,3,False
2025-03-27 06:00:00,131.05,1215.9,882.5,333.4,123.3,47.0,121.11105,150.819875,-7.101,7.750000000000014,2.1889499999999913,9.938950000000006,2025-03-27,6,3,3,False
2025-03-27 07:00:00,140.35,1182.4,1075.4,107.00000000000003,133.21,27.2,125.91975,210.525,-20.128999999999998,7.139999999999986,7.2902500000000146,14.430250000000001,2025-03-27,7,3,3,False
2025-03-27 08:00:00,123.5,1071.7,806.6,265.09999999999997,123.15,39.9,89.19565,194.856175,-14.322,0.3499999999999943,33.954350000000005,34.30435,2025-03-27,8,3,3,False
2025-03-27 09:00:00,89.92,996.6,781.1,215.5,96.13,72.0,42.787275,62.789275,2.912,-6.209999999999994,53.342724999999994,47.132725,2025-03-27,9,3,3,False
2025-03-27 10:00:00,79.56,863.4,853.3,10.100000000000023,87.05,89.4,50.365474999999996,45.535475,7.1850000000000005,-7.489999999999995,36.684525,29.194525000000006,2025-03-27,10,3,3,False
2025-03-27 11:00:00,45.63,1133.1,866.7,266.39999999999986,58.78,173.1,45.6286,55.808275,-13.577,-13.149999999999999,13.151400000000002,0.0014000000000038426,2025-03-27,11,3,3,False
2025-03-27 12:00:00,36.77,1161.3,832.4,328.9000000000001,55.64,209.7,61.122749999999996,70.459075,-12.689,-18.869999999999997,-5.482749999999996,-24.352749999999993,2025-03-27,12,3,3,False
2025-03-27 13:00:00,19.95,1149.2,738.0,411.1999999999998,53.99,277.5,54.411375,32.670425,8.487,-34.040000000000006,-0.4213749999999976,-34.461375000000004,2025-03-27,13,3,3,False
2025-03-27 14:00:00,53.71,1151.4,711.9,439.5,72.3,168.8,44.90875,88.975225,-16.524,-18.589999999999996,27.39125,8.801250000000003,2025-03-27,14,3,3,False
2025-03-27 15:00:00,78.46,890.5,700.9,189.60000000000014,87.92,131.7,80.170425,129.701175,-33.688,-9.460000000000008,7.749575000000007,-1.7104250000000008,2025-03-27,15,3,3,False
2025-03-27 16:00:00,97.59,1037.9,882.6,155.30000000000018,103.85,162.3,108.61045,153.4293,-25.393,-6.259999999999991,-4.760450000000006,-11.020449999999997,2025-03-27,16,3,3,False
2025-03-27 17:00:00,133.66,1138.8,1057.5,81.29999999999995,126.85,137.9,113.455375,113.455375,11.654,6.810000000000002,13.39462499999999,20.204624999999993,2025-03-27,17,3,3,False
2025-03-27 18:00:00,161.91,1210.7,1192.3,18.40000000000009,155.85,209.3,177.08452499999999,181.4183,34.668,6.060000000000002,-21.23452499999999,-15.174524999999988,2025-03-27,18,3,3,False
2025-03-27 19:00:00,172.97,1249.5,1252.4,-2.8999999999999773,162.55,334.4,219.559225,235.2287,-6.026,10.419999999999987,-57.00922499999999,-46.589225,2025-03-27,19,3,3,False
2025-03-27 20:00:00,142.1,1172.4,1060.4,112.0,131.69,108.4,142.244675,180.98940000000002,-6.590000000000001,10.409999999999997,-10.554675000000003,-0.14467500000000655,2025-03-27,20,3,3,False
2025-03-27 21:00:00,124.85,991.1,1004.9,-13.800000000000182,116.11,72.8,95.35877500000001,103.31215,11.550999999999998,8.739999999999995,20.75122499999999,29.491224999999986,2025-03-27,21,3,3,False
2025-03-27 22:00:00,113.48,881.9,1031.7,-149.79999999999995,104.33,69.7,92.4,92.211325,38.078,9.150000000000006,11.929999999999993,21.08,2025-03-27,22,3,3,False
2025-03-27 23:00:00,101.06,723.0,1053.6,-330.6,95.8,73.4,101.86019999999999,91.253075,26.333000000000002,5.260000000000005,-6.060199999999995,-0.8001999999999896,2025-03-27,23,3,3,False
2025-03-28 00:00:00,91.11,636.2,816.0,-179.80000000000007,95.77,43.4,133.691975,91.11,57.495999999999995,-4.659999999999997,-37.92197500000002,-42.581975000000014,2025-03-28,0,4,3,False
2025-03-28 01:00:00,79.43,568.7,844.8,-276.1,81.93,52.0,93.146625,74.85582500000001,41.227,-2.5,-11.216624999999993,-13.716624999999993,2025-03-28,1,4,3,False
2025-03-28 02:00:00,79.02,785.2,826.0,-40.80000000000007,80.48,52.8,158.21269999999998,79.02,15.676,-1.460000000000008,-77.73269999999998,-79.19269999999999,2025-03-28,2,4,3,False
2025-03-28 03:00:00,79.5,582.1,825.3,-243.2,80.07,56.6,133.519375,120.29894999999999,3.9370000000000003,-0.5699999999999932,-53.449375,-54.019375,2025-03-28,3,4,3,False
2025-03-28 04:00:00,80.05,643.9,821.5,-177.60000000000002,83.24,64.6,136.82135,80.05,24.588,-3.1899999999999977,-53.58135,-56.77135,2025-03-28,4,4,3,False
2025-03-28 05:00:00,108.68,807.5,827.8,-20.299999999999955,105.28,47.1,82.135425,82.135425,30.547,3.4000000000000057,23.144575000000003,26.54457500000001,2025-03-28,5,4,3,False
2025-03-28 06:00:00,130.17,1125.9,910.9,215.0,128.27,57.6,134.17792500000002,149.066375,3.378,1.8999999999999773,-5.907925000000006,-4.007925000000029,2025-03-28,6,4,3,False
2025-03-28 07:00:00,122.2,1169.5,931.1,238.4000000000001,123.11,36.4,172.63400000000001,175.263425,-19.326,-0.9099999999999966,-49.524000000000015,-50.43400000000001,2025-03-28,7,4,3,False
2025-03-28 08:00:00,102.08,1046.2,849.1,197.10000000000002,113.65,82.4,189.91705,200.368225,-37.082,-11.570000000000007,-76.26704999999998,-87.83704999999999,2025-03-28,8,4,3,False
2025-03-28 09:00:00,78.7,1234.4,884.8,349.6,73.16,73.0,260.03235,260.03235,-163.99200000000002,5.540000000000006,-186.87235,-181.33235000000002,2025-03-28,9,4,3,False
2025-03-28 10:00:00,70.65,1098.4,948.3,150.10000000000002,98.18,148.4,240.63527499999998,240.63527499999998,-221.877,-27.53,-142.45527499999997,-169.98527499999997,2025-03-28,10,4,3,False
2025-03-28 11:00:00,49.91,1142.5,894.4,248.0999999999999,101.47,197.1,172.166,174.969175,-161.846,-51.56,-70.696,-122.256,2025-03-28,11,4,3,False
2025-03-28 12:00:00,52.03,1145.6,872.9,272.70000000000005,99.93,279.4,179.822325,183.43795,-116.414,-47.900000000000006,-79.892325,-127.792325,2025-03-28,12,4,3,False
2025-03-28 13:00:00,67.09,1143.2,775.3,367.89999999999986,98.55,385.7,91.137025,129.837275,-6.0840000000000005,-31.459999999999994,7.412975000000003,-24.04702499999999,2025-03-28,13,4,3,False
2025-03-28 14:00:00,76.85,905.7,723.9,181.79999999999995,108.06,323.2,56.025375,53.212125,34.297,-31.210000000000008,52.034625000000005,20.824624999999997,2025-03-28,14,4,3,False
2025-03-28 15:00:00,104.55,882.1,726.9,155.20000000000005,139.06,219.5,57.1749,57.1749,28.215,-34.510000000000005,81.8851,47.375099999999996,2025-03-28,15,4,3,False
2025-03-28 16:00:00,110.29,964.0,857.2,106.79999999999995,106.23,107.8,90.203175,85.8208,39.34,4.060000000000002,16.026825000000002,20.086825000000005,2025-03-28,16,4,3,False
2025-03-28 17:00:00,133.67,1031.0,1208.1,-177.10000000000002,144.09,107.3,123.343725,123.343725,4.684,-10.420000000000016,20.746274999999997,10.326274999999981,2025-03-28,17,4,3,False
2025-03-28 18:00:00,166.75,1100.6,1289.9,-189.3,179.81,157.6,100.2035,176.39239999999998,2.6770000000000005,-13.060000000000002,79.6065,66.5465,2025-03-28,18,4,3,False
2025-03-28 19:00:00,166.19,1102.6,1310.4,-207.8,164.63,163.5,42.290150000000004,85.019575,3.8569999999999993,1.5600000000000023,122.33984999999998,123.89984999999999,2025-03-28,19,4,3,False
2025-03-28 20:00:00,150.18,988.9,1268.3,-279.40000000000003,129.83,134.9,34.0148,34.0148,18.567,20.349999999999994,95.8152,116.1652,2025-03-28,20,4,3,False
2025-03-28 21:00:00,127.17,873.5,1051.0,-177.5,105.2,138.8,81.17654999999999,117.042225,2.882,21.97,24.02345000000001,45.99345000000001,2025-03-28,21,4,3,False
2025-03-28 22:00:00,119.67,725.1,1113.0,-387.9000000000001,103.26,143.3,52.10635,101.48995,4.279,16.409999999999997,51.153650000000006,67.56365,2025-03-28,22,4,3,False
2025-03-28 23:00:00,111.06,741.7,887.5,-145.79999999999995,106.78,106.2,56.699175000000004,56.699175000000004,23.380000000000003,4.280000000000001,50.080825,54.360825,2025-03-28,23,4,3,False
2025-03-29 00:00:00,117.25,616.5,802.7,-186.19999999999993,95.37,66.2,63.569775,63.569775,26.901,21.879999999999995,31.800225000000005,53.680225,2025-03-29,0,5,3,True
2025-03-29 01:00:00,106.86,538.8,835.3,-296.50000000000006,90.25,76.9,65.9906,65.714625,20.591,16.61,24.2594,40.8694,2025-03-29,1,5,3,True
2025-03-29 02:00:00,99.42,554.4,845.0,-290.59999999999997,87.6,79.2,76.04305000000001,79.64545,16.093,11.820000000000007,11.556949999999986,23.376949999999994,2025-03-29,2,5,3,True
2025-03-29 03:00:00,99.28,543.2,851.3,-308.1,82.97,84.0,55.069075,55.069075,39.235,16.310000000000002,27.900925,44.210925,2025-03-29,3,5,3,True
2025-03-29 04:00:00,98.94,566.5,822.4,-255.90000000000003,83.19,86.3,52.746,52.746,54.656,15.75,30.443999999999996,46.193999999999996,2025-03-29,4,5,3,True
2025-03-29 05:00:00,94.66,596.2,859.7,-263.5,84.45,87.2,53.506825,53.506825,37.018,10.209999999999994,30.943175000000004,41.153175,2025-03-29,5,5,3,True
2025-03-29 06:00:00,102.06,658.0,902.8,-244.80000000000007,83.04,65.2,58.049150000000004,58.049150000000004,38.925,19.019999999999996,24.990850000000002,44.01085,2025-03-29,6,5,3,True
2025-03-29 07:00:00,100.93,812.2,887.1,-74.89999999999998,81.79,76.0,52.620975,52.620975,52.251,19.14,29.169025000000005,48.309025000000005,2025-03-29,7,5,3,True
2025-03-29 08:00:00,96.73,977.6,832.0,145.60000000000014,78.9,100.1,32.33415,32.33415,86.183,17.83,46.565850000000005,64.39585,2025-03-29,8,5,3,True
2025-03-29 09:00:00,80.37,1223.5,742.8,480.70000000000005,78.36,105.4,6.321275,6.321275,49.612,2.010000000000005,72.038725,74.048725,2025-03-29,9,5,3,True
2025-03-29 10:00:00,97.38,1091.3,540.6,550.7000000000003,83.02,171.7,73.78437500000001,146.07,-35.317,14.36,9.235624999999985,23.595624999999984,2025-03-29,10,5,3,True
2025-03-29 11:00:00,100.27,1198.6,549.0,649.6000000000001,71.93,228.5,88.79625,128.287475,-27.02,28.33999999999999,-16.866249999999994,11.473749999999995,2025-03-29,11,5,3,True
2025-03-29 12:00:00,95.63,1128.9,526.0,602.9000000000001,77.01,312.5,84.6016,126.837075,-14.296999999999999,18.61999999999999,-7.5916,11.02839999999999,2025-03-29,12,5,3,True
2025-03-29 13:00:00,75.49,1073.7,541.9,531.8,67.92,242.6,39.690525,79.62455,0.532,7.569999999999993,28.229475,35.799474999999994,2025-03-29,13,5,3,True
2025-03-29 14:00:00,86.71,978.5,516.1,462.4000000000001,76.89,156.7,129.85495,175.652975,-22.625,9.819999999999993,-52.96495,-43.14495000000001,2025-03-29,14,5,3,True
2025-03-29 15:00:00,91.74,943.8,752.3,191.5,70.23,103.7,52.56115,44.86855,17.483999999999998,21.50999999999999,17.668850000000006,39.17885,2025-03-29,15,5,3,True
2025-03-29 16:00:00,116.4,1072.1,789.6,282.5000000000002,76.43,125.5,73.43599999999999,67.678575,15.478000000000002,39.97,2.994000000000014,42.96400000000001,2025-03-29,16,5,3,True
2025-03-29 17:00:00,129.97,1082.3,961.1,121.20000000000027,101.86,208.1,111.81615,120.21255000000001,8.760000000000002,28.11,-9.956149999999994,18.153850000000006,2025-03-29,17,5,3,True
2025-03-29 18:00:00,152.49,1152.0,1130.1,21.899999999999864,139.6,114.2,158.85765,140.89642500000002,13.51,12.890000000000015,-19.257650000000012,-6.367649999999998,2025-03-29,18,5,3,True
2025-03-29 19:00:00,158.0,1149.9,1133.6,16.299999999999955,140.41,117.5,104.60634999999999,104.60634999999999,18.161,17.590000000000003,35.803650000000005,53.39365000000001,2025-03-29,19,5,3,True
2025-03-29 20:00:00,131.86,1075.4,1030.6,44.799999999999955,116.84,231.8,86.67190000000001,104.8122,8.556999999999999,15.02000000000001,30.168099999999995,45.188100000000006,2025-03-29,20,5,3,True
2025-03-29 21:00:00,101.09,899.1,899.4,-0.29999999999972715,94.66,356.4,65.848075,95.46905,3.658,6.430000000000007,28.811925000000002,35.24192500000001,2025-03-29,21,5,3,True
2025-03-29 22:00:00,83.5,722.1,836.4,-114.29999999999973,81.89,351.4,70.9011,78.050825,13.719999999999999,1.6099999999999994,10.988900000000001,12.5989,2025-03-29,22,5,3,True
2025-03-29 23:00:00,69.2,697.0,832.7,-135.70000000000005,74.0,147.2,72.49475,55.33485,31.551,-4.799999999999997,1.5052500000000038,-3.2947499999999934,2025-03-29,23,5,3,True
2025-03-30 00:00:00,46.25,465.7,909.9,-444.20000000000005,68.02,53.8,73.94162499999999,45.572525,16.954,-21.769999999999996,-5.921624999999992,-27.691624999999988,2025-03-30,0,6,3,True
2025-03-30 01:00:00,15.88,459.3,925.2,-465.9000000000001,45.66,83.8,118.68087499999999,15.88,40.703,-29.779999999999994,-73.02087499999999,-102.80087499999999,2025-03-30,1,6,3,True
2025-03-30 02:00:00,5.09,460.3,885.3,-425.0,13.01,50.1,22.9765,0.294975,61.509,-7.92,-9.966500000000002,-17.8865,2025-03-30,2,6,3,True
2025-03-30 03:00:00,1.2,466.0,884.7,-418.7000000000003,16.57,62.3,40.651225,1.2,56.75,-15.370000000000001,-24.081224999999996,-39.451224999999994,2025-03-30,3,6,3,True
2025-03-30 04:00:00,0.09,477.1,913.7,-436.5999999999999,6.99,75.4,53.4842,0.09,76.616,-6.9,-46.4942,-53.3942,2025-03-30,4,6,3,True
2025-03-30 05:00:00,1.37,538.3,911.1,-372.79999999999995,9.37,70.2,42.43485,-1.7549249999999998,91.418,-7.999999999999999,-33.06485,-41.06485,2025-03-30,5,6,3,True
2025-03-30 06:00:00,1.47,655.5,879.1,-223.5999999999999,16.67,129.9,-9.99465,-16.503175,99.292,-15.200000000000001,26.66465,11.46465,2025-03-30,6,6,3,True
2025-03-30 07:00:00,2.16,769.5,833.5,-64.0,12.52,74.4,49.918575000000004,2.16,93.946,-10.36,-37.39857500000001,-47.75857500000001,2025-03-30,7,6,3,True
2025-03-30 08:00:00,0.15,905.5,630.4,275.10000000000014,3.58,73.2,34.863600000000005,0.15,146.275,-3.43,-31.283600000000007,-34.71360000000001,2025-03-30,8,6,3,True
2025-03-30 09:00:00,-1.43,944.8,563.7,381.0999999999999,6.45,216.7,6.11345,-4.555275,74.048,-7.88,0.3365499999999999,-7.54345,2025-03-30,9,6,3,True
2025-03-30 10:00:00,-5.01,1031.5,554.2,477.29999999999995,3.08,309.6,27.697975,28.651375,-16.375999999999998,-8.09,-24.617975,-32.707975,2025-03-30,10,6,3,True
2025-03-30 11:00:00,-16.6,918.5,354.6,563.9000000000001,-6.43,623.5,-50.545275000000004,-62.34725,18.457,-10.170000000000002,44.115275000000004,33.945275,2025-03-30,11,6,3,True
2025-03-30 12:00:00,-23.98,833.9,236.3,597.5999999999999,-15.29,592.1,-37.5643,-47.048875,99.724,-8.690000000000001,22.274300000000004,13.584300000000002,2025-03-30,12,6,3,True
2025-03-30 13:00:00,-24.41,724.7,230.4,494.29999999999995,-16.04,529.4,-3.4517000000000007,-36.615,144.438,-8.370000000000001,-12.588299999999998,-20.9583,2025-03-30,13,6,3,True
2025-03-30 14:00:00,-12.4,681.5,509.6,171.89999999999986,2.31,176.3,-6.74775,-20.386225000000003,146.929,-14.71,9.05775,-5.65225,2025-03-30,14,6,3,True
2025-03-30 15:00:00,-4.04,738.4,779.2,-40.799999999999955,3.03,531.6,36.352,-6.06,126.043,-7.07,-33.321999999999996,-40.391999999999996,2025-03-30,15,6,3,True
2025-03-30 16:00:00,3.92,805.9,956.8,-150.9000000000001,38.82,430.6,-57.6563,-65.29855,107.956,-34.9,96.47630000000001,61.5763,2025-03-30,16,6,3,True
2025-03-30 17:00:00,48.15,993.6,1160.0,-166.4000000000001,72.51,226.4,-21.405250000000002,-21.405250000000002,57.525,-24.360000000000007,93.91525000000001,69.55525,2025-03-30,17,6,3,True
2025-03-30 18:00:00,115.03,1078.5,1310.4,-231.9000000000001,115.99,196.3,67.05195,81.347975,15.059999999999999,-0.9599999999999937,48.93804999999999,47.978049999999996,2025-03-30,18,6,3,True
2025-03-30 19:00:00,116.95,1006.8,1328.1,-321.3000000000002,86.96,184.1,90.12675,129.38975000000002,1.7720000000000002,29.99000000000001,-3.1667500000000075,26.82325,2025-03-30,19,6,3,True
2025-03-30 20:00:00,105.41,844.3,1204.0,-359.7000000000003,117.02,243.1,77.090675,128.4031,-25.378,-11.61,39.92932499999999,28.319324999999992,2025-03-30,20,6,3,True
2025-03-30 21:00:00,93.4,698.2,1061.8,-363.5999999999999,87.77,162.4,84.5914,140.1,-17.301000000000002,5.63000000000001,3.178600000000003,8.808600000000013,2025-03-30,21,6,3,True
2025-03-30 22:00:00,58.45,574.0,1051.9,-477.9000000000001,75.97,165.2,70.2015,92.287225,-5.145,-17.519999999999996,5.768500000000003,-11.751499999999993,2025-03-30,22,6,3,True
2025-03-31 00:00:00,74.84,504.9,1113.1,-608.2,63.52,142.8,80.27855,75.344225,10.600999999999999,11.32,-16.758549999999993,-5.438549999999992,2025-03-31,0,0,3,False
2025-03-31 01:00:00,65.76,458.1,1069.8,-611.7,59.06,101.5,58.7384,57.556775,1.473,6.700000000000003,0.32160000000000366,7.0216000000000065,2025-03-31,1,0,3,False
2025-03-31 02:00:00,65.66,472.2,1068.6,-596.4000000000001,54.81,93.5,66.155125,71.78372499999999,-5.092,10.849999999999994,-11.345124999999996,-0.4951250000000016,2025-03-31,2,0,3,False
2025-03-31 03:00:00,69.33,477.0,1053.1,-576.1,58.31,84.9,25.044725,22.3825,20.843999999999998,11.019999999999996,33.265275,44.285275,2025-03-31,3,0,3,False
2025-03-31 04:00:00,72.32,556.8,1136.0,-579.2,68.25,74.2,18.030475000000003,18.030475000000003,33.381,4.069999999999993,50.219525,54.28952499999999,2025-03-31,4,0,3,False
2025-03-31 05:00:00,97.65,680.8,1212.5,-531.7,87.55,93.2,74.79407499999999,97.0893,13.898000000000001,10.100000000000009,12.755925000000005,22.855925000000013,2025-03-31,5,0,3,False
2025-03-31 06:00:00,131.56,966.6,1195.9,-229.30000000000007,137.68,124.3,130.991625,176.367575,-13.813999999999998,-6.1200000000000045,6.688375000000008,0.5683750000000032,2025-03-31,6,0,3,False
2025-03-31 07:00:00,179.94,1025.1,1156.8,-131.69999999999993,210.36,87.2,148.11147499999998,315.5427,-18.978,-30.420000000000016,62.24852500000003,31.828525000000013,2025-03-31,7,0,3,False
2025-03-31 08:00:00,177.19,984.0,967.9,16.100000000000023,189.83,132.4,126.524125,186.97295,-15.895,-12.640000000000015,63.305875000000015,50.665875,2025-03-31,8,0,3,False
