datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-28 10:30:00,5.047,2.2452499999999986,10.401946885987838,1.3743662700666144,-4.953716813886513,-16.73,-13.1,3.630000000000001,-12.66975
2026-02-28 11:15:00,20.549,-14.663475,13.764431877005558,-22.466059153732164,-13.0780440668803,-8.2,-8.0,0.1999999999999993,-22.763475
2026-02-28 11:30:00,19.88,-8.738475,14.788720564954343,1.5413171720399743,4.063241823092526,-15.04,-13.01,2.03,-22.763475
2026-02-28 11:45:00,14.096,-5.123474999999999,12.679951723883812,11.097356213752143,12.426824770689487,-20.28,-15.0,5.280000000000001,-22.763475
2026-02-28 12:30:00,15.569,-3.6911499999999986,12.28776867673674,-3.704998146884389,-2.2084412710648635,-14.52,-12.22,2.299999999999999,-17.061149999999998
2026-02-28 12:45:00,13.47,-8.106149999999998,12.94773976019865,13.01833738652789,11.614442727156941,-9.2,-8.71,0.4899999999999984,-17.061149999999998
2026-02-28 13:15:00,16.73,-14.4289,17.934029504437113,1.4114903715713631,7.598765567438074,-8.3,-7.43,0.870000000000001,-22.2939
2026-02-28 13:30:00,13.697,-17.3539,16.180268744075605,3.297654158832421,6.340125374353222,-5.14,-4.74,0.3999999999999994,-22.2939
2026-02-28 13:45:00,21.666,-18.073900000000002,17.204615759619685,8.230554355066674,5.197203057270081,-4.44,-4.0,0.4400000000000004,-22.2939
2026-02-28 14:00:00,21.389,-7.5222500000000005,17.251630252573428,32.645284011925,16.52247389185816,-4.49,-4.02,0.4700000000000006,-11.77725
2026-02-28 14:15:00,18.972,-7.57725,18.96727483089839,22.631893359655702,10.743667419350084,-4.47,-3.93,0.5399999999999996,-11.77725
2026-02-28 14:30:00,14.255,-9.827250000000001,17.4310829403282,-2.617482621831778,-20.05055870057336,-1.96,-1.94,0.02,-11.77725
2026-02-28 14:45:00,4.897,-23.417250000000003,13.019514632815552,-19.46122364955652,-37.52957332209465,10.63,12.65,2.02,-11.77725
2026-02-28 15:00:00,20.431,-11.219175,16.02470097445313,34.08242374927374,21.215906946005866,-5.17,-4.9,0.2699999999999996,-16.254175
2026-02-28 15:15:00,21.888,-13.389175,10.772347927702775,22.604538129745173,9.23285890707261,-3.63,-2.1,1.5299999999999998,-16.254175
2026-02-28 15:30:00,17.223,-18.814175,5.477036684165159,-17.480960459130582,-23.000151391365037,1.02,4.1,3.08,-16.254175
2026-02-28 15:45:00,6.652,-56.48417499999999,4.0609801008253115,-36.27471027603329,-46.65708013604452,38.99,41.47,2.479999999999997,-16.254175
2026-02-28 16:00:00,-1.459,187.6025,8.125814115874872,24.466114912549138,13.815838697051007,24.82,25.12,0.3000000000000007,212.5725
2026-02-28 16:15:00,-6.017,156.8875,3.87019239565432,5.478302982587815,4.998362824138048,52.82,58.55,5.729999999999997,212.5725
2026-02-28 17:15:00,-0.227,3.9639999999999986,5.7865390457283,11.693581715477897,0.30411438819147363,81.8,82.48,0.6800000000000068,86.104
2026-02-28 21:30:00,17.184,8.227799999999995,-4.206808164117987,16.979023745051784,25.36236875091179,58.22,62.7,4.480000000000004,68.6878
2026-02-28 22:15:00,4.778,-3.375675000000001,-2.976987383289073,8.166591095218262,7.320240934493136,61.92,65.39,3.469999999999999,60.279325
2026-02-28 22:30:00,5.865,-5.5506750000000125,-2.145568256604689,16.868549481709827,12.605903841002503,64.23,67.43,3.200000000000003,60.279325
2026-02-28 23:15:00,7.176,-6.401850000000003,-1.4358727241587805,-10.082895191003772,-10.27204047995335,67.4,69.38,1.9799999999999895,61.98815
2026-02-28 23:30:00,11.857,3.9331499999999977,-0.9008176956918781,-4.910567237204725,-8.158017155713292,56.68,59.43,2.75,61.98815
2026-02-28 23:45:00,16.711,19.593149999999994,2.797631752698688,4.8057174055168455,3.811249270522933,40.21,44.58,4.369999999999997,61.98815
2026-03-01 00:15:00,10.437,-9.599249999999998,2.514177370339305,-4.421795168557048,-15.987770863596975,57.66,62.03,4.3700000000000045,50.24575
2026-03-01 00:30:00,6.527,-2.224249999999998,0.9520241423576242,1.326764943393844,-4.529681505637736,51.02,53.92,2.8999999999999986,50.24575
2026-03-01 00:45:00,2.257,6.780749999999998,2.907114744400046,4.09255974300859,7.771441036668892,41.39,45.54,4.149999999999999,50.24575
2026-03-01 01:00:00,9.88,-0.5163999999999973,-0.6586963560399025,0.6175849606926058,-0.5584773337827619,52.75,53.85,1.1000000000000014,52.7836
2026-03-01 01:15:00,8.527,2.843600000000002,1.2057943794639225,4.915950118343945,5.721546205100224,48.43,51.45,3.020000000000003,52.7836
2026-03-01 01:30:00,11.415,0.9035999999999973,2.209535954683169,3.0624823668273695,8.0793540670893,50.59,53.17,2.5799999999999983,52.7836
2026-03-01 01:45:00,6.761,2.883599999999994,2.7211424182113415,7.972825982041105,8.036963682586771,48.63,51.17,2.539999999999999,52.7836
2026-03-01 02:00:00,2.789,-13.103300000000004,4.018258622541647,-3.385573021597761,0.11904671665176587,50.64,52.23,1.5899999999999963,38.3317
2026-03-01 02:15:00,5.363,-9.1083,6.057831905409173,2.5059320046381646,4.681998911521557,46.12,48.76,2.640000000000001,38.3317
2026-03-01 02:30:00,7.099,-4.303300000000007,7.147444545843282,5.273512796710163,5.4339758176795385,41.35,43.92,2.5700000000000003,38.3317
2026-03-01 02:45:00,13.753,1.0866999999999933,7.797213896495233,4.977040444896695,12.54674073222829,36.79,37.7,0.9100000000000036,38.3317
2026-03-01 03:00:00,7.868,11.596175000000002,1.7626827661786413,8.066436646019486,8.576806042844463,36.3,36.8,0.5,48.146175
2026-03-01 03:15:00,7.602,4.361175000000003,3.3462046661948666,4.50216101242155,10.320654929449336,43.28,44.29,1.009999999999998,48.146175
2026-03-01 03:30:00,10.915,0.8461750000000023,4.192174257975849,0.2750442530290782,7.406231685237009,47.1,47.5,0.3999999999999986,48.146175
2026-03-01 03:45:00,17.266,-4.393825,3.956884505207411,2.5725871443809756,7.6250111263979194,52.08,53.0,0.9200000000000016,48.146175
2026-03-01 04:00:00,12.952,17.259399999999992,4.63499874816073,-0.06667475311605331,1.9842647471301929,48.51,50.69,2.18,66.8594
2026-03-01 04:30:00,-1.312,15.599399999999989,1.958656778557537,-0.6548039567002466,2.6706893665552793,50.42,52.1,1.6799999999999995,66.8594
2026-03-01 04:45:00,-4.069,7.364399999999996,2.158606511180455,-2.217049528979243,-0.2900171621518821,59.01,59.98,0.9699999999999988,66.8594
2026-03-01 05:00:00,0.599,4.237250000000003,4.496998706580004,4.904897665535057,6.891472091406535,56.3,57.2,0.9000000000000057,60.98725
2026-03-01 05:15:00,-1.96,0.8372500000000045,5.471363453925762,5.957886313208017,3.6885079712156497,59.4,60.9,1.5,60.98725
2026-03-01 05:30:00,-1.722,0.6872500000000059,5.232545565320338,3.619298234581217,4.015595168907349,59.8,60.8,1.0,60.98725
2026-03-01 05:45:00,-2.537,0.19725000000000392,4.750543702732318,-1.0127581897105022,4.602032714758978,60.66,60.92,0.2600000000000051,60.98725
2026-03-01 06:00:00,10.764,-37.18125,7.3421143480773425,-1.4360649730226434,-5.11729874229823,57.63,59.01,1.3799999999999957,21.13875
2026-03-01 06:15:00,7.618,-36.98125,6.811801939844516,-7.802491376723179,-7.364729289406856,57.96,58.28,0.3200000000000003,21.13875
2026-03-01 06:30:00,8.841,-32.25125,2.4516231929831185,-5.851117804275699,-8.960621019961645,52.84,53.94,1.0999999999999943,21.13875
2026-03-01 06:45:00,7.101,-28.481250000000003,2.279460697732677,-4.2169791338976825,-8.065230239710829,49.2,50.04,0.8399999999999963,21.13875
2026-03-01 07:00:00,-0.009,30.832625000000007,-1.0832051151928213,-9.71557752671848,-7.64980040524341,47.03,48.32,1.2899999999999991,78.507625
2026-03-01 07:15:00,-0.019,33.237625,0.8077975356966098,-5.020106889628293,-6.013326043528828,44.64,45.9,1.259999999999998,78.507625
2026-03-01 07:30:00,-0.036,37.142625,1.068583202292459,-2.6023322127719735,-4.681609714347226,41.14,41.59,0.4500000000000028,78.507625
2026-03-01 07:45:00,5.664,48.432625,1.9673753699320442,6.3685615709705665,-4.255725892974944,29.26,30.89,1.629999999999999,78.507625
2026-03-01 08:00:00,-2.372,7.9178,2.470813015901855,-9.011355496434568,-8.817135606729831,41.53,42.09,0.5600000000000023,49.7278
2026-03-01 08:30:00,3.978,23.0578,2.0235719487202664,7.4230671373735,-2.0403865014327693,25.57,27.77,2.1999999999999997,49.7278
2026-03-01 08:45:00,2.11,34.36280000000001,4.0044584240515455,9.453543945952969,11.498428840867856,14.94,15.79,0.8499999999999996,49.7278
2026-03-01 09:00:00,-8.281,52.441250000000004,11.263046106241232,-5.166107228468767,-0.5868625443177308,17.42,18.16,0.7399999999999984,70.23125
2026-03-01 10:00:00,0.634,-39.725249999999996,10.10432268361096,-13.421489824858156,-12.657766286441115,34.53,36.63,2.1000000000000014,-4.14525
2026-03-01 10:15:00,5.426,-27.940250000000002,8.30043293178765,-13.143592881432898,-6.2183761133059585,22.67,24.92,2.25,-4.14525
2026-03-01 10:30:00,2.739,-44.18525,10.084243964967948,3.743791614276975,3.5200363778797708,37.24,42.84,5.600000000000001,-4.14525
2026-03-01 10:45:00,9.049,-15.355250000000002,14.929030417377083,15.361468349342019,22.372205042564584,7.18,15.24,8.06,-4.14525
2026-03-01 11:00:00,6.598,-7.64275,11.559678922585768,-12.5529160321462,1.5780753510730277,6.26,8.97,2.710000000000001,-0.02775
2026-03-01 11:15:00,8.683,-6.17275,11.37395565618611,-15.63036132148482,-4.984921926487614,5.2,7.09,1.89,-0.02775
2026-03-01 11:45:00,7.108,-15.967749999999999,14.364936540808142,8.759664168981242,13.529341079819423,12.95,18.93,5.98,-0.02775
2026-03-01 12:30:00,4.91,1.93815,11.189273976890362,-6.847408657923568,1.871105862838786,-3.01,-1.86,1.1499999999999997,-0.49685
2026-03-01 12:45:00,12.885,3.9731499999999995,12.226004506970662,2.7439450224975515,10.419768684331205,-5.79,-3.15,2.64,-0.49685
2026-03-01 13:00:00,17.006,-2.6982,11.776273420002626,-8.326409290937466,-6.45043888694208,-0.61,3.43,4.04,-1.2882
2026-03-01 13:15:00,19.907,-2.0532,15.145746277812416,-4.506731922954447,-8.76473015781233,0.26,1.27,1.01,-1.2882
2026-03-01 13:45:00,27.042,4.066800000000001,14.533766055555194,5.554582693520401,2.593544903486103,-7.9,-2.81,5.09,-1.2882
2026-03-01 14:00:00,45.265,2.3397750000000004,14.444951494680584,22.16331163222839,16.269760639011004,-4.98,-3.98,1.0000000000000004,-2.140225
2026-03-01 14:15:00,34.702,0.2797749999999999,12.641983366862359,5.204106737815528,4.123473830999875,-2.47,-2.37,0.1,-2.140225
2026-03-01 14:30:00,31.021,-1.350225,10.553517714790315,-10.639656748584901,-5.8153670966222535,-1.25,-0.33,0.92,-2.140225
2026-03-01 14:45:00,24.805,-10.625225,9.143121934473873,-29.258935034660393,-19.85357007425753,7.74,9.23,1.4900000000000002,-2.140225
2026-03-01 15:00:00,27.36,11.849075,8.716459163797033,21.237488988223735,18.265051929335918,-6.55,-6.0,0.5499999999999998,5.574074999999999
2026-03-01 15:15:00,22.584,-0.4509250000000016,9.33437497107141,8.953328144036963,13.767798902472077,4.2,7.85,3.65,5.574074999999999
2026-03-01 15:30:00,14.519,-36.675925,10.574113606824888,-11.064684614820287,-14.31666335654707,41.36,43.14,1.7800000000000011,5.574074999999999
2026-03-01 15:45:00,9.849,-62.730925000000006,4.869681284125556,-29.423002545320703,-32.51906782055179,67.46,69.15,1.690000000000012,5.574074999999999
2026-03-01 16:00:00,13.453,3.767249999999997,6.563890039689853,17.16972575400792,23.903908985731952,52.97,53.81,0.8400000000000034,57.15725
2026-03-01 16:30:00,3.706,-39.57775,2.989769032202934,-22.260516544391763,-19.454937502908674,95.88,97.59,1.710000000000008,57.15725
2026-03-01 16:45:00,0.901,-46.10275000000001,2.7379121709475456,-25.216064754151013,-36.67629119071312,101.48,105.04,3.5600000000000023,57.15725
2026-03-01 17:00:00,15.821,-11.055249999999987,7.373161420407793,23.94891195969751,38.797893633631574,96.56,100.17,3.61,87.30975000000001
2026-03-01 17:15:00,13.142,-15.935249999999996,1.6834477637812704,2.214281985359603,11.306288236945491,101.51,104.98,3.469999999999999,87.30975000000001
2026-03-01 17:30:00,8.004,-18.930249999999987,-2.4360904232298717,-18.21801368071298,-11.688101830782166,105.49,106.99,1.5,87.30975000000001
2026-03-01 18:15:00,3.417,-3.4592499999999973,1.8343560476083087,9.806071730953857,0.3762305321756402,112.38,119.13,6.75,112.29575
2026-03-01 18:30:00,-0.701,-8.684250000000006,0.5575828073310941,-13.174912512408675,-17.6564741165554,116.57,125.39,8.820000000000007,112.29575
2026-03-01 18:45:00,3.652,-4.1042500000000075,-0.44054461121407307,-21.959703978157894,-31.736358462259886,113.43,119.37,5.939999999999998,112.29575
2026-03-01 19:15:00,-2.263,-8.754000000000005,3.3114526298091764,7.768108158764658,11.832714020775171,109.66,116.37,6.710000000000008,104.261
2026-03-01 19:30:00,1.243,-4.564000000000007,3.9284854830338563,-21.23496291179391,-1.5533401532583155,108.61,109.04,0.4300000000000068,104.261
2026-03-01 19:45:00,6.722,0.5409999999999968,4.134132491367886,-18.53656429655507,-19.905740214201828,102.2,105.24,3.039999999999992,104.261
2026-03-01 20:30:00,10.133,-36.526,-0.5375257781589581,-9.017544290856158,1.6551059773376395,97.1,99.9,2.800000000000012,61.974
2026-03-01 20:45:00,20.146,-29.556000000000004,3.3233087761437976,2.9926070094667607,-1.5375827933743218,89.51,93.55,4.039999999999992,61.974
2026-03-01 21:00:00,5.243,-30.852499999999992,1.2704713609893454,-17.77060682745527,-13.77718453576679,109.21,111.93,2.720000000000013,79.7175
2026-03-01 21:15:00,11.907,-19.367499999999993,4.136337119733331,-14.857885319137885,-7.495933759209891,98.22,99.95,1.730000000000004,79.7175
2026-03-01 22:00:00,11.6,-13.171750000000003,1.3994073750126714,-9.680337626697877,-9.536856247557433,96.49,99.89,3.4000000000000057,85.01825
2026-03-01 22:15:00,5.664,-11.376750000000001,2.5801279853680574,-7.437970208058883,-6.728781355651561,95.76,97.03,1.269999999999996,85.01825
2026-03-01 22:30:00,8.77,-0.10675000000000523,2.6789653950403003,2.193629552468108,9.811860100233526,84.61,85.64,1.0300000000000011,85.01825
2026-03-01 23:00:00,1.703,-15.9619,4.048443745436913,-17.81465553480036,-19.457053714134055,80.81,81.12,0.3100000000000023,65.0031
2026-03-01 23:15:00,3.019,-10.051900000000003,3.6913128851630104,-12.166160512621843,-11.146662640770172,74.09,76.02,1.9299999999999928,65.0031
2026-03-01 23:30:00,5.132,-5.326899999999995,3.6974494366016377,-2.8468064291342263,-1.837373192262166,69.61,71.05,1.4399999999999975,65.0031
2026-03-01 23:45:00,4.484,-3.7269000000000005,5.1193032608424485,6.191216636945438,5.9614461037540405,68.37,69.09,0.7199999999999989,65.0031
2026-03-02 00:30:00,-9.93,12.145499999999984,4.835470619085772,-15.501569494464096,-6.483209433783627,73.43,77.98,4.549999999999997,87.8505
2026-03-02 01:00:00,-9.28,23.921025000000014,3.6498183639593575,-15.448739099756995,-11.151202174843316,69.61,71.66,2.049999999999997,94.556025
2026-03-02 02:00:00,-8.894,20.95667499999999,3.3928489527037287,-3.299543691213841,3.128438519369015,68.01,69.65,1.6400000000000006,89.786675
2026-03-02 02:15:00,-4.759,21.331675000000004,2.1174630278454676,10.989135367312024,7.095175798953172,67.41,69.5,2.0900000000000034,89.786675
2026-03-02 02:30:00,-5.004,20.731674999999996,1.7542028099932798,12.544544491842949,9.606571854384407,67.46,70.65,3.190000000000012,89.786675
2026-03-02 02:45:00,2.229,22.031675000000007,1.1166202052901675,10.447001238977311,11.010955981335387,66.63,68.88,2.25,89.786675
2026-03-02 03:00:00,-2.691,17.908199999999994,1.7966181311778817,0.3995124193297108,5.464811011221257,69.12,71.5,2.3799999999999955,88.2182
2026-03-02 03:15:00,0.312,17.5882,0.574382724566249,4.630311139495268,3.1939924961664103,70.12,71.14,1.019999999999996,88.2182
2026-03-02 03:30:00,-2.107,19.728199999999987,0.8041989006370358,3.223765295662556,5.909475311019596,67.45,69.53,2.0799999999999983,88.2182
2026-03-02 04:30:00,-0.619,11.241299999999995,-0.7448764973969295,6.3846075397717925,12.719297540385138,66.01,66.9,0.8900000000000006,77.69630000000001
2026-03-02 04:45:00,1.518,6.476300000000009,-0.6174350653714347,3.475200245990282,11.253904493663594,70.44,72.0,1.5600000000000025,77.69630000000001
2026-03-02 05:30:00,-0.499,6.49175000000001,-1.7991016254808523,2.758945739731195,7.900038765046659,95.11,98.21,3.0999999999999943,103.15175
2026-03-02 05:45:00,1.854,-9.743249999999989,-2.8683361708131074,-7.37018909475057,1.8765976754963622,111.67,114.12,2.450000000000003,103.15175
2026-03-02 06:15:00,-4.033,40.691374999999994,0.5666902588331366,19.74071588838069,11.602309447794147,109.45,116.73,7.280000000000001,153.781375
2026-03-02 06:30:00,-3.841,24.856374999999986,-0.2865056400695945,10.342863861193312,9.543002097808468,127.55,130.3,2.750000000000014,153.781375
2026-03-02 07:15:00,-5.387,37.45599999999999,-0.5754570615144395,7.039622682826562,1.4655344597014957,127.99,130.2,2.2099999999999937,166.551
2026-03-02 07:30:00,-4.172,55.05599999999998,-0.8816612575328708,1.2033945149185723,1.271398666910164,110.28,112.71,2.4299999999999926,166.551
2026-03-02 07:45:00,-6.357,58.255999999999986,-0.17158405446413874,-5.265286997236209,6.666424498588754,108.0,108.59,0.5900000000000034,166.551
2026-03-02 08:00:00,-10.881,-15.762399999999985,0.09099837737357247,1.1923223857215715,5.8375629293996365,158.76,167.25,8.490000000000009,147.2426
2026-03-02 08:15:00,-0.876,33.80260000000001,-0.18620000946736462,-3.6242582840283903,-4.904168546454825,112.55,114.33,1.7800000000000011,147.2426
2026-03-02 08:30:00,-8.618,51.002600000000015,0.34520263341384855,2.1620498344991055,4.837158277238648,95.73,96.75,1.019999999999996,147.2426
2026-03-02 08:45:00,-11.538,55.75760000000001,0.6723496098801484,-4.651158265718394,4.5697602907260855,90.02,92.95,2.930000000000007,147.2426
2026-03-02 09:00:00,-7.943,17.015749999999997,-1.2789986547234142,-17.41771478317589,-7.382414446242284,102.53,104.37,1.8400000000000036,120.46575
2026-03-02 09:15:00,-16.092,33.46575,0.8650720686035913,-9.478871562162393,-3.773561525262307,86.81,87.19,0.3799999999999954,120.46575
2026-03-02 09:30:00,-16.463,41.20575000000001,0.5211846412043838,-1.4423956931911086,14.94340913723921,76.72,81.8,5.079999999999998,120.46575
2026-03-02 09:45:00,-27.672,40.22574999999999,0.20425572122871205,4.285151462040377,21.445380360814273,77.81,82.67,4.859999999999999,120.46575
2026-03-02 10:00:00,-18.878,39.778249999999986,-3.985795479112797,-3.346938270050216,4.273421816928036,88.66,92.89,4.230000000000004,130.55325
2026-03-02 10:15:00,-16.371,49.39824999999999,-3.0420872166782185,-3.8648243339917805,11.474131892416919,79.67,82.64,2.969999999999999,130.55325
2026-03-02 10:30:00,-14.529,60.81324999999998,-1.8970182906144082,4.443961285530706,9.056470125735002,67.47,72.01,4.540000000000006,130.55325
2026-03-02 11:15:00,1.0,-17.181199999999997,-3.0423172550594515,12.77750567782737,14.001759398121717,58.44,60.7,2.260000000000005,42.3888
2026-03-02 11:30:00,11.052,-19.1212,-4.857163645001607,20.98791293718491,27.00092322285353,59.32,63.7,4.380000000000003,42.3888
2026-03-02 11:45:00,4.675,3.9488000000000056,-4.175919488843837,29.685311505901694,27.089631232222988,35.94,40.94,5.0,42.3888
