datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-05 02:00:00,1.445,-18.082499999999996,0.8032031812641653,-16.035650330566927,-7.66021136720001,114.28,122.5,8.219999999999999,100.3075
2026-03-05 02:30:00,0.107,-4.892499999999998,-2.2002430122165313,-4.65458604610948,-3.556047861700153,103.28,107.12,3.8400000000000034,100.3075
2026-03-05 02:45:00,-0.296,2.242500000000007,-0.8271809151725339,-8.133015914858412,-0.8165545744584636,97.8,98.33,0.5300000000000011,100.3075
2026-03-05 03:00:00,0.457,-10.285749999999993,-0.9473869952120122,-15.009068780894621,-7.020857091618463,102.03,102.04,0.0100000000000051,91.74925
2026-03-05 03:15:00,1.707,-12.905749999999998,-0.12637405321643633,-9.208691875367258,-3.003625185151942,102.51,106.8,4.289999999999992,91.74925
2026-03-05 03:30:00,-0.208,-14.705749999999995,0.08467542312708284,-6.69384766210882,3.054754995340066,104.7,108.21,3.509999999999991,91.74925
2026-03-05 03:45:00,1.249,-13.905749999999998,-0.11324828758819344,-3.1870498542418852,2.943112589983866,103.98,107.33,3.3499999999999943,91.74925
2026-03-05 04:15:00,2.431,-7.034999999999997,-1.650061879738329,9.695245921287277,11.392687192597071,95.0,95.22,0.2199999999999988,88.075
2026-03-05 04:45:00,8.066,-26.39999999999999,-2.8528954338170887,5.602881016290599,10.695339612795708,112.13,116.82,4.689999999999998,88.075
2026-03-05 05:00:00,-1.988,19.370975,-0.8655646704956139,13.359127765278599,17.595111075356908,95.33,98.64,3.3100000000000023,116.355975
2026-03-05 05:15:00,1.5,6.450975,-1.3747054389506232,4.925023646715954,7.149385689846777,108.32,111.49,3.1700000000000017,116.355975
2026-03-05 05:30:00,-2.53,-16.324025000000006,-2.2599080656307438,-0.09426298465205495,5.422723809273704,132.15,133.21,1.0600000000000025,116.355975
2026-03-05 05:45:00,3.299,-25.519025,-2.724101397382116,1.327370268566244,-0.7128573075698411,140.9,142.85,1.9499999999999889,116.355975
2026-03-05 06:00:00,6.449,-11.949000000000012,0.07232722294912623,38.02959344442691,26.696213050497686,108.2,108.63,0.4299999999999926,96.466
2026-03-05 06:15:00,0.73,-31.774000000000015,-1.066250337991661,27.938759316417844,17.28689121102636,127.68,128.8,1.1200000000000043,96.466
2026-03-05 06:30:00,2.21,-36.67899999999999,-1.635338533477663,8.016424303409794,-3.9988725629954645,132.9,133.39,0.4899999999999807,96.466
2026-03-05 06:45:00,1.383,-41.784000000000006,-2.2585609682305225,6.141764236181308,-6.188559446716463,138.15,138.35,0.1999999999999886,96.466
2026-03-05 07:00:00,7.1,-33.46900000000001,-1.0894056215447723,-21.13170764709499,-19.980296637927925,146.78,147.82,1.039999999999992,113.831
2026-03-05 07:15:00,7.92,-26.858999999999995,1.7120088647244707,-4.500239078972664,-14.670432580420478,140.22,141.16,0.9399999999999976,113.831
2026-03-05 07:30:00,14.782,-6.468999999999994,0.7763010704089885,-7.3107759901215905,-4.864723479244825,120.2,120.4,0.2000000000000028,113.831
2026-03-05 07:45:00,17.781,3.8059999999999974,1.4547823658432066,-2.145857238706775,-1.645286428445601,109.31,110.74,1.4299999999999926,113.831
2026-03-05 08:00:00,2.686,-38.034000000000006,-0.4752249435864919,-17.197284377026698,-12.073690265436348,143.31,144.05,0.7400000000000091,105.646
2026-03-05 08:15:00,-0.641,-21.668999999999997,1.642887970984626,-7.474470913748719,-5.461430910489297,126.43,128.2,1.7699999999999818,105.646
2026-03-05 09:30:00,4.149,4.374025000000003,0.9953228110261776,4.341986575205579,1.4770429226295145,71.34,77.53,6.189999999999998,78.809025
2026-03-05 10:00:00,17.874,-30.522450000000006,-2.800905628461483,-1.5419054573388122,-2.3075053137169568,62.02,67.65,5.630000000000003,34.31255
2026-03-05 10:15:00,8.671,-4.35745,-0.9500109511057603,5.094650811973566,3.8405378616007413,34.05,43.29,9.240000000000002,34.31255
2026-03-05 10:45:00,11.359,27.56755,-5.616188334064753,9.773526817275691,21.881548007198905,3.59,9.9,6.3100000000000005,34.31255
2026-03-05 11:15:00,9.201,-42.55925,5.068222776658911,-5.775769853036473,-11.78802167521093,-10.57,-3.48,7.09,-49.58425
2026-03-05 11:30:00,7.836,-37.31425,2.2101234897350084,-0.04453198017986037,-2.188306927959835,-13.74,-10.8,2.9399999999999995,-49.58425
2026-03-05 11:45:00,9.44,-18.784249999999997,5.161765575637178,11.823108873028398,3.5423670199091384,-34.11,-27.49,6.620000000000001,-49.58425
2026-03-05 12:30:00,-11.397,44.672,1.568541058620973,0.7313901625052309,2.1174169522922615,-27.72,-24.38,3.34,18.622
2026-03-05 12:45:00,-9.608,51.507,0.9076113323663108,2.0858634536476828,5.621146274707068,-36.26,-29.51,6.7499999999999964,18.622
2026-03-05 13:00:00,-3.358,32.95425,2.1178343198887086,10.384423600003897,6.0335748996426375,-22.0,-21.5,0.5,11.20425
2026-03-05 14:00:00,3.327,94.01599999999999,0.7336733221341253,19.264586442221965,18.054091082203936,-41.89,-35.91,5.980000000000004,55.116
2026-03-05 14:15:00,-4.163,50.861,1.21921081731269,-1.368089805743753,4.922288708283596,0.0,8.51,8.51,55.116
2026-03-05 14:45:00,-18.828,-25.638999999999996,-3.515682452464919,-12.195077490710712,-4.230836880836923,76.01,85.5,9.489999999999997,55.116
2026-03-05 15:00:00,0.277,20.5325,-0.7152102923566959,16.505283217435988,12.269234064318605,60.39,63.73,3.3399999999999963,82.5925
2026-03-05 15:15:00,-10.759,5.227500000000006,-0.2950726099394702,14.948527305131897,6.755006349077237,77.1,77.63,0.5300000000000011,82.5925
2026-03-05 15:30:00,-1.263,-11.5775,-3.0088427653598995,4.8423195379479305,-2.6645678171465508,93.48,94.86,1.3799999999999957,82.5925
2026-03-05 15:45:00,7.83,-22.247500000000002,-1.8329245596427048,-6.946979701350013,-10.394149269664792,104.06,105.62,1.5600000000000025,82.5925
2026-03-05 16:00:00,8.364,19.412999999999997,5.411573141369661,25.370696312496577,28.79947216415913,92.61,93.46,0.8499999999999943,112.448
2026-03-05 16:15:00,9.502,-11.37700000000001,2.1758154154502374,14.779907251683307,11.156425099298433,123.53,124.12,0.5900000000000034,112.448
2026-03-05 17:00:00,-9.399,29.90334999999999,2.5224947080469327,47.27322907275476,1.2633882170454604,128.85,129.4,0.5500000000000114,159.02835
2026-03-05 17:15:00,8.124,11.998349999999988,0.30548211340267784,13.645887413691272,-10.991265968974101,145.8,148.26,2.4599999999999795,159.02835
2026-03-05 17:30:00,1.094,11.31835000000001,-0.19059060118534588,-9.92543024900213,-55.76537196617804,145.42,150.0,4.5800000000000125,159.02835
2026-03-05 18:00:00,7.202,37.445750000000004,1.1463078667409106,3.4877109827917137,7.391666451047997,167.77,168.76,0.9899999999999808,205.71075
2026-03-05 20:00:00,3.245,-66.08275,0.9834559263240524,-32.21739274774796,-24.946560709253973,139.87,146.19,6.319999999999993,76.94725
2026-03-05 20:45:00,8.041,-40.95275000000001,0.5195592415886152,-2.9879556318881986,-7.335727764600532,117.3,118.5,1.2000000000000028,76.94725
2026-03-05 21:00:00,-6.235,8.548325000000006,-1.3625695217525406,-11.906708724079254,-24.49473968178681,140.25,144.52,4.27000000000001,150.933325
2026-03-05 21:45:00,-5.356,54.75332499999999,1.9323121854827796,20.3412797412922,2.5440005854674177,91.58,100.78,9.200000000000005,150.933325
2026-03-05 22:00:00,-7.723,18.101249999999993,-1.8215536194969288,-14.064182655521087,-11.14616909578576,129.3,131.69,2.3899999999999864,148.59625
2026-03-05 22:15:00,-11.328,28.276250000000005,-0.7690581449528969,1.604500237819639,-17.04490442093042,119.61,121.03,1.4200000000000017,148.59625
2026-03-05 22:30:00,-5.445,43.11125,-0.737249183864707,7.1156147301228225,-14.403198454863901,102.89,108.08,5.189999999999998,148.59625
2026-03-05 22:45:00,-5.85,42.10124999999999,1.1922812496905097,18.124646180535155,-3.842695169285537,102.28,110.71,8.429999999999993,148.59625
2026-03-05 23:00:00,-12.928,5.867500000000007,-1.0976586137375013,-7.126973844620034,-22.666796857869816,122.57,124.42,1.8500000000000083,129.3625
2026-03-05 23:30:00,-4.053,35.41250000000001,-0.9400165383954201,7.811637861832206,6.703453828289655,93.35,94.55,1.2000000000000028,129.3625
2026-03-06 00:15:00,-4.121,20.92725,-1.544090003574518,-5.6552982959491915,-5.7980991196881835,103.3,104.44,1.1400000000000006,124.79725
2026-03-06 00:30:00,-6.169,24.342250000000007,-1.4233161336029685,-1.5453495629895455,1.1226506039931932,99.71,101.2,1.490000000000009,124.79725
2026-03-06 00:45:00,-1.136,25.31725,-0.08401886136847032,-0.9045934914462636,2.5148201191720707,98.88,100.08,1.2000000000000028,124.79725
2026-03-06 01:00:00,-2.129,28.883749999999992,-2.426559119373279,-3.399852384152345,-4.860574411459764,102.94,103.81,0.8700000000000045,132.25875
2026-03-06 01:15:00,-3.272,26.358749999999986,-1.2138157095997075,-1.2674055895614724,-2.780943191903456,105.75,106.05,0.2999999999999971,132.25875
2026-03-06 01:30:00,-7.497,23.143749999999997,-2.5398290291342973,4.156891461346995,-0.9519551391857812,108.83,109.4,0.5700000000000074,132.25875
2026-03-06 01:45:00,-3.128,24.623749999999987,-1.1472094666794246,12.46031507225539,13.274903399151807,107.41,107.86,0.4500000000000028,132.25875
2026-03-06 02:00:00,-3.777,18.776250000000005,-0.39106217660817955,2.314673800356473,-13.098544776612297,109.2,109.99,0.789999999999992,128.37125
2026-03-06 02:15:00,-0.911,16.621250000000003,-0.5502487526392799,-1.0657524879340476,-8.26009425301782,110.9,112.6,1.6999999999999886,128.37125
2026-03-06 02:30:00,-1.801,15.80125000000001,-0.4240137533567567,3.3465299403717395,-2.854169762386945,111.71,113.43,1.720000000000013,128.37125
2026-03-06 02:45:00,-3.394,12.42625000000001,0.07591603140165452,4.619120237465855,-0.5692673940454046,115.21,116.68,1.470000000000013,128.37125
2026-03-06 03:00:00,-4.869,9.235949999999988,-3.2219854370338346,17.783238634923055,25.059283806019796,116.7,117.32,0.6199999999999903,126.24595
2026-03-06 03:30:00,-6.642,5.190949999999987,-2.902638325455389,11.777002888785276,24.687484199663867,120.61,121.5,0.8900000000000006,126.24595
2026-03-06 04:00:00,0.899,-32.87735000000001,-3.0513442349213955,14.354543195571061,26.126405050553313,125.1,125.86,0.7600000000000051,92.60265
2026-03-06 04:15:00,-2.124,-31.162350000000004,-3.5192018510423844,12.015518182858496,23.24274540110374,123.31,124.22,0.9099999999999966,92.60265
2026-03-06 04:30:00,-0.538,-32.717349999999996,-3.55887558185856,8.421312021268367,18.131381699948932,125.13,125.51,0.3800000000000096,92.60265
2026-03-06 04:45:00,1.273,-31.427350000000004,-3.385408237215622,0.4782916444926055,8.820890757825014,123.81,124.25,0.4399999999999977,92.60265
2026-03-06 05:00:00,0.417,-0.7042500000000018,-4.0973750046764,16.66498123167067,22.166106877516786,115.64,116.72,1.0799999999999983,115.47575
2026-03-06 05:15:00,7.148,-3.8342499999999973,-5.054662812426175,15.023824924367176,18.66071238524441,119.01,119.61,0.5999999999999943,115.47575
2026-03-06 05:30:00,1.486,-16.314250000000015,-5.308685422140545,3.562928499746408,9.582081304308888,131.08,132.5,1.4199999999999875,115.47575
2026-03-06 05:45:00,1.7,-26.514250000000004,-6.417844388342691,1.4869397741129853,8.050243036592182,141.3,142.68,1.3799999999999957,115.47575
2026-03-06 06:00:00,-9.04,40.296775000000025,-1.3474670961777335,23.69875018778252,39.11110906176661,128.67,129.23,0.5600000000000023,169.246775
2026-03-06 06:15:00,-10.487,22.746775000000014,-1.7722509435386034,16.702730099668205,25.229045416305535,146.31,146.69,0.3799999999999954,169.246775
2026-03-06 06:30:00,0.19,15.141774999999996,-2.6387645641215967,9.626972543458285,19.02268892385681,153.31,154.9,1.5900000000000034,169.246775
2026-03-06 06:45:00,-2.52,0.12677500000000919,-2.2831786960985814,2.5074306814823526,11.256936500428255,168.34,169.9,1.5600000000000025,169.246775
2026-03-06 07:00:00,-7.923,4.152524999999997,-3.7909719906153807,-7.283110450788157,-3.628349825497382,192.45,194.54,2.0900000000000034,197.647525
2026-03-06 07:15:00,-7.443,4.892525000000006,-1.2624351884037985,-1.9960888943495978,9.502185041247833,191.91,193.6,1.6899999999999975,197.647525
2026-03-06 07:30:00,-1.208,30.20252500000001,0.263292953745934,1.7993925620799434,11.536516147025226,166.6,168.29,1.6899999999999975,197.647525
2026-03-06 07:45:00,-1.325,53.092524999999995,2.585861791853009,-3.5681097408320532,12.473151097931412,143.7,145.41,1.710000000000008,197.647525
2026-03-06 08:00:00,1.339,-80.71850000000002,-1.264632531765722,-6.149591640073503,14.726693364430556,134.59,139.99,5.400000000000006,56.5715
2026-03-06 09:00:00,-7.342,-2.121750000000006,-1.1774205265532467,-18.964758182008953,-23.058043248719684,123.34,129.24,5.900000000000006,124.16825
2026-03-06 10:45:00,-2.627,56.136675,5.908591748037272,5.7074481178805945,17.634480334594745,-21.95,-15.24,6.709999999999999,37.541675
2026-03-06 11:30:00,-4.435,70.56325000000001,7.385394993401687,-7.627677408531301,-10.655541552134345,0.77,9.09,8.32,75.49325
2026-03-06 13:00:00,4.938,9.453499999999998,5.405576592757746,-7.8138522683048635,-8.54953923870028,-26.49,-20.88,5.609999999999999,-14.2315
2026-03-06 13:45:00,3.588,-23.866500000000002,3.5408946542173116,-0.08934601766131507,-1.5422709576350182,7.74,11.53,3.789999999999999,-14.2315
2026-03-06 15:00:00,-16.654,72.49449999999999,4.682465930410265,-4.208868944948329,-14.427826869212012,62.1,69.34,7.240000000000002,138.2145
2026-03-06 15:15:00,-18.649,46.11949999999999,0.1314303233269304,-5.999009028367243,-12.001590458958379,91.23,92.96,1.7299999999999898,138.2145
2026-03-06 15:30:00,-13.573,40.17449999999998,-1.9378556469611856,-17.437319443701472,-11.0564040944368,97.36,98.72,1.3599999999999994,138.2145
2026-03-06 15:45:00,-0.82,14.584499999999991,-2.3788188689983243,-26.662328433596002,-34.076378034157145,123.4,123.86,0.4599999999999937,138.2145
2026-03-06 16:00:00,-2.27,42.74180000000001,6.481348148781029,30.02385083507552,15.815188577676313,99.33,99.92,0.5900000000000034,142.3668
2026-03-06 16:15:00,-0.863,21.54680000000002,2.603269240526762,11.592262050378286,-15.46574154830289,119.94,121.7,1.7600000000000051,142.3668
2026-03-06 16:30:00,12.905,4.8267999999999915,-1.2242663655110122,-29.682382361983645,-37.92436803797016,136.9,138.18,1.2800000000000011,142.3668
2026-03-06 16:45:00,11.103,-0.17320000000000846,-2.5865274695454223,-42.31850944097243,-48.431071392351534,142.3,142.78,0.4799999999999897,142.3668
2026-03-06 17:00:00,-1.914,55.537499999999994,-0.7830714663246303,7.296727694940199,6.132805565904815,132.41,134.17,1.759999999999991,188.8275
2026-03-06 17:15:00,0.304,44.11749999999998,0.2174178754064712,-13.450117678229876,-22.752964822399907,144.21,145.21,1.0,188.8275
2026-03-06 17:30:00,-1.298,7.947499999999991,-0.4679571427124528,-44.14079862473342,-36.646784204650466,179.46,182.3,2.8400000000000034,188.8275
2026-03-06 17:45:00,-7.108,-26.517500000000013,-1.0255620612834946,-53.202422486311114,-45.31020511203887,214.8,215.89,1.089999999999975,188.8275
2026-03-06 18:00:00,-6.347,49.3819,1.974591517476849,5.765243543748227,20.418392134779253,194.36,199.76,5.399999999999977,246.4419
2026-03-06 18:45:00,-0.238,-12.598100000000017,2.2171535029276757,-37.444733979940786,-14.082041038404604,257.18,260.9,3.7199999999999696,246.4419
2026-03-06 19:15:00,-6.271,-19.715850000000017,1.5660480685083966,-13.116597880900873,0.7567026404208995,239.41,239.56,0.1500000000000056,219.76915
2026-03-06 19:30:00,-3.375,26.229150000000004,1.0676493309594863,-24.771535011133047,-4.189159848168757,192.26,194.82,2.5600000000000023,219.76915
2026-03-06 19:45:00,-2.836,52.05414999999999,0.8009299769073247,-30.071533763405693,-26.11769230687355,166.1,169.33,3.230000000000018,219.76915
2026-03-06 20:00:00,-8.071,-15.972774999999984,0.3760781961817539,-23.533102131275662,-22.064139405516713,171.2,173.61,2.410000000000025,156.43222500000002
2026-03-06 20:15:00,5.661,3.597225000000037,-0.36589507984961056,-16.388816164723682,-10.322497403294609,151.6,154.07,2.469999999999999,156.43222500000002
2026-03-06 20:30:00,-0.945,16.122225000000014,-0.22404535341166923,-5.576312082674638,-3.0478713158358217,139.7,140.92,1.2199999999999989,156.43222500000002
2026-03-06 21:00:00,0.432,-29.014899999999983,-0.10480194143979653,-14.840908939690499,-6.509726091072178,146.01,146.52,0.5100000000000193,117.2501
2026-03-06 21:45:00,-3.577,-14.349899999999991,-0.8882868326586809,21.932789313308426,17.624731950962914,131.1,132.1,1.0,117.2501
2026-03-06 22:00:00,-7.662,4.982875000000007,-2.9631888339863797,-15.751725182599966,-4.366290004749566,140.01,140.9,0.8900000000000148,145.437875
2026-03-06 22:15:00,-13.175,11.64787499999997,-2.05303357866348,-6.954408697976359,7.5817014026364165,133.25,134.33,1.0800000000000125,145.437875
2026-03-06 22:30:00,-9.127,9.747874999999993,-0.5045825634471592,5.88147212032313,12.209096146368418,134.9,136.48,1.579999999999984,145.437875
2026-03-06 22:45:00,-5.53,16.132874999999984,0.25042480049785576,16.120592552134834,21.910741884708003,128.91,129.7,0.789999999999992,145.437875
2026-03-06 23:15:00,-10.868,17.150250000000028,-1.2663827029748798,10.622673635108182,14.227878836403656,129.91,130.39,0.4799999999999897,147.30025
2026-03-06 23:30:00,-3.936,20.45025000000001,-1.3211177682376165,10.014400982248224,23.71654157642886,126.7,127.0,0.2999999999999971,147.30025
2026-03-06 23:45:00,-6.548,25.57025,1.4560586883039854,26.716122737949476,30.343950716148125,121.5,121.96,0.4599999999999937,147.30025
2026-03-07 00:30:00,1.498,-26.638999999999996,-3.4710651268933037,10.780210297353012,32.32554700529379,136.94,137.45,0.5099999999999909,110.556
2026-03-07 00:45:00,1.51,-23.804000000000016,-2.120835922526228,18.158748104559177,34.54075056359223,134.17,134.55,0.3800000000000239,110.556
2026-03-07 01:00:00,1.146,7.092025000000007,-3.499466022198682,0.723107447235271,11.546984394366051,136.98,137.35,0.3700000000000045,144.257025
2026-03-07 01:15:00,-4.47,7.952024999999992,-3.3657447875588113,2.7701833577894486,12.33482919423451,136.12,136.49,0.3700000000000045,144.257025
2026-03-07 01:30:00,-1.818,8.04702500000002,-3.025168117078922,8.07155595841233,22.116269826023462,135.82,136.6,0.7800000000000011,144.257025
2026-03-07 02:15:00,-6.713,9.840174999999988,-2.039295038556355,5.19963294383064,19.826566339181664,134.7,135.61,0.910000000000025,144.995175
2026-03-07 02:30:00,-10.818,12.250174999999984,-0.8457746634002131,12.98920833561239,29.162725545845582,132.55,132.94,0.3899999999999863,144.995175
2026-03-07 02:45:00,-8.137,14.290175000000005,-0.14949542182637704,15.75292745281824,22.56100694710837,130.54,130.87,0.3300000000000125,144.995175
2026-03-07 03:00:00,-7.544,14.424174999999991,-3.83202951875866,18.977520014002558,25.65316207478905,131.4,132.03,0.6299999999999955,146.139175
