datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-07 02:30:00,-10.818,12.250174999999984,-0.2960233221403033,6.198505032248701,3.7871622878216833,132.55,132.94,0.3899999999999863,144.995175
2026-03-07 02:45:00,-8.137,14.290175000000005,0.39359234210863125,1.9923861885225034,3.485987845888901,130.54,130.87,0.3300000000000125,144.995175
2026-03-07 03:00:00,-7.544,14.424174999999991,-2.4224665755223453,11.931023624279602,1.8288720301345003,131.4,132.03,0.6299999999999955,146.139175
2026-03-07 03:15:00,-0.504,14.534174999999976,-1.1541731376441469,11.63352202776093,4.987959453346674,131.41,131.8,0.3900000000000148,146.139175
2026-03-07 03:30:00,-3.383,12.974175000000002,-1.2334811170446063,19.301422613505665,9.035510096746064,132.51,133.82,1.3100000000000025,146.139175
2026-03-07 03:45:00,-2.372,11.354174999999998,-1.1485229490691058,16.54730039824755,13.292669884943278,134.19,135.38,1.1899999999999975,146.139175
2026-03-07 04:00:00,-5.266,13.581950000000006,-1.817669857636084,21.014915008457166,10.663549433164862,131.3,131.7,0.3999999999999772,145.08195
2026-03-07 04:15:00,-4.58,9.57695000000001,-1.1129634657344494,17.987515721138376,14.627897625359372,134.65,136.36,1.710000000000008,145.08195
2026-03-07 04:30:00,-4.348,5.686950000000024,-2.999678318632889,27.60948143157989,15.258651121222252,138.82,139.97,1.1500000000000057,145.08195
2026-03-07 05:00:00,-3.788,14.683600000000013,-4.531845135089984,17.075787521785234,17.847206039106233,135.68,136.59,0.9099999999999966,150.8186
2026-03-07 05:15:00,-5.582,14.693600000000004,-2.566150975345825,20.316475603161333,20.091539423593254,135.9,136.35,0.4499999999999886,150.8186
2026-03-07 05:30:00,-3.051,12.46860000000001,-2.570080681780871,18.462099342360418,21.122840142177523,138.0,138.7,0.6999999999999886,150.8186
2026-03-07 05:45:00,-2.325,9.188600000000008,-2.778418620804877,14.422494041386818,16.624754553296167,141.35,141.91,0.5600000000000023,150.8186
2026-03-07 06:00:00,6.014,-1.745999999999981,-2.390589969113548,24.63176986372964,9.67927444984758,136.79,137.36,0.5700000000000216,135.329
2026-03-07 06:15:00,0.126,-6.420999999999992,-1.79135219398525,18.274278390712748,2.160700074615478,141.7,141.8,0.1000000000000227,135.329
2026-03-07 06:30:00,-1.34,-8.330999999999989,-2.3158589674929164,14.72174028546221,2.565021761793199,143.63,143.69,0.0600000000000022,135.329
2026-03-07 06:45:00,-0.554,-8.315999999999974,-2.038180668469279,11.179153584166606,3.3221260830220016,143.4,143.89,0.4899999999999807,135.329
2026-03-07 07:00:00,-0.263,-45.259000000000015,-2.1110587548661206,8.331172577229797,-14.173510062085763,152.3,152.66,0.3599999999999852,107.221
2026-03-07 07:15:00,1.516,-37.24399999999994,-2.235053577357319,11.286692589684474,-4.458726858286703,144.29,144.64,0.3499999999999943,107.221
2026-03-07 07:30:00,0.438,-27.978999999999985,-0.756243076810742,14.57569825649866,-0.9940906905372348,134.8,135.6,0.799999999999983,107.221
2026-03-07 12:30:00,7.672,-6.320924999999999,5.583120342484686,2.8989429458936007,-11.099950473777174,-7.03,-1.34,5.69,-10.505925
2026-03-07 13:45:00,5.108,18.6845,10.460393917748442,2.693203971623495,12.482697543862567,0.24,3.89,3.65,20.7495
2026-03-07 14:00:00,-11.594,88.22575,18.691772681657316,19.215994770578284,31.948241373683143,-8.42,-3.2,5.22,82.41575
2026-03-07 14:15:00,-14.631,75.34075,13.002298169231342,9.553215792626206,12.31961142187003,5.06,9.09,4.03,82.41575
2026-03-07 14:30:00,-12.119,65.17575,10.255084044004022,-0.8773632861800664,-8.394598599397883,16.81,17.67,0.860000000000003,82.41575
2026-03-07 14:45:00,-20.016,14.990750000000006,9.01651717168754,-23.24795603665693,-20.327487017492622,66.52,68.33,1.8100000000000025,82.41575
2026-03-07 15:00:00,-24.54,27.582750000000004,5.724408113883334,35.0625620505024,31.08122648188049,64.42,65.83,1.4099999999999966,92.70775
2026-03-07 15:15:00,-21.991,-0.1322499999999991,4.8910841081781165,19.393523486770256,7.155304427647288,92.49,93.19,0.7000000000000028,92.70775
2026-03-07 15:30:00,-8.901,-16.69225,1.7177498207653055,-6.468777562826638,-13.007869633899638,108.8,110.0,1.2000000000000028,92.70775
2026-03-07 15:45:00,0.598,-34.08225,2.2919369953570587,-18.235664858400202,-20.460498385413366,126.21,127.37,1.1600000000000108,92.70775
2026-03-07 16:00:00,-12.403,47.82025,5.05736965686668,22.60939335523503,24.052236230068253,110.48,111.67,1.1899999999999975,158.89525
2026-03-07 16:15:00,-3.601,27.820250000000016,5.22329881192436,9.866936987258688,5.107574943855893,130.69,131.46,0.7700000000000102,158.89525
2026-03-07 16:30:00,-1.426,14.800250000000005,3.156560191129687,-11.127183342725042,-11.732965146387782,143.89,144.3,0.410000000000025,158.89525
2026-03-07 16:45:00,-2.218,5.40025,3.1583306128187,-23.212505918802094,-20.06495660576506,153.1,153.89,0.789999999999992,158.89525
2026-03-07 17:00:00,-7.141,33.04259999999999,2.6624771927495394,21.334829602001566,28.577502428971947,144.94,145.28,0.3400000000000034,178.1526
2026-03-07 17:15:00,-6.514,26.1276,-0.4874449523648018,1.072163048101706,16.847524425123368,151.46,152.59,1.1299999999999957,178.1526
2026-03-07 17:30:00,-8.127,7.197600000000023,-2.1293659324296956,-22.816672904781505,-10.968759438188666,170.52,171.39,0.8699999999999761,178.1526
2026-03-07 17:45:00,-6.751,-16.022400000000005,-3.131133096296496,-35.44478191641544,-23.14417089688504,191.79,196.56,4.77000000000001,178.1526
2026-03-07 18:00:00,-11.28,32.792925,1.915367410651269,25.077538369464033,21.666667760430958,172.86,175.57,2.7099999999999795,207.007925
2026-03-07 18:15:00,-12.094,19.55792500000001,1.2256641204611984,-8.967111050143286,-2.2478315580981367,187.1,187.8,0.700000000000017,207.007925
2026-03-07 18:30:00,-24.334,5.707924999999989,-0.8654123891904929,-23.330740956273623,-29.029513346385798,200.3,202.3,2.0,207.007925
2026-03-07 18:45:00,-26.892,10.992925000000014,0.9202838049349003,-40.51901298270415,-39.04158460740811,195.01,197.02,2.0100000000000198,207.007925
2026-03-07 19:00:00,-20.722,-11.778400000000005,0.9817510628040663,-15.2003880485537,-9.532602191198741,197.66,198.94,1.2800000000000011,186.5216
2026-03-07 19:15:00,-17.577,7.116600000000005,0.6897730495075404,-30.630656148896186,-18.788869957113757,178.8,180.01,1.2099999999999795,186.5216
2026-03-07 19:30:00,-16.102,21.001600000000025,0.3211965163228711,-35.982146443361046,-38.926399636246394,165.1,165.94,0.8400000000000034,186.5216
2026-03-07 19:45:00,-16.096,28.171599999999984,-1.2746991984811298,-38.41112633153511,-24.673232798439493,157.3,159.4,2.0999999999999943,186.5216
2026-03-07 20:00:00,-2.615,-2.491950000000031,-0.8356688604326509,-26.300871068727048,-23.112981588866525,169.0,169.85,0.8499999999999943,166.93304999999998
2026-03-07 20:15:00,-4.381,11.158049999999974,0.634812126847329,-21.125495987661008,-12.20231068219329,155.06,156.49,1.4300000000000068,166.93304999999998
2026-03-07 20:30:00,-1.302,21.518049999999988,-0.6950888120696235,-12.405888484384795,-2.160480728957009,144.82,146.01,1.1899999999999975,166.93304999999998
2026-03-07 20:45:00,-3.42,26.363049999999987,-1.2552844995725194,-5.724639814611811,-12.78248473136066,140.15,140.99,0.8400000000000034,166.93304999999998
2026-03-07 21:00:00,-1.886,7.786024999999995,-3.014534233362691,-12.972780284107708,-15.28187462796987,149.13,150.1,0.9699999999999988,157.401025
2026-03-07 21:15:00,-8.749,15.031025,-4.627099880376786,2.1511061206499886,-8.382393827923453,141.74,143.0,1.259999999999991,157.401025
2026-03-07 21:30:00,-5.895,20.60602499999999,-5.951397888059241,10.607683289723584,2.5290090848545006,136.5,137.09,0.5900000000000034,157.401025
2026-03-07 21:45:00,-2.298,27.671024999999986,-3.8290356266761303,6.419280843496562,-7.526411549211318,129.31,130.15,0.8400000000000034,157.401025
2026-03-07 22:00:00,1.449,-1.6477499999999736,-5.641714284035474,-0.7471666717488668,-6.180492030368155,142.02,143.0,0.9799999999999898,140.86225000000002
2026-03-07 22:15:00,-3.382,4.5472500000000196,-2.4892824071371353,9.772193556216418,-3.3117025455669435,135.63,137.0,1.3700000000000043,140.86225000000002
2026-03-07 22:30:00,-6.19,7.907250000000005,-3.3008938694826075,11.96166670294519,-2.820333112662064,132.33,133.58,1.25,140.86225000000002
2026-03-07 22:45:00,-3.57,11.14224999999999,-3.5011018950999038,17.860881620110604,6.042679277219269,128.83,130.61,1.7800000000000011,140.86225000000002
2026-03-07 23:00:00,-7.316,8.491025000000008,-5.212669186288724,9.500065634385145,-17.04043680983457,140.31,141.2,0.8899999999999864,149.246025
2026-03-07 23:15:00,-11.143,17.296025000000014,-2.2414017192537106,5.920928361991765,-9.176944060412842,131.5,132.4,0.9000000000000057,149.246025
2026-03-07 23:30:00,-14.177,21.08102500000001,-3.9821840910831767,14.761991357689793,-0.8072952758007486,127.2,129.13,1.9299999999999928,149.246025
2026-03-08 00:15:00,3.103,-27.891500000000008,-0.3496814774305366,-3.3672185798523246,-4.231773914908991,133.74,134.8,1.0600000000000025,106.3785
2026-03-08 00:30:00,4.319,-23.79650000000001,0.15483042020653429,2.7186952516033993,-4.332500466734838,129.26,131.09,1.8300000000000125,106.3785
2026-03-08 00:45:00,4.563,-23.121499999999997,-0.17796722355624808,5.432425987332562,15.953520278146273,128.7,130.3,1.6000000000000227,106.3785
2026-03-08 01:00:00,9.7,-43.562,-3.298685808869785,-4.812992305136215,-9.040532448812568,134.93,136.38,1.4499999999999886,92.093
2026-03-08 01:45:00,5.894,-34.417,-2.2955138877473766,7.816491835328636,7.101832855311761,126.22,126.8,0.5799999999999983,92.093
2026-03-08 02:00:00,4.437,-29.198925000000017,-5.423357250159914,1.1829929407490372,-3.9183203429304165,132.0,133.58,1.5800000000000125,103.591075
2026-03-08 02:30:00,1.367,-25.563924999999998,-2.7774462881920092,15.34270744341124,4.3247379902608,128.7,129.61,0.910000000000025,103.591075
2026-03-08 02:45:00,1.35,-23.608925,0.33422778214126925,12.400219739349097,3.254003230343266,126.87,127.53,0.6599999999999966,103.591075
2026-03-08 03:30:00,-0.145,19.005499999999984,-0.35685586293891525,8.945975884920138,-8.511089648058734,128.85,130.24,1.3900000000000148,148.5505
2026-03-08 03:45:00,-7.318,19.60050000000001,-1.101508038415989,11.847978422840772,-4.071257521211421,128.49,129.41,0.9199999999999876,148.5505
2026-03-08 04:00:00,-0.985,18.876000000000005,0.01716155581307256,18.745390126220794,-0.2526000767719911,127.47,128.72,1.25,146.971
2026-03-08 04:15:00,-1.226,18.230999999999995,0.7002504798395176,5.892599773577138,-6.401643639245385,128.08,129.4,1.3199999999999932,146.971
2026-03-08 04:45:00,-6.788,17.381,-0.18558321480543719,11.231656334507358,-1.3031658249207316,128.28,130.9,2.6200000000000045,146.971
2026-03-08 05:15:00,1.996,14.152000000000015,-1.5806662801972036,14.422671430073281,11.795614186700853,125.27,127.37,2.1000000000000085,140.472
2026-03-08 06:00:00,-6.933,19.51049999999998,-1.61951839156688,11.456960078333454,3.269161481532649,127.05,130.17,3.1199999999999903,148.1205
2026-03-08 06:30:00,-4.011,20.67049999999999,-0.8989648931119543,6.3208384929240164,6.376593535562129,125.95,128.95,2.999999999999986,148.1205
2026-03-08 07:00:00,-11.533,1.2007250000000056,-0.8994190610006225,-4.523549452284062,-15.247716443817453,133.14,134.8,1.660000000000025,135.170725
2026-03-08 07:45:00,-3.568,33.020725,1.2347930823394133,11.064729675078048,11.272942408369184,101.79,102.51,0.7199999999999989,135.170725
2026-03-08 15:15:00,-20.596,61.626999999999995,-1.494714504606522,2.2598499571437083,-1.50685924248851,43.89,46.58,2.6899999999999977,106.862
2026-03-08 15:45:00,-9.131,7.911999999999992,-3.0974616094332705,-21.42998587255501,-27.40712897835148,97.82,100.08,2.260000000000005,106.862
2026-03-08 16:30:00,-11.206,18.138750000000016,-3.300898963336108,-2.797109313229255,-14.690293248194854,130.18,132.48,2.299999999999983,149.46875
2026-03-08 17:00:00,-1.286,48.088575000000006,3.4354739007407114,30.902142871551952,25.492748301524728,118.6,119.8,1.2000000000000028,167.288575
2026-03-08 17:15:00,-5.386,37.513575,1.5455157384284388,6.525804062730182,20.40494394955008,128.08,131.47,3.3899999999999864,167.288575
2026-03-08 18:15:00,-1.363,25.784674999999993,-2.9857422306988766,11.215049585959315,30.978705774129832,151.11,152.8,1.6899999999999975,177.739675
2026-03-08 18:30:00,-1.507,24.739675000000005,-4.539918941984172,-0.6215772412711088,-4.937181568300329,152.1,153.9,1.8000000000000114,177.739675
2026-03-09 00:30:00,-11.419,19.1913,-0.33919264166622604,-2.0978304314978433,4.0198955305774575,120.1,127.07,6.969999999999999,142.7763
2026-03-09 00:45:00,-8.619,24.486299999999986,0.640746239287437,-2.7332378756459303,11.619773510441673,117.1,119.48,2.3800000000000097,142.7763
2026-03-09 01:00:00,-3.11,6.318550000000002,-4.298324208494668,-3.178546874273531,-1.128547173986026,125.1,128.32,3.219999999999999,133.02855
2026-03-09 01:30:00,-3.416,15.958550000000002,-6.01831228549124,10.195430487814285,12.163625069844844,116.63,117.51,0.8800000000000097,133.02855
2026-03-09 02:00:00,-8.653,5.847999999999999,-2.979912833219346,2.7088062022546096,12.685372306216546,121.3,122.67,1.3700000000000043,127.833
2026-03-09 02:30:00,-13.225,6.878,-2.33581875512259,6.799430822782206,14.787298830548684,119.61,122.3,2.6899999999999977,127.833
2026-03-09 03:15:00,-10.138,13.394499999999994,-3.6366470376578253,15.89944073786407,6.83003396435563,115.2,116.1,0.8999999999999915,129.0445
2026-03-09 04:15:00,-6.994,18.841975000000005,-3.304021236946326,28.534230130196757,16.713885548181047,115.54,117.63,2.089999999999989,135.426975
2026-03-09 04:30:00,-6.06,14.126975000000002,-4.081812873616225,20.15033163171216,12.11010186222239,119.85,122.75,2.9000000000000057,135.426975
2026-03-09 04:45:00,-4.745,7.466975000000005,-5.244834752742286,21.14996847684685,15.493316964426885,127.23,128.69,1.4599999999999935,135.426975
2026-03-09 05:00:00,-3.293,39.28715000000001,-4.240960350600469,31.082327155353898,23.2952239465878,121.0,121.71,0.7099999999999937,160.64215000000002
2026-03-09 05:15:00,-7.962,29.38715000000002,-3.8054481499977624,28.14014859644434,15.398923870336647,130.79,131.72,0.9300000000000068,160.64215000000002
2026-03-09 06:00:00,-9.153,46.19162499999999,-2.7657043460227206,30.592595132320202,22.751634282712217,138.6,139.63,1.0300000000000011,185.306625
2026-03-09 06:15:00,-8.372,37.57162499999998,-4.548873928913471,20.100193140167534,19.09696394075699,147.41,148.06,0.6500000000000057,185.306625
2026-03-09 06:30:00,-4.059,24.79162500000001,-5.278397992279578,13.488827770602835,9.282254668859851,159.83,161.2,1.369999999999976,185.306625
2026-03-09 06:45:00,-2.531,12.276624999999996,-5.7558384728968806,4.985455388052189,5.111307152922485,172.66,173.4,0.7400000000000091,185.306625
2026-03-09 07:15:00,5.853,-74.55975000000001,-6.458919857200047,9.206010067772587,13.32129747286228,195.43,196.49,1.0600000000000025,121.40025
2026-03-09 07:30:00,9.153,-36.77475000000001,-6.9263263593207025,20.682895671978603,16.55214726554903,156.52,159.83,3.3100000000000023,121.40025
2026-03-09 07:45:00,20.135,-21.094750000000005,-5.234762745274114,18.09869277386749,13.251265640751441,140.58,144.41,3.829999999999984,121.40025
2026-03-09 08:15:00,17.711,-189.0295,-6.397913804921761,-0.1437874749750354,-10.018213943758383,150.63,152.8,2.170000000000016,-37.3145
2026-03-09 09:00:00,21.129,-110.0025,-5.616574166236087,-18.939478042126677,-8.387423448421064,110.83,119.32,8.489999999999995,5.0725
2026-03-09 09:15:00,2.851,-88.6075,-2.5963087492845514,-11.561724207373242,0.5336355281038093,91.05,96.31,5.260000000000005,5.0725
2026-03-09 10:45:00,1.332,8.055024999999993,16.521740865585215,-26.659080272468717,4.878151448775069,55.24,61.27,6.030000000000001,66.310025
2026-03-09 12:45:00,5.243,2.7445000000000004,8.519843616512036,-3.204471379658921,0.6728153643299033,-4.99,-2.25,2.74,-0.8755
2026-03-09 13:00:00,11.706,1.1103749999999994,5.719779949358129,-8.472111748626466,-13.705581630841523,-16.4,-9.05,7.349999999999998,-11.614625
2026-03-09 13:15:00,7.72,-5.8096250000000005,7.682621227912704,-7.9967002446829145,-7.825123927773226,-6.99,-4.62,2.37,-11.614625
2026-03-09 13:30:00,3.69,-7.704625,7.6978002925539055,-5.539165485409094,-5.719322782042952,-6.39,-1.43,4.96,-11.614625
2026-03-09 14:15:00,-6.032,-37.34675,3.996489318503555,33.05031730809195,16.88557908358467,39.13,40.0,0.8699999999999974,2.218250000000001
2026-03-09 15:15:00,-4.798,-16.5655,1.890818473067263,31.340285711773664,17.152701065211286,107.03,109.0,1.9699999999999989,91.4495
2026-03-09 15:30:00,-0.501,-33.525499999999994,-0.4654000355625106,4.871526841721181,-10.948942287872006,124.53,125.42,0.8900000000000006,91.4495
2026-03-09 15:45:00,-2.919,-46.90550000000002,-1.382691049019377,-28.027572980270747,-30.77295239933451,137.83,138.88,1.049999999999983,91.4495
2026-03-09 16:15:00,-7.982,45.27875,2.909271611442435,5.354546812890423,25.424359887211878,129.74,130.53,0.789999999999992,175.41375
2026-03-09 16:30:00,-0.748,25.54374999999999,0.4586905457101532,-27.494397550197835,-2.2365433922771754,149.38,150.36,0.9800000000000182,175.41375
2026-03-09 17:30:00,-0.575,-8.62575000000001,1.3101477888968809,-43.70801956571071,-26.77224302913385,171.71,173.08,1.3700000000000043,163.76925
2026-03-09 17:45:00,-5.312,-58.445750000000004,1.638763016027362,-54.48982349705372,-37.22240933799884,220.84,223.59,2.75,163.76925
2026-03-09 18:00:00,0.603,-28.65175000000002,2.17418406187734,-19.152114091012734,-6.138909736320672,196.03,199.27,3.240000000000009,168.99824999999998
2026-03-09 18:45:00,4.858,-30.886750000000006,-0.4490167565599156,-52.003813718982315,-33.45884197034993,199.78,199.99,0.2100000000000079,168.99824999999998
2026-03-09 20:45:00,-11.429,49.78427500000001,-1.7416422993623129,4.832018299995532,17.184019776600152,147.9,148.39,0.4899999999999807,197.929275
2026-03-09 22:15:00,-2.794,10.693249999999978,-1.259403445300567,3.1250816198446136,-5.845342075599629,144.37,145.86,1.490000000000009,155.80825
2026-03-09 22:30:00,-5.306,12.978250000000003,-2.4936634419496237,8.517077656068407,-1.0184619293464758,142.12,143.54,1.4199999999999875,155.80825
2026-03-09 23:00:00,4.23,-42.56975,-3.4609827226848737,-5.714819091011298,-19.47356808517313,148.33,149.18,0.8499999999999943,106.18525
2026-03-09 23:15:00,3.14,-26.924750000000017,-2.730297662609691,8.778578081813667,-10.394522628487719,132.52,133.7,1.1799999999999784,106.18525
2026-03-09 23:30:00,0.973,-21.164749999999998,-2.3551953543948616,9.354325892199999,1.2002560788365955,127.0,127.7,0.7000000000000028,106.18525
