datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-04 18:15:00,-77.20200572581199,-1.6268010957102805,11.085,-182.56,-182.56,-182.56,-182.56,181.78,183.34,1.5600000000000025,0.0
2026-03-04 18:30:00,-80.37121821875992,-1.5327371924855566,4.493,-198.475,-198.475,-198.475,-198.475,197.19,199.76,2.569999999999993,0.0
2026-03-04 19:00:00,-70.6780401075324,-0.5029990928398003,-0.028,169.038,169.038,169.038,169.038,164.48,166.53,2.050000000000012,334.543
2026-03-04 19:15:00,-70.24954197969103,-1.3549291237965144,1.374,-149.2,-149.2,-149.2,-149.2,148.8,149.6,0.799999999999983,0.0
2026-03-04 21:00:00,-48.690552571443206,-0.9570536965959046,0.558,-135.85,-135.85,-135.85,-135.85,135.28,136.42,1.1399999999999864,0.0
2026-03-04 21:30:00,-45.53150292613541,0.8055182540087219,2.285,-117.985,-117.985,-117.985,-117.985,117.42,118.55,1.1299999999999957,0.0
2026-03-04 22:00:00,-18.792294700036233,-0.9349977101169046,7.311,-129.315,-129.315,-129.315,-129.315,128.15,130.48,2.329999999999984,0.0
2026-03-04 22:30:00,-18.699686485722612,-0.35733516280438066,5.125,-112.41,-112.41,-112.41,-112.41,111.49,113.33,1.8400000000000036,0.0
2026-03-04 22:45:00,-21.29983619777797,0.05564234310082905,5.083,-115.24,-115.24,-115.24,-115.24,114.06,116.42,2.3599999999999994,0.0
2026-03-04 23:15:00,-18.391627681444657,0.5272317112777972,12.336,-130.57999999999998,-130.57999999999998,-130.57999999999998,-130.57999999999998,129.38,131.78,2.4000000000000057,0.0
2026-03-04 23:30:00,-17.585639837498707,0.43218764855516056,5.363,-125.755,-125.755,-125.755,-125.755,123.76,127.75,3.989999999999995,0.0
2026-03-05 00:00:00,-12.776243551248053,-0.9484555531221786,-5.212,26.915000000000006,26.915000000000006,26.915000000000006,26.915000000000006,119.13,123.6,4.469999999999999,148.28
2026-03-05 00:30:00,-16.00182307571332,0.3307071519754198,-4.053,15.344999999999999,15.344999999999999,15.344999999999999,15.344999999999999,104.86,110.74,5.879999999999996,123.145
2026-03-05 00:45:00,-15.212546792773743,0.6034979249349528,-4.561,14.018999999999991,14.018999999999991,14.018999999999991,14.018999999999991,106.29,110.95,4.659999999999997,122.639
2026-03-05 01:30:00,-13.022427273952452,1.2532524695821126,-2.203,8.516000000000005,8.516000000000005,8.516000000000005,8.516000000000005,113.0,115.73,2.730000000000004,122.881
2026-03-05 01:45:00,-10.994734601815932,1.112580475273644,-2.897,11.550999999999988,11.550999999999988,11.550999999999988,11.550999999999988,109.19,112.92,3.730000000000004,122.606
2026-03-05 02:00:00,-11.047059240791333,-0.23508308097890482,1.445,-23.174000000000007,-23.174000000000007,-23.174000000000007,-23.174000000000007,114.28,122.5,8.219999999999999,95.216
2026-03-05 02:30:00,-10.724146789215444,-2.0017362936249588,0.107,-9.415999999999997,-9.415999999999997,-9.415999999999997,-9.415999999999997,103.28,107.12,3.8400000000000034,95.784
2026-03-05 02:45:00,-11.304838126547967,-1.6449366624726498,-0.296,25.025000000000006,25.025000000000006,25.025000000000006,25.025000000000006,97.8,98.33,0.5300000000000011,123.09
2026-03-05 03:00:00,-11.912719921170623,-2.014983318953643,0.457,-43.0,-43.0,-43.0,-43.0,102.03,102.04,0.0100000000000051,59.035
2026-03-05 03:15:00,-9.805891766412257,-1.79815443313545,1.707,-15.385999999999996,-15.385999999999996,-15.385999999999996,-15.385999999999996,102.51,106.8,4.289999999999992,89.269
2026-03-05 03:30:00,-9.584674976129017,-1.3272779016136533,-0.208,17.482,17.482,17.482,17.482,104.7,108.21,3.509999999999991,123.937
2026-03-05 03:45:00,-8.97596686045237,-1.5677859150399795,1.249,-10.899000000000001,-10.899000000000001,-10.899000000000001,-10.899000000000001,103.98,107.33,3.3499999999999943,94.756
2026-03-05 04:15:00,-7.9950209419306795,-1.0373541705983846,2.431,-12.281000000000006,-12.281000000000006,-12.281000000000006,-12.281000000000006,95.0,95.22,0.2199999999999988,82.829
2026-03-05 04:45:00,-6.836877330908936,-1.6691660447255636,8.066,-18.37899999999999,-18.37899999999999,-18.37899999999999,-18.37899999999999,112.13,116.82,4.689999999999998,96.096
2026-03-05 05:00:00,-10.895383257510813,-0.6200637728507902,-1.988,31.881899999999987,31.881899999999987,31.881899999999987,31.881899999999987,95.33,98.64,3.3100000000000023,128.8669
2026-03-05 05:15:00,-11.167416305392118,-0.8584435485065605,1.5,-10.554000000000002,-10.554000000000002,-10.554000000000002,-10.554000000000002,108.32,111.49,3.1700000000000017,99.351
2026-03-05 05:30:00,-9.80944153967416,-1.4366836778162764,-2.53,23.59699999999998,23.59699999999998,23.59699999999998,23.59699999999998,132.15,133.21,1.0600000000000025,156.277
2026-03-05 05:45:00,-9.674978502648237,-1.4607561170591148,3.299,-60.946,-60.946,-60.946,-60.946,140.9,142.85,1.9499999999999889,80.929
2026-03-05 06:00:00,-22.33723443157948,-1.7691517223721571,6.449,-26.887,-26.887,-26.887,-26.887,108.2,108.63,0.4299999999999926,81.528
2026-03-05 06:15:00,-23.732477019935974,-1.478470141123102,0.73,-22.494000000000014,-22.494000000000014,-22.494000000000014,-22.494000000000014,127.68,128.8,1.1200000000000043,105.746
2026-03-05 06:30:00,-24.60443511874954,-1.0239865381822413,2.21,-39.207999999999984,-39.207999999999984,-39.207999999999984,-39.207999999999984,132.9,133.39,0.4899999999999807,93.937
2026-03-05 06:45:00,-24.09911780772323,-1.30566431018711,1.383,-33.596999999999994,-33.596999999999994,-33.596999999999994,-33.596999999999994,138.15,138.35,0.1999999999999886,104.653
2026-03-05 07:00:00,-35.09237878200533,-1.248175451787252,7.1,-18.453000000000003,-18.453000000000003,-18.453000000000003,-18.453000000000003,146.78,147.82,1.039999999999992,128.847
2026-03-05 07:15:00,-34.25386805620622,-0.6166987834096598,7.92,-19.647999999999996,-19.647999999999996,-19.647999999999996,-19.647999999999996,140.22,141.16,0.9399999999999976,121.042
2026-03-05 07:30:00,-34.23151286087138,-1.6167297767039424,14.782,-9.846999999999994,-9.846999999999994,-9.846999999999994,-9.846999999999994,120.2,120.4,0.2000000000000028,110.453
2026-03-05 07:45:00,-35.144186690610304,-0.8926804410746113,17.781,-15.043000000000006,-15.043000000000006,-15.043000000000006,-15.043000000000006,109.31,110.74,1.4299999999999926,94.982
2026-03-05 08:00:00,-22.774738696949388,-0.4766040871732381,2.686,-120.94000000000001,-120.94000000000001,-120.94000000000001,-120.94000000000001,143.31,144.05,0.7400000000000091,22.74
2026-03-05 08:15:00,-25.487360489151794,0.7769890542518795,-0.641,37.619,37.619,37.619,37.619,126.43,128.2,1.7699999999999818,164.934
2026-03-05 09:30:00,-18.969780661572738,0.7751006214638063,4.149,-7.496899999999997,-7.496899999999997,-7.496899999999997,-7.496899999999997,71.34,77.53,6.189999999999998,66.9381
2026-03-05 10:00:00,-18.837411379653016,3.6425137361249766,17.874,-21.65850000000001,-21.65850000000001,-21.65850000000001,-21.65850000000001,62.02,67.65,5.630000000000003,43.1765
2026-03-05 10:15:00,-16.538360655307997,3.3659811874384897,8.671,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,34.05,43.29,9.240000000000002,37.63
2026-03-05 10:45:00,-13.36295589383888,1.260772422319523,11.359,12.274999999999999,12.274999999999999,12.274999999999999,12.274999999999999,3.59,9.9,6.3100000000000005,19.02
2026-03-05 11:15:00,-12.09655587966666,4.992776008375627,9.201,-91.228,-91.228,-91.228,-91.228,-10.57,-3.48,7.09,-98.253
2026-03-05 11:30:00,-10.736103053214462,3.176090240727314,7.836,-38.97,-38.97,-38.97,-38.97,-13.74,-10.8,2.9399999999999995,-51.24
2026-03-05 11:45:00,-10.887976560059995,5.152791235285034,9.44,2.5740000000000016,2.5740000000000016,2.5740000000000016,2.5740000000000016,-34.11,-27.49,6.620000000000001,-28.226
2026-03-05 12:30:00,13.343229028493376,4.193122635599923,-11.397,40.955,40.955,40.955,40.955,-27.72,-24.38,3.34,14.905
2026-03-05 12:45:00,15.39256309848871,2.3468480014809434,-9.608,60.337,60.337,60.337,60.337,-36.26,-29.51,6.7499999999999964,27.452
2026-03-05 13:00:00,16.05251564261285,6.119515188432794,-3.358,57.451,57.451,57.451,57.451,-22.0,-21.5,0.5,35.701
2026-03-05 14:00:00,2.2445728897118054,5.694799872909978,3.327,1.6409999999999982,1.6409999999999982,1.6409999999999982,1.6409999999999982,-41.89,-35.91,5.980000000000004,-37.259
2026-03-05 14:15:00,2.8940962228572733,1.917282412296923,-4.163,43.626,43.626,43.626,43.626,0.0,8.51,8.51,47.881
2026-03-05 14:45:00,2.0772948005300096,-0.024528355595155205,-18.828,23.708,23.708,23.708,23.708,76.01,85.5,9.489999999999997,104.463
2026-03-05 15:00:00,-0.42463292676293657,-0.5284876272357882,0.277,-15.266000000000005,-15.266000000000005,-15.266000000000005,-15.266000000000005,60.39,63.73,3.3399999999999963,46.794
2026-03-05 15:15:00,0.314105257605476,-0.7491994195466647,-10.759,20.799000000000007,20.799000000000007,20.799000000000007,20.799000000000007,77.1,77.63,0.5300000000000011,98.164
2026-03-05 15:30:00,3.110273065090995,-1.3049693678409657,-1.263,15.852000000000004,15.852000000000004,15.852000000000004,15.852000000000004,93.48,94.86,1.3799999999999957,110.022
2026-03-05 15:45:00,0.7250373999131733,-0.35175208738377034,7.83,-29.450000000000003,-29.450000000000003,-29.450000000000003,-29.450000000000003,104.06,105.62,1.5600000000000025,75.39
2026-03-05 16:00:00,-13.670211419300434,2.3772465872380537,8.364,-44.596,-44.596,-44.596,-44.596,92.61,93.46,0.8499999999999943,48.439
2026-03-05 16:15:00,-16.42107744929689,2.6979909066696237,9.502,-25.125,-25.125,-25.125,-25.125,123.53,124.12,0.5900000000000034,98.7
2026-03-05 17:00:00,-38.81074796393317,-0.6110029188264481,-9.399,32.272400000000005,32.272400000000005,32.272400000000005,32.272400000000005,128.85,129.4,0.5500000000000114,161.3974
2026-03-05 17:15:00,-41.67983844188038,-1.329272304173424,8.124,-58.403999999999996,-58.403999999999996,-58.403999999999996,-58.403999999999996,145.8,148.26,2.4599999999999795,88.626
2026-03-05 17:30:00,-42.33390154343097,-2.1643939713884297,1.094,-41.74599999999998,-41.74599999999998,-41.74599999999998,-41.74599999999998,145.42,150.0,4.5800000000000125,105.964
2026-03-05 18:00:00,-58.2362846814377,1.6554877979242173,7.202,-72.82999999999998,-72.82999999999998,-72.82999999999998,-72.82999999999998,167.77,168.76,0.9899999999999808,95.435
2026-03-05 20:00:00,-49.53230912015207,-1.2015114881933393,3.245,-34.29600000000001,-34.29600000000001,-34.29600000000001,-34.29600000000001,139.87,146.19,6.319999999999993,108.734
2026-03-05 20:45:00,-44.57910231295438,-0.33783579287702464,8.041,-56.334,-56.334,-56.334,-56.334,117.3,118.5,1.2000000000000028,61.566
2026-03-05 21:00:00,-28.048571165284837,-1.050964385212829,-6.235,32.85600000000002,32.85600000000002,32.85600000000002,32.85600000000002,140.25,144.52,4.27000000000001,175.241
2026-03-05 21:45:00,-24.46772809289709,1.7404378535631688,-5.356,30.1973,30.1973,30.1973,30.1973,91.58,100.78,9.200000000000005,126.3773
2026-03-05 22:00:00,-19.538610954810263,-0.199524914862737,-7.723,25.078000000000003,25.078000000000003,25.078000000000003,25.078000000000003,129.3,131.69,2.3899999999999864,155.573
2026-03-05 22:15:00,-22.127429374742057,0.7089391343677435,-11.328,28.861999999999995,28.861999999999995,28.861999999999995,28.861999999999995,119.61,121.03,1.4200000000000017,149.182
2026-03-05 22:30:00,-19.918279536949616,0.8806525744996082,-5.445,40.95800000000001,40.95800000000001,40.95800000000001,40.95800000000001,102.89,108.08,5.189999999999998,146.443
2026-03-05 22:45:00,-19.502100985777783,2.039838526881023,-5.85,36.69200000000001,36.69200000000001,36.69200000000001,36.69200000000001,102.28,110.71,8.429999999999993,143.187
2026-03-05 23:00:00,-12.616432103856233,0.0709587504506393,-12.928,25.98400000000001,25.98400000000001,25.98400000000001,25.98400000000001,122.57,124.42,1.8500000000000083,149.479
2026-03-05 23:30:00,-13.941443080642541,-0.2657729391166407,-4.053,41.91099999999999,41.91099999999999,41.91099999999999,41.91099999999999,93.35,94.55,1.2000000000000028,135.861
2026-03-06 00:15:00,-6.242227291599784,-1.549586897539484,-4.121,16.27199999999999,16.27199999999999,16.27199999999999,16.27199999999999,103.3,104.44,1.1400000000000006,120.142
2026-03-06 00:30:00,-7.2064128071845905,-1.463962651962642,-6.169,19.808000000000007,19.808000000000007,19.808000000000007,19.808000000000007,99.71,101.2,1.490000000000009,120.263
2026-03-06 00:45:00,-6.871207460786244,-1.2171168056456148,-1.136,20.783,20.783,20.783,20.783,98.88,100.08,1.2000000000000028,120.263
2026-03-06 01:00:00,-7.088786451309816,-2.548440545273904,-2.129,28.587999999999994,28.587999999999994,28.587999999999994,28.587999999999994,102.94,103.81,0.8700000000000045,131.963
2026-03-06 01:15:00,-7.238388276015144,-2.0197680336158226,-3.272,15.594999999999999,15.594999999999999,15.594999999999999,15.594999999999999,105.75,106.05,0.2999999999999971,121.495
2026-03-06 01:30:00,-5.794711205231648,-2.123625869772633,-7.497,24.59400000000001,24.59400000000001,24.59400000000001,24.59400000000001,108.83,109.4,0.5700000000000074,133.709
2026-03-06 01:45:00,-5.692005971514021,-1.6562631099997536,-3.128,34.23299999999999,34.23299999999999,34.23299999999999,34.23299999999999,107.41,107.86,0.4500000000000028,141.868
2026-03-06 02:00:00,-3.9297297471280657,-0.6643877571612603,-3.777,28.86699999999999,28.86699999999999,28.86699999999999,28.86699999999999,109.2,109.99,0.789999999999992,138.462
2026-03-06 02:15:00,-3.618547167505824,-0.9400293555962805,-0.911,13.221000000000004,13.221000000000004,13.221000000000004,13.221000000000004,110.9,112.6,1.6999999999999886,124.971
2026-03-06 02:30:00,-3.4529878339412052,-0.8703843427200261,-1.801,12.434000000000012,12.434000000000012,12.434000000000012,12.434000000000012,111.71,113.43,1.720000000000013,125.004
2026-03-06 02:45:00,-3.652452399001639,-0.8778801264336894,-3.394,9.103000000000009,9.103000000000009,9.103000000000009,9.103000000000009,115.21,116.68,1.470000000000013,125.048
2026-03-06 03:00:00,-1.4557502253523205,-1.9768577465798132,-4.869,8.701399999999992,8.701399999999992,8.701399999999992,8.701399999999992,116.7,117.32,0.6199999999999903,125.7114
2026-03-06 03:30:00,-1.7386198908410264,-0.8815029956185642,-6.642,4.6969999999999885,4.6969999999999885,4.6969999999999885,4.6969999999999885,120.61,121.5,0.8900000000000006,125.752
2026-03-06 04:00:00,-8.27292029688295,-1.7228723373908523,0.899,-32.04600000000001,-32.04600000000001,-32.04600000000001,-32.04600000000001,125.1,125.86,0.7600000000000051,93.434
2026-03-06 04:15:00,-4.244707020572818,-1.2274446660462714,-2.124,8.660600000000002,8.660600000000002,8.660600000000002,8.660600000000002,123.31,124.22,0.9099999999999966,132.4256
2026-03-06 04:30:00,-4.180755765346932,-0.8424191548343211,-0.538,11.146000000000015,11.146000000000015,11.146000000000015,11.146000000000015,125.13,125.51,0.3800000000000096,136.466
2026-03-06 04:45:00,-4.100532100291043,-0.8001463419393331,1.273,-115.945,-115.945,-115.945,-115.945,123.81,124.25,0.4399999999999977,8.085
2026-03-06 05:00:00,-8.959216599783666,-0.9345115447567892,0.417,-3.007000000000005,-3.007000000000005,-3.007000000000005,-3.007000000000005,115.64,116.72,1.0799999999999983,113.173
2026-03-06 05:15:00,-8.878231399147468,-1.3201556754681123,7.148,5.635999999999996,5.635999999999996,5.635999999999996,5.635999999999996,119.01,119.61,0.5999999999999943,124.946
2026-03-06 05:30:00,-9.130694932368415,-1.8208515573725927,1.486,-21.710000000000022,-21.710000000000022,-21.710000000000022,-21.710000000000022,131.08,132.5,1.4199999999999875,110.08
2026-03-06 05:45:00,-10.550997452683847,-1.7161779981616545,1.7,-28.286000000000016,-28.286000000000016,-28.286000000000016,-28.286000000000016,141.3,142.68,1.3799999999999957,113.704
2026-03-06 06:00:00,-22.252940919713254,-1.121106822057468,-9.04,38.20910000000001,38.20910000000001,38.20910000000001,38.20910000000001,128.67,129.23,0.5600000000000023,167.1591
2026-03-06 06:15:00,-21.303596323192906,-0.9835862554471454,-10.487,24.77000000000001,24.77000000000001,24.77000000000001,24.77000000000001,146.31,146.69,0.3799999999999954,171.27
2026-03-06 06:30:00,-20.933912944249606,-1.4700993096317816,0.19,-18.497000000000014,-18.497000000000014,-18.497000000000014,-18.497000000000014,153.31,154.9,1.5900000000000034,135.608
2026-03-06 06:45:00,-21.40437673268964,-1.0355953038607717,-2.52,33.829999999999984,33.829999999999984,33.829999999999984,33.829999999999984,168.34,169.9,1.5600000000000025,202.95
2026-03-06 07:00:00,-25.82456328190104,-1.7745748672505828,-7.923,36.46000000000001,36.46000000000001,36.46000000000001,36.46000000000001,192.45,194.54,2.0900000000000034,229.955
2026-03-06 07:15:00,-28.162619093415568,-1.493993591810947,-7.443,15.739000000000004,15.739000000000004,15.739000000000004,15.739000000000004,191.91,193.6,1.6899999999999975,208.494
2026-03-06 07:30:00,-28.234806789459633,0.18815687661485078,-1.208,14.032200000000017,14.032200000000017,14.032200000000017,14.032200000000017,166.6,168.29,1.6899999999999975,181.4772
2026-03-06 07:45:00,-26.757102603149185,1.1991529930614147,-1.325,26.108900000000006,26.108900000000006,26.108900000000006,26.108900000000006,143.7,145.41,1.710000000000008,170.6639
2026-03-06 08:00:00,-20.961564994311292,0.37445509184479864,1.339,-75.47000000000003,-75.47000000000003,-75.47000000000003,-75.47000000000003,134.59,139.99,5.400000000000006,61.82
2026-03-06 09:00:00,-20.93515876385279,-0.6994788791192958,-7.342,53.93399999999998,53.93399999999998,53.93399999999998,53.93399999999998,123.34,129.24,5.900000000000006,180.224
2026-03-06 10:45:00,-7.36266876357361,4.305742243615271,-2.627,50.966,50.966,50.966,50.966,-21.95,-15.24,6.709999999999999,32.371
2026-03-06 11:30:00,2.673979195157755,5.077502234735724,-4.435,81.37899999999999,81.37899999999999,81.37899999999999,81.37899999999999,0.77,9.09,8.32,86.309
2026-03-06 13:00:00,13.260477646322972,3.315887929404581,4.938,8.204999999999998,8.204999999999998,8.204999999999998,8.204999999999998,-26.49,-20.88,5.609999999999999,-15.48
2026-03-06 13:45:00,16.24366787125373,3.2989273560038286,3.588,-22.2743,-22.2743,-22.2743,-22.2743,7.74,11.53,3.789999999999999,-12.6393
2026-03-06 15:00:00,-3.6447494231003374,1.5533533023387527,-16.654,60.525000000000006,60.525000000000006,60.525000000000006,60.525000000000006,62.1,69.34,7.240000000000002,126.245
2026-03-06 15:15:00,-6.229642635049084,0.6056141608215488,-18.649,52.328,52.328,52.328,52.328,91.23,92.96,1.7299999999999898,144.423
