datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-03 09:30:00,18.713066394517934,-4.718751312998197,-11.956,17.460000000000008,17.460000000000008,17.460000000000008,17.460000000000008,80.02,83.5,3.480000000000004,99.22
2026-03-03 10:00:00,9.523797829359847,-3.1493823580132654,-20.263,51.785,51.785,51.785,51.785,59.99,60.0,0.009999999999998,111.78
2026-03-03 10:45:00,2.354754710703335,-1.74375974918522,-12.015,22.027800000000006,22.027800000000006,22.027800000000006,22.027800000000006,45.01,50.13,5.1200000000000045,69.5978
2026-03-03 11:15:00,2.129328986905878,0.7119867533862629,-17.087,65.80099999999999,65.80099999999999,65.80099999999999,65.80099999999999,62.82,65.36,2.539999999999999,129.891
2026-03-03 11:30:00,-1.736700877643087,1.1633486160841036,-11.153,32.473000000000006,32.473000000000006,32.473000000000006,32.473000000000006,41.15,46.9,5.75,76.498
2026-03-03 11:45:00,3.0732950088642275,0.11185956367004318,-3.65,28.23,28.23,28.23,28.23,22.5,28.9,6.399999999999999,53.93
2026-03-03 12:30:00,-2.9296782052219723,1.0847149408457302,3.253,-2.255,-2.255,-2.255,-2.255,-5.91,3.4,9.31,-3.51
2026-03-03 13:00:00,5.276927157984698,-1.240526493296303,10.873,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,-7.07,-0.78,6.29,-2.065
2026-03-03 13:15:00,5.918539654203602,-0.5487876009565659,3.933,31.9,31.9,31.9,31.9,-23.05,-13.18,9.87,13.785
2026-03-03 13:45:00,6.544852611893477,-0.9865999827472921,-1.277,45.17999999999999,45.17999999999999,45.17999999999999,45.17999999999999,16.74,23.69,6.950000000000003,65.395
2026-03-03 14:00:00,9.10336673167536,-0.2848030215608158,-12.774,130.423,130.423,130.423,130.423,-2.39,4.52,6.91,131.488
2026-03-03 14:15:00,7.6506151464532035,-0.30733849961388887,-8.836,38.766000000000005,38.766000000000005,38.766000000000005,38.766000000000005,42.56,43.5,0.9399999999999976,81.796
2026-03-03 14:30:00,9.483141032593547,-1.2197720021971081,-20.208,54.468999999999994,54.468999999999994,54.468999999999994,54.468999999999994,63.06,64.22,1.1599999999999966,118.109
2026-03-03 15:00:00,7.455575977563818,0.43818090785172986,-15.509,59.92999999999999,59.92999999999999,59.92999999999999,59.92999999999999,61.27,63.26,1.9899999999999949,122.195
2026-03-03 15:15:00,5.133984802761548,1.3644782705308376,-1.907,14.762699999999995,14.762699999999995,14.762699999999995,14.762699999999995,76.91,78.78,1.8700000000000043,92.6077
2026-03-03 15:30:00,7.191285224119481,0.2415398655261559,-13.799,37.58100000000002,37.58100000000002,37.58100000000002,37.58100000000002,93.19,94.01,0.8200000000000074,131.181
2026-03-03 15:45:00,8.285926079130384,0.5754029924540647,-13.749,17.96499999999999,17.96499999999999,17.96499999999999,17.96499999999999,110.9,111.45,0.5499999999999972,129.14
2026-03-03 16:00:00,-1.7054348636653647,0.1162439275637779,-8.807,23.6901,23.6901,23.6901,23.6901,97.79,99.31,1.519999999999996,122.2401
2026-03-03 22:15:00,18.80161007189755,-4.869701271284854,-18.738,12.80230000000003,12.80230000000003,12.80230000000003,12.80230000000003,124.78,133.51,8.72999999999999,141.9473
2026-03-03 22:30:00,16.834787216707618,-3.991541091670588,-12.233,18.387299999999996,18.387299999999996,18.387299999999996,18.387299999999996,117.42,118.91,1.4899999999999949,136.5523
2026-03-03 22:45:00,11.318434112069074,-3.2602199929864835,-6.001,17.9375,17.9375,17.9375,17.9375,113.56,114.76,1.2000000000000028,132.0975
2026-03-03 23:00:00,16.530384485801147,-4.656401067947563,-3.298,8.7513,8.7513,8.7513,8.7513,120.6,121.8,1.2000000000000028,129.9513
2026-03-03 23:15:00,14.157847170939721,-4.949812027852244,5.82,-11.457999999999998,-11.457999999999998,-11.457999999999998,-11.457999999999998,115.0,116.18,1.1800000000000068,104.132
2026-03-03 23:45:00,14.84988137997513,-5.28838097936544,-3.728,20.8613,20.8613,20.8613,20.8613,108.76,109.42,0.6599999999999966,129.9513
2026-03-04 00:45:00,11.975182576840272,-5.172549389844693,-11.719,22.438999999999993,22.438999999999993,22.438999999999993,22.438999999999993,117.61,121.95,4.340000000000003,142.219
2026-03-04 01:00:00,13.049552026381233,-5.088724974538438,-11.692,37.66499999999999,37.66499999999999,37.66499999999999,37.66499999999999,129.94,133.75,3.8100000000000014,169.51
2026-03-04 01:15:00,13.380720191651577,-3.8353417592880192,-8.904,31.60799999999999,31.60799999999999,31.60799999999999,31.60799999999999,122.5,124.77,2.269999999999996,155.243
2026-03-04 01:30:00,3.9115337119600038,-2.2657842859905384,-12.214,39.432,39.432,39.432,39.432,114.89,116.38,1.4899999999999949,155.067
2026-03-04 01:45:00,0.9958047893614955,-0.803410616796264,-5.34,38.083,38.083,38.083,38.083,114.35,116.01,1.6600000000000108,153.263
2026-03-04 02:00:00,13.233799792475562,-3.4102947179176426,-16.322,30.442000000000007,30.442000000000007,30.442000000000007,30.442000000000007,122.92,124.46,1.539999999999992,154.132
2026-03-04 02:15:00,15.839024010786916,-5.104620288198924,-13.904,26.90700000000001,26.90700000000001,26.90700000000001,26.90700000000001,124.0,125.94,1.9399999999999973,151.877
2026-03-04 02:30:00,16.89800825313019,-4.806906297548687,-10.179,25.322999999999993,25.322999999999993,25.322999999999993,25.322999999999993,124.0,125.83,1.8299999999999983,150.238
2026-03-04 03:00:00,21.969920273358273,-5.790622245094037,-7.395,35.60600000000001,35.60600000000001,35.60600000000001,35.60600000000001,112.93,114.86,1.9299999999999928,149.501
2026-03-04 03:15:00,21.95969858755902,-6.217047805668568,-6.252,28.686000000000007,28.686000000000007,28.686000000000007,28.686000000000007,120.4,121.78,1.3799999999999957,149.776
2026-03-04 03:30:00,21.789996132486163,-5.074690089707473,-5.444,19.468999999999994,19.468999999999994,19.468999999999994,19.468999999999994,129.03,131.21,2.180000000000007,149.589
2026-03-04 03:45:00,21.24016627102827,-5.696795423695057,-6.924,17.341999999999985,17.341999999999985,17.341999999999985,17.341999999999985,129.69,133.99,4.300000000000011,149.182
2026-03-04 04:45:00,16.09774167254411,-5.125509468979313,-10.174,9.923000000000002,9.923000000000002,9.923000000000002,9.923000000000002,144.2,146.88,2.680000000000007,155.463
2026-03-04 05:15:00,7.839980554527578,-3.888317055715922,-8.1,37.497000000000014,37.497000000000014,37.497000000000014,37.497000000000014,128.1,130.47,2.3700000000000045,166.782
2026-03-04 05:45:00,8.495256595889472,-4.56137549840131,-14.306,28.10900000000001,28.10900000000001,28.10900000000001,28.10900000000001,165.97,166.31,0.3400000000000034,194.249
2026-03-04 06:00:00,-15.674136877308323,-3.882999257914908,-13.299,34.565,34.565,34.565,34.565,121.58,125.1,3.519999999999996,157.905
2026-03-04 06:15:00,-16.070959900875447,-4.248573235396931,-16.632,43.46199999999999,43.46199999999999,43.46199999999999,43.46199999999999,130.96,131.52,0.5600000000000023,174.702
2026-03-04 06:30:00,-16.40820817894942,-4.523349326292735,-2.735,102.656,102.656,102.656,102.656,141.61,142.16,0.549999999999983,244.541
2026-03-04 06:45:00,-16.11583059534624,-4.010935683256536,-4.439,202.70900000000003,202.70900000000003,202.70900000000003,202.70900000000003,143.7,145.62,1.920000000000016,347.369
2026-03-04 07:00:00,-46.076894048069974,-4.821885884316593,-10.274,190.7,190.7,190.7,190.7,154.4,156.32,1.9199999999999875,346.06
2026-03-04 07:15:00,-47.659769095905844,-4.494415026836265,-3.39,178.091,178.091,178.091,178.091,177.0,177.77,0.7700000000000102,355.476
2026-03-04 07:30:00,-48.75797370399175,-3.7512827366472385,-6.179,93.72800000000001,93.72800000000001,93.72800000000001,93.72800000000001,154.82,156.2,1.3799999999999957,249.238
2026-03-04 10:00:00,14.164064621746267,-4.7513558587995695,-4.711,49.30999999999999,49.30999999999999,49.30999999999999,49.30999999999999,90.77,96.76,5.990000000000009,143.075
2026-03-04 10:30:00,11.264483491591136,-3.823085967489441,-12.769,21.430000000000007,21.430000000000007,21.430000000000007,21.430000000000007,61.84,69.98,8.14,87.34
2026-03-04 10:45:00,11.449352897016382,-4.376123721060297,-9.171,43.368,43.368,43.368,43.368,46.44,49.64,3.200000000000003,91.408
2026-03-04 11:30:00,10.651675698338861,-3.7565972712298232,-27.292,26.074999999999996,26.074999999999996,26.074999999999996,26.074999999999996,39.26,45.5,6.240000000000002,68.455
2026-03-04 12:45:00,4.267222718710636,-1.6616129518040765,-19.832,6.344999999999999,6.344999999999999,6.344999999999999,6.344999999999999,49.9,59.43,9.53,61.01
2026-03-04 13:00:00,5.157062058374407,-1.5156353965140015,-6.345,-6.534999999999997,-6.534999999999997,-6.534999999999997,-6.534999999999997,60.0,61.86,1.86,54.395
2026-03-04 14:00:00,11.237707555720334,-4.723381432148954,8.555,-15.29,-15.29,-15.29,-15.29,14.66,15.92,1.2599999999999998,0.0
2026-03-04 14:15:00,13.352806567496811,-4.759718309498107,4.484,-52.755,-52.755,-52.755,-52.755,51.09,54.42,3.3299999999999983,0.0
2026-03-04 14:30:00,13.806916501246798,-6.2303578964398705,12.197,-74.04,-74.04,-74.04,-74.04,73.29,74.79,1.5,0.0
2026-03-04 14:45:00,13.618563942323041,-5.9933445522898925,6.331,-92.07,-92.07,-92.07,-92.07,90.19,93.95,3.760000000000005,0.0
2026-03-04 15:15:00,15.013678596985361,-4.40461992089155,-1.848,23.855000000000004,23.855000000000004,23.855000000000004,23.855000000000004,83.39,84.5,1.1099999999999994,107.8
2026-03-04 15:30:00,14.836728582785941,-4.252007856360238,-0.791,19.947000000000003,19.947000000000003,19.947000000000003,19.947000000000003,97.03,98.41,1.3799999999999957,117.667
2026-03-04 15:45:00,14.275800024707333,-3.846328500391867,3.124,-113.655,-113.655,-113.655,-113.655,112.83,114.48,1.6500000000000057,0.0
2026-03-04 16:00:00,-7.17553644216853,-2.0443651039451627,9.403,-94.625,-94.625,-94.625,-94.625,94.22,95.03,0.8100000000000023,0.0
2026-03-04 16:15:00,-9.04308569243568,-1.4796244596251689,11.223,-105.2,-105.2,-105.2,-105.2,104.8,105.6,0.7999999999999972,0.0
2026-03-04 16:30:00,-8.81702899900875,-1.700851325456046,4.403,-126.08,-126.08,-126.08,-126.08,125.57,126.59,1.0200000000000102,0.0
2026-03-04 16:45:00,-8.634478408767592,-1.1117098664569443,2.079,-155.53,-155.53,-155.53,-155.53,154.97,156.09,1.1200000000000043,0.0
2026-03-04 17:00:00,-36.524267018209954,-0.8810622468864623,7.906,-124.455,-124.455,-124.455,-124.455,122.21,126.7,4.490000000000009,0.0
2026-03-04 17:15:00,-37.413547601987254,-1.8583850654922154,12.992,-150.66,-150.66,-150.66,-150.66,148.14,153.18,5.0400000000000205,0.0
2026-03-04 17:30:00,-37.78281720900923,-1.4383518279274696,13.878,-160.51,-160.51,-160.51,-160.51,160.22,160.8,0.5800000000000125,0.0
2026-03-04 18:00:00,-61.3097919307906,-1.0395739847934795,12.722,-189.395,-189.395,-189.395,-189.395,188.9,189.89,0.9899999999999808,0.0
2026-03-04 18:15:00,-62.924728186947874,-1.22259688627289,11.085,-182.56,-182.56,-182.56,-182.56,181.78,183.34,1.5600000000000025,0.0
2026-03-04 18:30:00,-67.33616247310911,-1.031326786166512,4.493,-198.475,-198.475,-198.475,-198.475,197.19,199.76,2.569999999999993,0.0
2026-03-04 19:00:00,-54.65112291557284,-0.2169480785121706,-0.028,169.038,169.038,169.038,169.038,164.48,166.53,2.050000000000012,334.543
2026-03-04 19:15:00,-58.36314149657728,-1.5741484697158699,1.374,-149.2,-149.2,-149.2,-149.2,148.8,149.6,0.799999999999983,0.0
2026-03-04 21:00:00,-25.767443487610542,-0.4244629088437691,0.558,-135.85,-135.85,-135.85,-135.85,135.28,136.42,1.1399999999999864,0.0
2026-03-04 21:30:00,-26.418631371951676,0.742533830952761,2.285,-117.985,-117.985,-117.985,-117.985,117.42,118.55,1.1299999999999957,0.0
2026-03-04 22:00:00,-13.376367152929324,-0.23033156251967088,7.311,-129.315,-129.315,-129.315,-129.315,128.15,130.48,2.329999999999984,0.0
2026-03-04 22:30:00,-12.761640167304673,-0.44320299433116056,5.125,-112.41,-112.41,-112.41,-112.41,111.49,113.33,1.840000000000004,0.0
2026-03-04 22:45:00,-12.54413555807762,-0.6941065410215822,5.083,-115.24,-115.24,-115.24,-115.24,114.06,116.42,2.3599999999999994,0.0
2026-03-04 23:15:00,-15.288112944952012,0.6757248402423895,12.336,-130.57999999999998,-130.57999999999998,-130.57999999999998,-130.57999999999998,129.38,131.78,2.4000000000000057,0.0
2026-03-04 23:30:00,-15.622692568491122,0.3907704521215919,5.363,-125.755,-125.755,-125.755,-125.755,123.76,127.75,3.989999999999995,0.0
2026-03-05 00:00:00,-8.512652460837053,-0.5347226471909525,-5.212,26.915000000000006,26.915000000000006,26.915000000000006,26.915000000000006,119.13,123.6,4.469999999999999,148.28
2026-03-05 00:30:00,-11.775328561796906,0.16356409039285202,-4.053,15.344999999999999,15.344999999999999,15.344999999999999,15.344999999999999,104.86,110.74,5.879999999999996,123.145
2026-03-05 00:45:00,-11.775328561796906,0.3475616112818546,-4.561,14.018999999999991,14.018999999999991,14.018999999999991,14.018999999999991,106.29,110.95,4.659999999999997,122.639
2026-03-05 01:30:00,-13.952901926319162,0.9904219502689401,-2.203,8.516000000000005,8.516000000000005,8.516000000000005,8.516000000000005,113.0,115.73,2.730000000000004,122.881
2026-03-05 01:45:00,-14.144661686431261,0.6729996094799559,-2.897,11.550999999999988,11.550999999999988,11.550999999999988,11.550999999999988,109.19,112.92,3.730000000000004,122.606
2026-03-05 02:00:00,-12.35246792338139,0.2615467073935858,1.445,-23.174000000000007,-23.174000000000007,-23.174000000000007,-23.174000000000007,114.28,122.5,8.219999999999999,95.216
2026-03-05 02:30:00,-6.578774274776675,-1.660728332468287,0.107,-9.415999999999997,-9.415999999999997,-9.415999999999997,-9.415999999999997,103.28,107.12,3.8400000000000034,95.784
2026-03-05 02:45:00,-5.955951175642111,-0.8986410188550802,-0.296,25.025000000000006,25.025000000000006,25.025000000000006,25.025000000000006,97.8,98.33,0.5300000000000011,123.09
2026-03-05 03:00:00,-4.816032793766659,-1.9906370193327017,0.457,-43.0,-43.0,-43.0,-43.0,102.03,102.04,0.0100000000000051,59.035
2026-03-05 03:15:00,-2.4818096189038297,-2.4969284874224122,1.707,-15.385999999999996,-15.385999999999996,-15.385999999999996,-15.385999999999996,102.51,106.8,4.289999999999992,89.269
2026-03-05 03:30:00,-0.9088851780678612,-2.1747093070071526,-0.208,17.482,17.482,17.482,17.482,104.7,108.21,3.509999999999991,123.937
2026-03-05 03:45:00,-0.25741606989293786,-2.1442372710152213,1.249,-10.899000000000001,-10.899000000000001,-10.899000000000001,-10.899000000000001,103.98,107.33,3.3499999999999943,94.756
2026-03-05 04:15:00,-3.7571958825055534,-1.2279379033101443,2.431,-12.281000000000006,-12.281000000000006,-12.281000000000006,-12.281000000000006,95.0,95.22,0.2199999999999988,82.829
2026-03-05 04:45:00,-1.604787652747844,-1.3658044061467518,8.066,-18.37899999999999,-18.37899999999999,-18.37899999999999,-18.37899999999999,112.13,116.82,4.689999999999998,96.096
2026-03-05 05:00:00,-5.775342562032753,-0.530702091245703,-1.988,31.881899999999987,31.881899999999987,31.881899999999987,31.881899999999987,95.33,98.64,3.3100000000000023,128.8669
2026-03-05 05:15:00,-4.275352200909122,-1.3198764683979258,1.5,-10.554000000000002,-10.554000000000002,-10.554000000000002,-10.554000000000002,108.32,111.49,3.1700000000000017,99.351
2026-03-05 05:30:00,-5.361595834235402,-0.8554273644215653,-2.53,23.59699999999998,23.59699999999998,23.59699999999998,23.59699999999998,132.15,133.21,1.0600000000000025,156.277
2026-03-05 05:45:00,-2.965832073575456,-0.4173773576813603,3.299,-60.946,-60.946,-60.946,-60.946,140.9,142.85,1.9499999999999889,80.929
2026-03-05 06:00:00,-15.237441409662491,-1.406363716583453,6.449,-26.887,-26.887,-26.887,-26.887,108.2,108.63,0.4299999999999926,81.528
2026-03-05 06:15:00,-15.690366415793873,-0.9709257617173581,0.73,-22.494000000000014,-22.494000000000014,-22.494000000000014,-22.494000000000014,127.68,128.8,1.1200000000000043,105.746
2026-03-05 06:30:00,-15.48623643573554,-0.9156031808303768,2.21,-39.207999999999984,-39.207999999999984,-39.207999999999984,-39.207999999999984,132.9,133.39,0.4899999999999807,93.937
2026-03-05 06:45:00,-15.243648497790282,-2.227200930175022,1.383,-33.596999999999994,-33.596999999999994,-33.596999999999994,-33.596999999999994,138.15,138.35,0.1999999999999886,104.653
2026-03-05 07:00:00,-29.75388028207844,-0.30763087604465694,7.1,-18.453000000000003,-18.453000000000003,-18.453000000000003,-18.453000000000003,146.78,147.82,1.039999999999992,128.847
2026-03-05 07:15:00,-27.4036717572654,-0.45132406206695025,7.92,-19.647999999999996,-19.647999999999996,-19.647999999999996,-19.647999999999996,140.22,141.16,0.9399999999999976,121.042
2026-03-05 07:30:00,-26.826062776905964,-0.4238524901889443,14.782,-9.846999999999994,-9.846999999999994,-9.846999999999994,-9.846999999999994,120.2,120.4,0.2000000000000028,110.453
2026-03-05 07:45:00,-26.579872701742808,-1.327176525522955,17.781,-15.043000000000006,-15.043000000000006,-15.043000000000006,-15.043000000000006,109.31,110.74,1.4299999999999926,94.982
2026-03-05 08:00:00,-8.416415178920433,0.0936835168619271,2.686,-120.94000000000001,-120.94000000000001,-120.94000000000001,-120.94000000000001,143.31,144.05,0.7400000000000091,22.74
2026-03-05 08:15:00,-12.717241021177047,0.47704199384311907,-0.641,37.619,37.619,37.619,37.619,126.43,128.2,1.7699999999999818,164.934
2026-03-05 09:30:00,-3.9251016954692215,0.8229818795850511,4.149,-7.496899999999997,-7.496899999999997,-7.496899999999997,-7.496899999999997,71.34,77.53,6.189999999999998,66.9381
2026-03-05 10:00:00,-9.159307820938137,3.640123721285994,17.874,-21.65850000000001,-21.65850000000001,-21.65850000000001,-21.65850000000001,62.02,67.65,5.630000000000003,43.1765
2026-03-05 10:15:00,-8.610611468352888,2.8179422809231,8.671,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,34.05,43.29,9.240000000000002,37.63
2026-03-05 10:45:00,-6.8500622805471725,0.6419952823235543,11.359,12.274999999999999,12.274999999999999,12.274999999999999,12.274999999999999,3.59,9.9,6.3100000000000005,19.02
2026-03-05 11:15:00,-7.730951601904165,3.767888450249425,9.201,-91.228,-91.228,-91.228,-91.228,-10.57,-3.48,7.09,-98.253
2026-03-05 11:30:00,-7.583103239855543,2.260113567478228,7.836,-38.97,-38.97,-38.97,-38.97,-13.74,-10.8,2.9399999999999995,-51.24
2026-03-05 11:45:00,-7.539758969698765,4.115656706938807,9.44,2.5740000000000016,2.5740000000000016,2.5740000000000016,2.5740000000000016,-34.11,-27.49,6.620000000000001,-28.226
2026-03-05 12:30:00,10.274907915371804,2.818271831633114,-11.397,40.955,40.955,40.955,40.955,-27.72,-24.38,3.34,14.905
2026-03-05 12:45:00,12.554980930645105,1.7122152940645197,-9.608,60.337,60.337,60.337,60.337,-36.26,-29.51,6.7499999999999964,27.452
