datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-01 01:00:00,-5.421117777878956,1.3431604193140565,9.88,1.5285999999999973,-0.5163999999999973,52.75,53.85,1.1000000000000014,52.7836
2026-03-01 01:15:00,-5.221531437212947,1.9755086717863621,8.527,1.5285999999999973,2.843600000000002,48.43,51.45,3.020000000000003,52.7836
2026-03-01 01:30:00,-7.101015659798317,3.2139252343012075,11.415,1.5285999999999973,0.9035999999999973,50.59,53.17,2.5799999999999983,52.7836
2026-03-01 01:45:00,-4.279822286932053,3.2377089176324896,6.761,1.5285999999999973,2.883599999999994,48.63,51.17,2.539999999999999,52.7836
2026-03-01 02:00:00,0.5989144837607043,1.8112229723442117,2.789,-6.357050000000001,-12.060000000000002,50.64,52.23,1.5899999999999963,39.375
2026-03-01 02:15:00,-0.10792193884187208,4.904037847971815,5.363,-6.357050000000001,-19.351,46.12,48.76,2.640000000000001,28.089
2026-03-01 02:30:00,-1.338869163566298,4.503506404206464,7.099,-6.357050000000001,5.389799999999994,41.35,43.92,2.5700000000000003,48.0248
2026-03-01 02:45:00,0.8562497523873398,6.14251958068562,13.753,-6.357050000000001,0.5929999999999964,36.79,37.7,0.9100000000000036,37.838
2026-03-01 03:00:00,3.6392354040403494,1.4488128774334905,7.868,3.1024250000000038,10.7669,36.3,36.8,0.5,47.3169
2026-03-01 03:15:00,5.122942944022904,1.8092070386154457,7.602,3.1024250000000038,4.909600000000005,43.28,44.29,1.009999999999998,48.6946
2026-03-01 03:30:00,4.488239342834549,2.3704202165691624,10.915,3.1024250000000038,0.8780000000000001,47.1,47.5,0.3999999999999986,48.178
2026-03-01 03:45:00,6.229435796285837,2.6660730119564033,17.266,3.1024250000000038,-4.1447999999999965,52.08,53.0,0.9200000000000016,48.3952
2026-03-01 04:00:00,3.9572218779285486,4.36661161769018,12.952,13.345649999999992,-10.577400000000004,48.51,50.69,2.18,39.0226
2026-03-01 04:30:00,4.588621186049074,2.015465963134374,-1.312,13.345649999999992,26.268,50.42,52.1,1.6799999999999995,77.528
2026-03-01 04:45:00,2.3608946268723696,2.3127253902121665,-4.069,13.345649999999992,22.455000000000005,59.01,59.98,0.9699999999999988,81.95
2026-03-01 05:00:00,9.0506400011954,3.4114128283838743,0.599,1.4897500000000008,-42.547,56.3,57.2,0.9000000000000057,14.203
2026-03-01 05:15:00,10.437828997743216,4.593987132825296,-1.96,1.4897500000000008,15.035000000000004,59.4,60.9,1.5,75.185
2026-03-01 05:30:00,10.893183782862968,3.5037704396774623,-1.722,1.4897500000000008,15.831000000000003,59.8,60.8,1.0,76.131
2026-03-01 05:45:00,10.626174406554295,4.319165665046011,-2.537,1.4897500000000008,17.640000000000008,60.66,60.92,0.2600000000000051,78.43
2026-03-01 06:00:00,1.0911905437614604,6.583049329281487,10.764,-33.72375,-45.69,57.63,59.01,1.3799999999999957,12.63
2026-03-01 06:15:00,-0.9688972168298511,7.2020914650947585,7.618,-33.72375,-23.876000000000005,57.96,58.28,0.3200000000000003,34.244
2026-03-01 06:30:00,-4.400177357782957,3.6776782769151377,8.841,-33.72375,-36.318,52.84,53.94,1.0999999999999943,17.072
2026-03-01 06:45:00,-0.340020552888314,0.6095440245114925,7.101,-33.72375,-29.011000000000003,49.2,50.04,0.8399999999999963,20.609
2026-03-01 07:00:00,-8.44680859369255,-1.5164729248126694,-0.009,37.41137500000001,32.71300000000001,47.03,48.32,1.2899999999999991,80.388
2026-03-01 07:15:00,-7.033665859347455,1.1371411007741963,-0.019,37.41137500000001,50.644,44.64,45.9,1.259999999999998,95.914
2026-03-01 07:30:00,-0.7228884430338156,0.6691278618607699,-0.036,37.41137500000001,50.876,41.14,41.59,0.4500000000000028,92.241
2026-03-01 07:45:00,-1.6459283301882015,0.8161510433923216,5.664,37.41137500000001,15.412499999999994,29.26,30.89,1.629999999999999,45.4875
2026-03-01 08:00:00,-2.9966667584366258,3.0803061034969343,-2.372,19.969050000000003,58.681,41.53,42.09,0.5600000000000023,100.491
2026-03-01 08:30:00,-0.0016106212500009015,2.8982833578173537,3.978,19.969050000000003,6.873799999999996,25.57,27.77,2.1999999999999997,33.5438
2026-03-01 08:45:00,0.4834657925363359,3.7536300717111795,2.11,19.969050000000003,15.722100000000001,14.94,15.79,0.8499999999999996,31.0871
2026-03-01 09:00:00,8.038911794202598,8.325107876564118,-8.281,28.887500000000003,82.691,17.42,18.16,0.7399999999999984,100.481
2026-03-01 10:00:00,24.519048898446474,9.133764342843822,0.634,-31.8015,-34.67,34.53,36.63,2.1000000000000014,0.91
2026-03-01 10:15:00,25.298299587630314,8.650194501642314,5.426,-31.8015,-31.193,22.67,24.92,2.25,-7.398
2026-03-01 10:30:00,24.494620547246516,8.919871954757133,2.739,-31.8015,-49.242000000000004,37.24,42.84,5.600000000000001,-9.202
2026-03-01 10:45:00,26.013799785339728,11.755210249820669,9.049,-31.8015,-12.101,7.18,15.24,8.06,-0.891
2026-03-01 11:00:00,17.164891319060402,10.028687858655786,6.598,-13.962749999999998,-7.605,6.26,8.97,2.710000000000001,0.01
2026-03-01 11:15:00,16.80319726963092,10.407454189740314,8.683,-13.962749999999998,-6.145,5.2,7.09,1.89,0.0
2026-03-01 11:45:00,15.051244453126948,10.661711163990786,7.108,-13.962749999999998,-16.05,12.95,18.93,5.98,-0.11
2026-03-01 12:30:00,12.447036494131767,13.268848164348595,4.91,-2.99435,1.7786,-3.01,-1.86,1.1499999999999997,-0.6564
2026-03-01 12:45:00,10.792069880345736,11.863234386249827,12.885,-2.99435,3.3699999999999997,-5.79,-3.15,2.64,-1.1
2026-03-01 13:00:00,10.230037934075181,10.338701046493437,17.006,0.25680000000000014,-2.6086,-0.61,3.43,4.04,-1.1986
2026-03-01 13:15:00,9.400540886132404,11.191364781359193,19.907,0.25680000000000014,-1.8980000000000001,0.26,1.27,1.01,-1.133
2026-03-01 13:45:00,11.591097978067037,12.335713715591726,27.042,0.25680000000000014,3.8696,-7.9,-2.81,5.09,-1.4854
2026-03-01 14:00:00,16.263634504789778,12.366700842902183,45.265,-2.3389749999999996,-4.756,-4.98,-3.98,1.0000000000000004,-9.236
2026-03-01 14:15:00,15.597636165707879,10.26020247727926,34.702,-2.3389749999999996,2.0151,-2.47,-2.37,0.1,-0.4049
2026-03-01 14:30:00,14.890767516850342,6.541878603644614,31.021,-2.3389749999999996,0.79,-1.25,-0.33,0.92,0.0
2026-03-01 14:45:00,12.80133176375816,5.084085167681417,24.805,-2.3389749999999996,-7.404999999999999,7.74,9.23,1.4900000000000002,1.08
2026-03-01 15:00:00,5.094435329766637,6.666975434414402,27.36,-22.002175,-47.288000000000004,-6.55,-6.0,0.5499999999999998,-53.563
2026-03-01 15:15:00,4.980224325092808,8.345251786323633,22.584,-22.002175,-5.8950000000000005,4.2,7.85,3.65,0.13
2026-03-01 15:30:00,6.9243721448311515,10.335019936713731,14.519,-22.002175,-10.9256,41.36,43.14,1.7800000000000011,31.3244
2026-03-01 15:45:00,3.3672533692024613,4.46721460319076,9.849,-22.002175,-23.90010000000001,67.46,69.15,1.690000000000012,44.4049
2026-03-01 16:00:00,3.829171446416932,6.566098297622401,13.453,-23.969,-11.350000000000001,52.97,53.81,0.8400000000000034,42.04
2026-03-01 16:30:00,2.903232667002174,3.4640165230709927,3.706,-23.969,-54.554,95.88,97.59,1.710000000000008,42.181
2026-03-01 16:45:00,3.2338638744099333,1.45494165544414,0.901,-23.969,-24.348,101.48,105.04,3.5600000000000023,78.912
2026-03-01 17:00:00,-36.38322613450893,4.962087038978179,15.821,-17.497749999999996,2.805000000000007,96.56,100.17,3.61,101.17
2026-03-01 17:15:00,-40.34269276068687,1.5108489398000402,13.142,-17.497749999999996,-19.396,101.51,104.98,3.469999999999999,83.849
2026-03-01 17:30:00,-42.22809043156374,-0.9157125808308667,8.004,-17.497749999999996,-30.260999999999996,105.49,106.99,1.5,75.979
2026-03-01 18:15:00,-46.207684940550855,1.8980637313570305,3.417,-5.69550000000001,-5.141999999999996,112.38,119.13,6.75,110.613
2026-03-01 18:30:00,-48.74953362868998,-0.4253412477617373,-0.701,-5.69550000000001,11.152000000000001,116.57,125.39,8.820000000000007,132.132
2026-03-01 18:45:00,-47.30619751599314,0.18082327742077967,3.652,-5.69550000000001,-24.25200000000001,113.43,119.37,5.939999999999998,92.148
2026-03-01 19:15:00,-46.913034660412656,2.4419780708253596,-2.263,-5.194000000000003,17.059999999999988,109.66,116.37,6.710000000000008,130.075
2026-03-01 19:30:00,-44.136175460107815,2.825097167920506,1.243,-5.194000000000003,-12.893,108.61,109.04,0.4300000000000068,95.932
2026-03-01 19:45:00,-36.25095491399854,3.00372428523582,6.722,-5.194000000000003,-26.248000000000005,102.2,105.24,3.039999999999992,77.472
2026-03-01 20:30:00,-23.904169821209326,1.1150061865133796,10.133,-39.4735,-73.05199999999999,97.1,99.9,2.800000000000012,25.448
2026-03-01 20:45:00,-20.57150387220233,4.4097990865201595,20.146,-39.4735,-47.213,89.51,93.55,4.039999999999992,44.317
2026-03-01 21:00:00,-8.953796270295943,2.919335187756252,5.243,-17.74875,-31.022999999999996,109.21,111.93,2.720000000000013,79.547
2026-03-01 21:15:00,-12.014848165593175,4.76490136727948,11.907,-17.74875,-16.96499999999999,98.22,99.95,1.730000000000004,82.12
2026-03-01 22:00:00,-8.034810182062254,-0.1443921868885384,11.6,-4.021749999999997,-8.363,96.49,99.89,3.4000000000000057,89.827
2026-03-01 22:15:00,-9.241788338357871,1.011744520315542,5.664,-4.021749999999997,-5.500999999999991,95.76,97.03,1.269999999999996,90.894
2026-03-01 22:30:00,-10.012091231395711,1.0259183147909448,8.77,-4.021749999999997,-1.6069999999999993,84.61,85.64,1.0300000000000011,83.518
2026-03-01 23:00:00,-10.84837484981998,3.3442563283759936,1.703,-8.766900000000007,-0.6256000000000057,80.81,81.12,0.3100000000000023,80.3394
2026-03-01 23:15:00,-9.481229001274531,3.6170699810465927,3.019,-8.766900000000007,-2.26700000000001,74.09,76.02,1.9299999999999928,72.788
2026-03-01 23:30:00,-8.424183286769912,3.589677369683597,5.132,-8.766900000000007,-21.786,69.61,71.05,1.4399999999999975,48.544
2026-03-01 23:45:00,-7.206855598542044,5.093622748117556,4.484,-8.766900000000007,-10.389000000000003,68.37,69.09,0.7199999999999989,58.341
2026-03-02 00:30:00,-10.59107969026203,4.037157788253112,-9.93,10.306749999999994,13.097999999999985,73.43,77.98,4.549999999999997,88.803
2026-03-02 01:00:00,-9.003616109365936,3.141031886263574,-9.28,25.272275000000008,30.832000000000008,69.61,71.66,2.049999999999997,101.467
2026-03-02 02:00:00,-6.0453665062119795,1.6525678318188657,-8.894,21.262924999999996,29.993999999999986,68.01,69.65,1.6400000000000006,98.824
2026-03-02 02:15:00,-2.0312980162631193,2.1381107184625163,-4.759,21.262924999999996,27.567000000000007,67.41,69.5,2.0900000000000034,96.022
2026-03-02 02:30:00,-1.6833574458303744,1.622505940327089,-5.004,21.262924999999996,25.76299999999999,67.46,70.65,3.190000000000012,94.818
2026-03-02 02:45:00,-1.3373224125670709,2.2270095959040073,2.229,21.262924999999996,1.7276999999999987,66.63,68.88,2.25,69.4827
2026-03-02 03:00:00,-1.9239635165943336,1.4263105307111097,-2.691,18.94319999999999,14.436999999999998,69.12,71.5,2.3799999999999955,84.747
2026-03-02 03:15:00,-2.9394156811229344,0.2884835629512915,0.312,18.94319999999999,0.21180000000001087,70.12,71.14,1.019999999999996,70.8418
2026-03-02 03:30:00,-2.9384742647412496,0.690098060104941,-2.107,18.94319999999999,11.820999999999998,67.45,69.53,2.0799999999999983,80.311
2026-03-02 04:30:00,4.641561833502031,-1.4547946640961942,-0.619,9.280050000000003,26.846999999999994,66.01,66.9,0.8900000000000006,93.302
2026-03-02 04:45:00,3.6525814495514863,-1.6567427756936142,1.518,9.280050000000003,0.3990000000000009,70.44,72.0,1.5600000000000025,71.619
2026-03-02 05:30:00,-9.614362639004094,-1.2249194402132026,-0.499,10.290499999999994,47.42699999999999,95.11,98.21,3.0999999999999943,144.087
2026-03-02 05:45:00,-6.2008337595058025,-2.0590707535304413,1.854,10.290499999999994,-18.881,111.67,114.12,2.450000000000003,94.014
2026-03-02 06:15:00,-18.260953365145053,-0.8556727082561002,-4.033,33.220124999999996,26.98400000000001,109.45,116.73,7.280000000000001,140.074
2026-03-02 06:30:00,-17.044133061230216,-2.1722608667719014,-3.841,33.220124999999996,28.242999999999995,127.55,130.3,2.750000000000014,157.168
2026-03-02 07:15:00,-18.57950777801731,-1.3902382916840375,-5.387,46.12224999999998,59.95099999999999,127.99,130.2,2.2099999999999937,189.046
2026-03-02 07:30:00,-19.269054489273124,-1.5657073468035612,-4.172,46.12224999999998,50.710999999999984,110.28,112.71,2.4299999999999926,162.206
2026-03-02 07:45:00,-21.278255023954365,0.39134020514148254,-6.357,46.12224999999998,30.678999999999988,108.0,108.59,0.5900000000000034,138.974
2026-03-02 08:00:00,-14.28202450081582,-0.21332642554469602,-10.881,31.20010000000002,42.331999999999994,158.76,167.25,8.490000000000009,205.337
2026-03-02 08:15:00,-17.776683770614067,-1.2967361650579656,-0.876,31.20010000000002,26.524,112.55,114.33,1.7800000000000011,139.964
2026-03-02 08:30:00,-17.590150824154296,-1.2843679499527425,-8.618,31.20010000000002,28.18100000000001,95.73,96.75,1.019999999999996,124.421
2026-03-02 08:45:00,-18.179714745351372,-1.0670078922630486,-11.538,31.20010000000002,27.763400000000004,90.02,92.95,2.930000000000007,119.2484
2026-03-02 09:00:00,-26.993214287546856,-1.6341799332712434,-7.943,32.97825,27.493999999999986,102.53,104.37,1.8400000000000036,130.944
2026-03-02 09:15:00,-17.93203875737663,-0.7305454274166677,-16.092,32.97825,27.224000000000004,86.81,87.19,0.3799999999999954,114.224
2026-03-02 09:30:00,-21.444431766840168,-1.7616567697238956,-16.463,32.97825,18.519000000000005,76.72,81.8,5.079999999999998,97.779
2026-03-02 09:45:00,-10.47699822508005,-0.8269985677646551,-27.672,32.97825,58.67599999999999,77.81,82.67,4.859999999999999,138.916
2026-03-02 10:00:00,-7.435100067780226,-3.3389845832581413,-18.878,59.35199999999999,34.80999999999999,88.66,92.89,4.230000000000004,125.585
2026-03-02 10:15:00,-3.994693432554547,-2.6716060022716017,-16.371,59.35199999999999,52.71799999999999,79.67,82.64,2.969999999999999,133.873
2026-03-02 10:30:00,-4.317938944061747,-1.1632698603638287,-14.529,59.35199999999999,75.13899999999998,67.47,72.01,4.540000000000006,144.879
2026-03-02 11:15:00,13.118731462136944,-2.7959674381587547,1.0,-22.26245,-9.607799999999997,58.44,60.7,2.260000000000005,49.9622
2026-03-02 11:30:00,15.936998238383946,-5.935745592885482,11.052,-22.26245,-33.381,59.32,63.7,4.380000000000003,28.129
2026-03-02 11:45:00,20.0593446461897,-5.80425678487054,4.675,-22.26245,-39.3,35.94,40.94,5.0,-0.86
2026-03-02 12:30:00,-2.551400512643194,-6.5577339925792355,18.376,-40.545675,-16.235,37.47,41.22,3.75,23.11
2026-03-02 12:45:00,-3.5963118860578662,-5.440142800292418,24.462,-40.545675,-16.12,31.62,35.64,4.02,17.51
2026-03-02 13:15:00,0.636921854433425,-3.4289607642520394,23.205,-11.912824999999998,-15.510000000000005,47.06,50.42,3.3599999999999994,33.23
2026-03-02 14:00:00,-20.078654168302528,1.4329571601569682,3.139,0.8697500000000034,-29.260000000000005,44.14,45.88,1.740000000000002,15.75
2026-03-02 14:15:00,-22.017976165144603,3.9755929226018587,7.497,0.8697500000000034,-10.174,56.29,61.28,4.990000000000002,48.611
2026-03-02 14:30:00,-23.213278104668984,4.770401888052533,2.638,0.8697500000000034,-8.444999999999993,64.99,69.24,4.25,58.67
2026-03-02 14:45:00,-21.08072250235364,4.468225263499703,-4.311,0.8697500000000034,51.358000000000004,51.97,56.03,4.060000000000002,105.358
2026-03-02 15:00:00,-15.914801108424989,8.961496291357278,-6.046,11.746300000000005,19.341800000000006,67.37,71.96,4.589999999999989,89.0068
2026-03-02 15:15:00,-17.889769401975865,5.20595968828866,-9.274,11.746300000000005,20.254400000000004,71.11,75.04,3.930000000000007,93.3294
2026-03-02 16:00:00,-29.74156617336613,5.218319069737104,0.754,-8.578775000000007,-14.745000000000005,99.75,104.44,4.689999999999998,87.35
2026-03-02 21:45:00,-30.25604093181819,0.845516557773945,3.984,-39.36427499999999,-40.141999999999996,115.75,124.4,8.650000000000006,79.933
2026-03-02 22:45:00,-11.235490938184943,-0.7762375880810302,-4.013,14.413974999999994,14.359899999999996,96.01,97.24,1.2299999999999898,110.9849
2026-03-02 23:00:00,5.684112167177811,-2.8300105049213697,-4.118,7.025600000000011,10.576000000000008,97.86,98.59,0.730000000000004,108.801
2026-03-02 23:15:00,5.628696838477118,-1.955670122257343,-0.963,7.025600000000011,2.4880000000000138,99.3,99.84,0.5400000000000063,102.058
2026-03-02 23:30:00,5.85058866517925,-1.2647993727937532,-4.563,7.025600000000011,6.830699999999993,94.2,94.83,0.6299999999999955,101.3457
2026-03-02 23:45:00,8.212673390413068,2.208123883984945,-2.143,7.025600000000011,8.207700000000003,95.94,96.59,0.6500000000000057,104.4727
2026-03-03 00:15:00,-7.2162331004773055,-2.581751227100749,-3.618,1.5915000000000106,1.828000000000003,100.41,101.15,0.7400000000000091,102.608
2026-03-03 00:30:00,-8.982516629570954,-1.9174178705861307,-2.76,1.5915000000000106,-0.31799999999999784,100.73,101.47,0.7399999999999949,100.782
2026-03-03 00:45:00,-11.493772083817337,-1.2311480425353696,-4.695,1.5915000000000106,2.815000000000012,100.27,101.46,1.1899999999999975,103.68
2026-03-03 01:00:00,1.098716764460231,-2.9010339157840774,0.562,-10.740400000000008,-7.885000000000005,99.6,101.24,1.6400000000000006,92.535
2026-03-03 01:15:00,-3.4204407619792776,-1.9907142608544008,-1.469,-10.740400000000008,4.661699999999996,104.7,105.29,0.5900000000000034,109.6567
2026-03-03 01:30:00,-1.806123612916569,-1.274128224116184,-2.476,-10.740400000000008,5.706699999999998,103.6,104.3,0.7000000000000028,109.6567
2026-03-03 01:45:00,-2.523775326129294,-0.5054202169139757,3.576,-10.740400000000008,-45.445,99.93,100.79,0.8599999999999994,54.915
2026-03-03 02:00:00,11.2274259691283,-3.8681579704577445,-6.004,10.055099999999996,12.447599999999994,97.42,98.36,0.9399999999999976,110.3376
2026-03-03 02:15:00,14.364791454896642,-3.158848502227814,-6.515,10.055099999999996,11.182599999999994,98.89,99.42,0.5300000000000011,110.3376
2026-03-03 02:30:00,11.805783768783419,-4.307421644878504,-11.516,10.055099999999996,8.772599999999997,100.88,102.25,1.3700000000000043,110.3376
2026-03-03 02:45:00,10.423804863984074,-3.0756956151482564,-3.877,10.055099999999996,7.817599999999999,102.4,102.64,0.2399999999999948,110.3376
2026-03-03 03:00:00,10.78352595260552,-3.3341673707906905,-7.697,6.818250000000006,10.332000000000008,100.81,101.45,0.6400000000000006,111.462
2026-03-03 03:15:00,12.104388668323347,-2.57238500965274,-9.827,6.818250000000006,9.722000000000008,101.5,101.98,0.480000000000004,111.462
2026-03-03 03:30:00,11.828118231246174,-2.354629096019408,-5.317,6.818250000000006,4.841999999999999,106.44,106.8,0.3599999999999994,111.462
2026-03-03 03:45:00,10.801675462469648,-3.166514378599027,-4.229,6.818250000000006,2.3770000000000095,108.7,109.47,0.769999999999996,111.462
2026-03-03 04:00:00,9.289163260065509,-1.736912598545509,-10.189,9.620449999999991,10.521600000000007,103.9,104.6,0.6999999999999886,114.7716
2026-03-03 04:30:00,6.149049449540676,-5.037877428169552,-11.442,9.620449999999991,9.3716,105.1,105.7,0.6000000000000085,114.7716
2026-03-03 04:45:00,4.026084684494401,-5.355821865120946,-5.379,9.620449999999991,8.076999999999998,107.01,108.32,1.309999999999988,115.742
2026-03-03 05:00:00,1.6495028611636282,-4.998270944079137,-5.501,20.62100000000001,20.391400000000004,104.85,105.65,0.8000000000000114,125.6414
2026-03-03 05:15:00,3.9662833938294186,-4.265188028056249,-4.366,20.62100000000001,9.976399999999998,115.12,116.21,1.0899999999999892,125.6414
2026-03-03 05:30:00,3.413632575580526,-5.822166552567434,-8.973,20.62100000000001,8.94720000000001,118.0,118.95,0.9500000000000028,127.4222
2026-03-03 05:45:00,1.4049063098700594,-5.938045959065804,-10.802,20.62100000000001,43.169,123.0,123.97,0.9699999999999988,166.654
