datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-06 18:00:00,-71.49313673450013,0.3658079078546515,-6.347,40.90299999999999,40.90299999999999,40.90299999999999,40.90299999999999,194.36,199.76,5.399999999999977,237.963
2026-03-06 18:45:00,-70.2448441964128,-0.0602724874763011,-0.238,-14.690400000000011,-14.690400000000011,-14.690400000000011,-14.690400000000011,257.18,260.9,3.7199999999999696,244.3496
2026-03-06 19:15:00,-59.74357133225907,0.4900404441444014,-6.271,-22.247100000000017,-22.247100000000017,-22.247100000000017,-22.247100000000017,239.41,239.56,0.1500000000000056,217.2379
2026-03-06 19:30:00,-54.03930282359286,0.14435931086249065,-3.375,16.339400000000012,16.339400000000012,16.339400000000012,16.339400000000012,192.26,194.82,2.5600000000000023,209.8794
2026-03-06 19:45:00,-50.92155095118086,-0.6979988120403896,-2.836,35.765299999999996,35.765299999999996,35.765299999999996,35.765299999999996,166.1,169.33,3.230000000000018,203.4803
2026-03-06 20:00:00,-56.44653245579712,-0.789234826706232,-8.071,5.409999999999997,5.409999999999997,5.409999999999997,5.409999999999997,171.2,173.61,2.410000000000025,177.815
2026-03-06 20:15:00,-49.978326625224845,-1.1272172808720293,5.661,-21.833999999999975,-21.833999999999975,-21.833999999999975,-21.833999999999975,151.6,154.07,2.469999999999999,131.001
2026-03-06 20:30:00,-50.89189109971982,-0.14662458880747178,-0.945,20.861999999999995,20.861999999999995,20.861999999999995,20.861999999999995,139.7,140.92,1.2199999999999989,161.172
2026-03-06 21:00:00,-54.19791691316215,-0.6657260618162534,0.432,-52.10799999999999,-52.10799999999999,-52.10799999999999,-52.10799999999999,146.01,146.52,0.5100000000000193,94.157
2026-03-06 21:45:00,-19.96451472743794,-1.2638849232280167,-3.577,10.52370000000002,10.52370000000002,10.52370000000002,10.52370000000002,131.1,132.1,1.0,142.1237
2026-03-06 22:00:00,-22.69185840952371,-1.9193137235373654,-7.662,13.061000000000007,13.061000000000007,13.061000000000007,13.061000000000007,140.01,140.9,0.8900000000000148,153.516
2026-03-06 22:15:00,-18.914808912905688,-2.897141426166991,-13.175,9.506999999999977,9.506999999999977,9.506999999999977,9.506999999999977,133.25,134.33,1.0800000000000125,143.297
2026-03-06 22:30:00,-19.176849678781753,-0.2871846142735656,-9.127,7.156000000000006,7.156000000000006,7.156000000000006,7.156000000000006,134.9,136.48,1.579999999999984,142.846
2026-03-06 22:45:00,-18.57213831493016,-0.1014522563953336,-5.53,12.787499999999994,12.787499999999994,12.787499999999994,12.787499999999994,128.91,129.7,0.789999999999992,142.0925
2026-03-06 23:15:00,-18.0263799506384,-1.1889193513623995,-10.868,29.30400000000003,29.30400000000003,29.30400000000003,29.30400000000003,129.91,130.39,0.4799999999999897,159.454
2026-03-06 23:30:00,-19.3704270307497,-1.152282153428943,-3.936,14.236000000000018,14.236000000000018,14.236000000000018,14.236000000000018,126.7,127.0,0.2999999999999971,141.086
2026-03-06 23:45:00,-19.51183134476397,-0.7792495730723292,-6.548,12.546000000000006,12.546000000000006,12.546000000000006,12.546000000000006,121.5,121.96,0.4599999999999937,134.276
2026-03-07 00:30:00,-19.081809810938186,-1.6990015945945436,1.498,-17.988,-17.988,-17.988,-17.988,136.94,137.45,0.5099999999999909,119.207
2026-03-07 00:45:00,-16.758707136753305,-1.3447363705350155,1.51,-43.34900000000002,-43.34900000000002,-43.34900000000002,-43.34900000000002,134.17,134.55,0.3800000000000239,91.011
2026-03-07 01:00:00,-20.89795226418134,-1.8771170676192803,1.146,-10.055999999999997,-10.055999999999997,-10.055999999999997,-10.055999999999997,136.98,137.35,0.3700000000000045,127.109
2026-03-07 01:15:00,-18.26299199244503,-1.928001209431566,-4.47,16.584000000000003,16.584000000000003,16.584000000000003,16.584000000000003,136.12,136.49,0.3700000000000045,152.889
2026-03-07 01:30:00,-15.461038791931685,-1.5107719401488566,-1.818,13.918000000000006,13.918000000000006,13.918000000000006,13.918000000000006,135.82,136.6,0.7800000000000011,150.128
2026-03-07 02:15:00,-14.356327200212883,-0.6253720597951963,-6.713,8.955999999999989,8.955999999999989,8.955999999999989,8.955999999999989,134.7,135.61,0.910000000000025,144.111
2026-03-07 02:30:00,-14.014342233599022,-0.4125872431699028,-10.818,10.463999999999999,10.463999999999999,10.463999999999999,10.463999999999999,132.55,132.94,0.3899999999999863,143.209
2026-03-07 02:45:00,-13.202139626020555,-0.684547365560519,-8.137,12.454700000000003,12.454700000000003,12.454700000000003,12.454700000000003,130.54,130.87,0.3300000000000125,143.1597
2026-03-07 03:00:00,-17.11155829126669,-0.4525627997333982,-7.544,14.84899999999999,14.84899999999999,14.84899999999999,14.84899999999999,131.4,132.03,0.6299999999999955,146.564
2026-03-07 03:15:00,-16.638403417214313,0.18431938792499675,-0.504,13.011999999999972,13.011999999999972,13.011999999999972,13.011999999999972,131.41,131.8,0.3900000000000148,144.617
2026-03-07 03:30:00,-14.204422411927649,-1.0001465097168019,-3.383,15.989000000000004,15.989000000000004,15.989000000000004,15.989000000000004,132.51,133.82,1.3100000000000025,149.154
2026-03-07 03:45:00,-13.137456965215812,-0.0686929608045634,-2.372,9.436700000000002,9.436700000000002,9.436700000000002,9.436700000000002,134.19,135.38,1.1899999999999975,144.2217
2026-03-07 04:00:00,-13.569278417266542,-1.0539664750604163,-5.266,11.533800000000014,11.533800000000014,11.533800000000014,11.533800000000014,131.3,131.7,0.3999999999999772,143.0338
2026-03-07 04:15:00,-14.069063829162253,-0.7866309869853304,-4.58,8.804000000000002,8.804000000000002,8.804000000000002,8.804000000000002,134.65,136.36,1.710000000000008,144.309
2026-03-07 04:30:00,-14.551498823262751,-1.7387147081689671,-4.348,5.354000000000013,5.354000000000013,5.354000000000013,5.354000000000013,138.82,139.97,1.1500000000000057,144.749
2026-03-07 05:00:00,-13.497185079586728,-2.5417869800618975,-3.788,10.078400000000016,10.078400000000016,10.078400000000016,10.078400000000016,135.68,136.59,0.9099999999999966,146.2134
2026-03-07 05:15:00,-12.312337846093332,-1.8339636314735266,-5.582,13.860000000000014,13.860000000000014,13.860000000000014,13.860000000000014,135.9,136.35,0.4499999999999886,149.985
2026-03-07 05:30:00,-11.495172473039938,-1.270430648037832,-3.051,12.394000000000005,12.394000000000005,12.394000000000005,12.394000000000005,138.0,138.7,0.6999999999999886,150.744
2026-03-07 05:45:00,-16.759250939227133,-1.5653628714552366,-2.325,14.701999999999998,14.701999999999998,14.701999999999998,14.701999999999998,141.35,141.91,0.5600000000000023,156.332
2026-03-07 06:00:00,-16.320620710086978,-1.5199393593925126,6.014,-11.715999999999994,-11.715999999999994,-11.715999999999994,-11.715999999999994,136.79,137.36,0.5700000000000216,125.359
2026-03-07 06:15:00,-23.05434900118709,-1.8259944613038552,0.126,-42.747,-42.747,-42.747,-42.747,141.7,141.8,0.1000000000000227,99.003
2026-03-07 06:30:00,-29.98663513479608,-1.8847855712244288,-1.34,20.063999999999993,20.063999999999993,20.063999999999993,20.063999999999993,143.63,143.69,0.0600000000000022,163.724
2026-03-07 06:45:00,-16.95236079372485,-1.6526522064374924,-0.554,9.585000000000008,9.585000000000008,9.585000000000008,9.585000000000008,143.4,143.89,0.4899999999999807,153.23
2026-03-07 07:00:00,-28.03013147403688,-2.0032968088418577,-0.263,16.21599999999998,16.21599999999998,16.21599999999998,16.21599999999998,152.3,152.66,0.3599999999999852,168.696
2026-03-07 07:15:00,-21.768202908391718,-1.7545415871858623,1.516,-46.61599999999994,-46.61599999999994,-46.61599999999994,-46.61599999999994,144.29,144.64,0.3499999999999943,97.849
2026-03-07 07:30:00,-15.793104275110212,-1.045816443362417,0.438,-65.63699999999999,-65.63699999999999,-65.63699999999999,-65.63699999999999,134.8,135.6,0.799999999999983,69.563
2026-03-07 12:30:00,18.857451801611983,4.717064808464667,7.672,-7.728399999999999,-7.728399999999999,-7.728399999999999,-7.728399999999999,-7.03,-1.34,5.69,-11.9134
2026-03-07 13:45:00,17.95555234899435,11.188611142171695,5.108,-6.1698,-6.1698,-6.1698,-6.1698,0.24,3.89,3.65,-4.1048
2026-03-07 14:00:00,10.416278223608817,15.992805553914074,-11.594,83.608,83.608,83.608,83.608,-8.42,-3.2,5.22,77.798
2026-03-07 14:15:00,9.115884300589771,10.548587356302509,-14.631,67.848,67.848,67.848,67.848,5.06,9.09,4.03,74.923
2026-03-07 14:30:00,-2.198591373862984,9.1279259830474,-12.119,34.818,34.818,34.818,34.818,16.81,17.67,0.860000000000003,52.058
2026-03-07 14:45:00,-1.7509879810106255,7.616467089626895,-20.016,57.459,57.459,57.459,57.459,66.52,68.33,1.8100000000000025,124.884
2026-03-07 15:00:00,-5.954513408639306,3.5105548575024303,-24.54,19.349000000000004,19.349000000000004,19.349000000000004,19.349000000000004,64.42,65.83,1.4099999999999966,84.474
2026-03-07 15:15:00,-4.442032667650388,2.0629951142185856,-21.991,26.589,26.589,26.589,26.589,92.49,93.19,0.7000000000000028,119.429
2026-03-07 15:30:00,-8.985914703408032,-0.32979705208731863,-8.901,15.087999999999994,15.087999999999994,15.087999999999994,15.087999999999994,108.8,110.0,1.2000000000000028,124.488
2026-03-07 15:45:00,-20.461138491216477,3.174921988364617,0.598,-84.35000000000001,-84.35000000000001,-84.35000000000001,-84.35000000000001,126.21,127.37,1.1600000000000108,42.44
2026-03-07 16:00:00,-12.685032076917013,-0.48908859805940025,-12.403,16.3194,16.3194,16.3194,16.3194,110.48,111.67,1.1899999999999975,127.3944
2026-03-07 16:15:00,-27.401264034384837,-0.08843824553660473,-3.601,12.831600000000009,12.831600000000009,12.831600000000009,12.831600000000009,130.69,131.46,0.7700000000000102,143.9066
2026-03-07 16:30:00,-38.69248150343306,0.4578912485543943,-1.426,27.146000000000015,27.146000000000015,27.146000000000015,27.146000000000015,143.89,144.3,0.410000000000025,171.241
2026-03-07 16:45:00,-50.75094803659268,0.5721792018962074,-2.218,39.54399999999998,39.54399999999998,39.54399999999998,39.54399999999998,153.1,153.89,0.789999999999992,193.039
2026-03-07 17:00:00,-19.130213478222753,-1.877347039048505,-7.141,21.885999999999996,21.885999999999996,21.885999999999996,21.885999999999996,144.94,145.28,0.3400000000000034,166.996
2026-03-07 17:15:00,-25.141777943300173,-1.646505547981096,-6.514,16.722700000000003,16.722700000000003,16.722700000000003,16.722700000000003,151.46,152.59,1.1299999999999957,168.7477
2026-03-07 17:30:00,-39.28662121653126,-3.6605569509977993,-8.127,5.348700000000008,5.348700000000008,5.348700000000008,5.348700000000008,170.52,171.39,0.8699999999999761,176.3037
2026-03-07 17:45:00,-56.616432917085895,-4.1444485221196175,-6.751,6.387999999999977,6.387999999999977,6.387999999999977,6.387999999999977,191.79,196.56,4.77000000000001,200.563
2026-03-07 18:00:00,-51.99743013996102,-1.2281275241844198,-11.28,27.31909999999999,27.31909999999999,27.31909999999999,27.31909999999999,172.86,175.57,2.7099999999999795,201.5341
2026-03-07 18:15:00,-53.39524252081703,-2.3931809208013646,-12.094,17.8964,17.8964,17.8964,17.8964,187.1,187.8,0.700000000000017,205.3464
2026-03-07 18:30:00,-57.84946202345769,-2.1493743673953496,-24.334,9.562699999999978,9.562699999999978,9.562699999999978,9.562699999999978,200.3,202.3,2.0,210.8627
2026-03-07 18:45:00,-54.57332586316609,-0.9028660105502763,-26.892,14.273500000000013,14.273500000000013,14.273500000000013,14.273500000000013,195.01,197.02,2.01000000000002,210.2885
2026-03-07 19:00:00,-60.86648611862911,-0.6712623927987994,-20.722,0.2663000000000011,0.2663000000000011,0.2663000000000011,0.2663000000000011,197.66,198.94,1.2800000000000011,198.5663
2026-03-07 19:15:00,-53.85422083451479,-2.0736213664165697,-17.577,7.918000000000006,7.918000000000006,7.918000000000006,7.918000000000006,178.8,180.01,1.2099999999999795,187.323
2026-03-07 19:30:00,-56.3421173673768,-1.0262681047179922,-16.102,16.21670000000003,16.21670000000003,16.21670000000003,16.21670000000003,165.1,165.94,0.8400000000000034,181.7367
2026-03-07 19:45:00,-46.17495400753443,-2.0577129928417763,-16.096,20.11039999999997,20.11039999999997,20.11039999999997,20.11039999999997,157.3,159.4,2.0999999999999943,178.4604
2026-03-07 20:00:00,-55.578029894664766,-2.0970609412724985,-2.615,5.793999999999983,5.793999999999983,5.793999999999983,5.793999999999983,169.0,169.85,0.8499999999999943,175.219
2026-03-07 20:15:00,-51.99972978330596,-1.4558969359670666,-4.381,13.008999999999986,13.008999999999986,13.008999999999986,13.008999999999986,155.06,156.49,1.4300000000000068,168.784
2026-03-07 20:30:00,-47.945335266999855,-1.7332749086069206,-1.302,15.900000000000006,15.900000000000006,15.900000000000006,15.900000000000006,144.82,146.01,1.1899999999999975,161.315
2026-03-07 20:45:00,-39.00246239024273,-3.352540033070023,-3.42,21.8442,21.8442,21.8442,21.8442,140.15,140.99,0.8400000000000034,162.4142
2026-03-07 21:00:00,-53.154060062092654,-5.650104188747577,-1.886,15.956999999999994,15.956999999999994,15.956999999999994,15.956999999999994,149.13,150.1,0.9699999999999988,165.572
2026-03-07 21:15:00,-45.069392429687156,-5.1419341280487325,-8.749,17.262,17.262,17.262,17.262,141.74,143.0,1.259999999999991,159.632
2026-03-07 21:30:00,-44.489665268694026,-4.8702846351694244,-5.895,18.51399999999998,18.51399999999998,18.51399999999998,18.51399999999998,136.5,137.09,0.5900000000000034,155.309
2026-03-07 21:45:00,-33.08666456886873,-5.548646571905705,-2.298,19.361099999999993,19.361099999999993,19.361099999999993,19.361099999999993,129.31,130.15,0.8400000000000034,149.0911
2026-03-07 22:00:00,-42.58949532226982,-6.665828234274877,1.449,-24.010999999999996,-24.010999999999996,-24.010999999999996,-24.010999999999996,142.02,143.0,0.9799999999999898,118.499
2026-03-07 22:15:00,-24.103580639904553,-3.754937585231883,-3.382,14.990000000000009,14.990000000000009,14.990000000000009,14.990000000000009,135.63,137.0,1.3700000000000043,151.305
2026-03-07 22:30:00,-20.67947319118525,-3.602700443117895,-6.19,14.213999999999999,14.213999999999999,14.213999999999999,14.213999999999999,132.33,133.58,1.25,147.169
2026-03-07 22:45:00,-20.142681832199923,-3.8982202293076,-3.57,16.755999999999972,16.755999999999972,16.755999999999972,16.755999999999972,128.83,130.61,1.7800000000000011,146.476
2026-03-07 23:00:00,-41.045651879917905,-3.7845109872758806,-7.316,22.628000000000014,22.628000000000014,22.628000000000014,22.628000000000014,140.31,141.2,0.8899999999999864,163.383
2026-03-07 23:15:00,-23.53006275859121,-1.7118271534455802,-11.143,16.275000000000006,16.275000000000006,16.275000000000006,16.275000000000006,131.5,132.4,0.9000000000000057,148.225
2026-03-07 23:30:00,-22.854681225829445,-3.495286414670842,-14.177,14.769000000000005,14.769000000000005,14.769000000000005,14.769000000000005,127.2,129.13,1.9299999999999928,142.934
2026-03-08 00:15:00,-25.973500020209986,-0.19709546746794712,3.103,-36.81200000000001,-36.81200000000001,-36.81200000000001,-36.81200000000001,133.74,134.8,1.0600000000000025,97.458
2026-03-08 00:30:00,-23.895886645075578,-0.14684018487924325,4.319,-19.366000000000014,-19.366000000000014,-19.366000000000014,-19.366000000000014,129.26,131.09,1.8300000000000125,110.809
2026-03-08 00:45:00,-23.79102748954081,-1.1319039895277279,4.563,-22.439999999999998,-22.439999999999998,-22.439999999999998,-22.439999999999998,128.7,130.3,1.6000000000000227,107.06
2026-03-08 01:00:00,-29.39842046255496,-1.7716922207231092,9.7,-41.91,-41.91,-41.91,-41.91,134.93,136.38,1.4499999999999886,93.745
2026-03-08 01:45:00,-19.184025303482258,-1.93656032145061,5.894,-36.92100000000001,-36.92100000000001,-36.92100000000001,-36.92100000000001,126.22,126.8,0.5799999999999983,89.589
2026-03-08 02:00:00,-15.409478245217043,-3.8522272270225795,4.437,-36.985000000000014,-36.985000000000014,-36.985000000000014,-36.985000000000014,132.0,133.58,1.5800000000000125,95.805
2026-03-08 02:30:00,-14.855360549526404,-1.710518263696251,1.367,-30.854,-30.854,-30.854,-30.854,128.7,129.61,0.910000000000025,98.301
2026-03-08 02:45:00,-13.034198570902694,-1.518505895939315,1.35,-3.337699999999998,-3.337699999999998,-3.337699999999998,-3.337699999999998,126.87,127.53,0.6599999999999966,123.8623
2026-03-08 03:30:00,-17.323996819880648,1.5075651953931148,-0.145,18.38299999999998,18.38299999999998,18.38299999999998,18.38299999999998,128.85,130.24,1.3900000000000148,147.928
2026-03-08 03:45:00,-15.95591570726743,0.6720259542242203,-7.318,19.60900000000001,19.60900000000001,19.60900000000001,19.60900000000001,128.49,129.41,0.9199999999999876,148.559
2026-03-08 04:00:00,-18.22238373331184,0.7940852232779878,-0.985,18.579000000000008,18.579000000000008,18.579000000000008,18.579000000000008,127.47,128.72,1.25,146.674
2026-03-08 04:15:00,-18.196302218861593,1.0440475355358172,-1.226,17.504999999999995,17.504999999999995,17.504999999999995,17.504999999999995,128.08,129.4,1.3199999999999932,146.245
2026-03-08 04:45:00,-18.535914378375434,0.787698703089961,-6.788,18.117999999999995,18.117999999999995,18.117999999999995,18.117999999999995,128.28,130.9,2.6200000000000045,147.708
2026-03-08 05:15:00,-16.42553391227187,-1.0500623195416157,1.996,-8.694999999999993,-8.694999999999993,-8.694999999999993,-8.694999999999993,125.27,127.37,2.1000000000000085,117.625
2026-03-08 06:00:00,-16.823047783968406,-2.0204837843194845,-6.933,19.812999999999988,19.812999999999988,19.812999999999988,19.812999999999988,127.05,130.17,3.1199999999999903,148.423
2026-03-08 06:30:00,-13.926486029498792,-1.113476640380731,-4.011,19.510000000000005,19.510000000000005,19.510000000000005,19.510000000000005,125.95,128.95,2.999999999999986,146.96
2026-03-08 07:00:00,-19.593988719071557,-0.3621385771668416,-11.533,22.714,22.714,22.714,22.714,133.14,134.8,1.660000000000025,156.684
2026-03-08 07:45:00,0.9843677398169068,0.09862187081614802,-3.568,13.238,13.238,13.238,13.238,101.79,102.51,0.7199999999999989,115.388
2026-03-08 15:15:00,3.9224014884462295,-2.403565548389993,-20.596,66.308,66.308,66.308,66.308,43.89,46.58,2.6899999999999977,111.543
2026-03-08 15:45:00,-13.381922027172681,-1.2149859507629985,-9.131,35.88799999999999,35.88799999999999,35.88799999999999,35.88799999999999,97.82,100.08,2.260000000000005,134.838
2026-03-08 16:30:00,-33.978147085935156,-1.253235146525961,-11.206,27.708000000000027,27.708000000000027,27.708000000000027,27.708000000000027,130.18,132.48,2.299999999999983,159.038
2026-03-08 17:00:00,-26.94655043366775,0.002747725860150853,-1.286,37.880399999999995,37.880399999999995,37.880399999999995,37.880399999999995,118.6,119.8,1.2000000000000028,157.0804
