datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2025-04-20 09:00:00,2025-04-20,9,2025,4,6,1,2,2.2,623.8,702.8,-752.2,-208.8,882.0,-79.0,55.67,-53.47,-96.04814082989041,8.43,-6.2299999999999995,70.15791666666668,53.710099931032246,175.1,91.92625,19.444474975304647,84.01,-96.49,-233.5,154.5
2025-04-20 10:00:00,2025-04-20,10,2025,4,6,1,2,-0.94,594.0,615.9,-621.4,-135.3,734.8,-21.90000000000009,16.47,-17.41,-105.70734669095326,0.0,-0.94,69.4325,54.5773137492766,175.1,88.85750000000002,24.81267615204206,123.21000000000001,-99.47,-188.89999999999998,166.9999999999999
2025-04-20 11:00:00,2025-04-20,11,2025,4,6,1,2,-37.87,597.2,312.3,-453.5,192.5,545.9,284.9,4.54,-42.41,-934.1409691629956,-0.02,-37.849999999999994,67.66541666666666,57.38412179864278,206.6,85.37333333333333,30.20077232912083,135.14000000000001,-138.13,92.89999999999998,192.0
2025-04-20 12:00:00,2025-04-20,12,2025,4,6,1,2,-96.56,516.3,324.2,-248.9,358.5,82.5,192.1,0.0,-96.56,-9656.0,-3.64,-92.92,63.642083333333325,65.18883833369881,265.28999999999996,82.06416666666668,34.87140524302419,139.68,-197.37,72.39999999999998,119.70000000000002
2025-04-20 13:00:00,2025-04-20,13,2025,4,6,1,2,-97.58,484.8,314.6,-293.3,199.1,264.4,170.19999999999996,-2.63,-94.95,-3610.266159695818,-18.84,-78.74,59.685833333333335,71.91945131559505,266.31,79.06166666666667,38.878552449644204,142.31,-181.51999999999998,36.80000000000007,133.3999999999999
2025-04-20 14:00:00,2025-04-20,14,2025,4,6,1,2,-62.22,435.5,264.8,-400.2,-105.5,676.4,170.7,-6.37,-55.85,-876.7660910518053,-25.38,-36.84,57.35874999999999,74.98784349668034,266.31,76.01083333333334,42.575521229587295,146.05,-124.69,69.29999999999998,101.4
2025-04-20 15:00:00,2025-04-20,15,2025,4,6,1,2,-8.37,400.3,345.5,-413.8,-141.2,609.8,54.799999999999955,-0.76,-7.609999999999999,-761.0,-9.93,1.5600000000000005,57.04166666666668,75.25987727558586,266.31,73.09583333333333,45.3656474051983,146.05,-10.57,-35.900000000000034,90.69999999999999
2025-04-20 16:00:00,2025-04-20,16,2025,4,6,1,2,0.0,435.5,551.2,-112.0,202.2,-205.9,-115.70000000000002,0.2,-0.2,-20.0,-0.01,0.01,57.03333333333334,75.26645564212222,266.31,69.82291666666667,47.7127776595827,146.05,0.94,-31.699999999999932,-84.00000000000009
2025-04-20 17:00:00,2025-04-20,17,2025,4,6,1,2,66.91,512.9,930.7,-259.7,-194.1,36.0,-417.79999999999995,67.95,-1.0400000000000063,-1.5305371596762418,64.84,2.069999999999993,56.99,75.26019642026857,266.31,68.77083333333333,47.452569080281215,146.05,104.78,-397.0,-20.799999999999955
2025-04-20 18:00:00,2025-04-20,18,2025,4,6,1,2,107.13,629.5,1218.9,33.1,-52.2,-570.3,-589.4,107.84,-0.710000000000008,-0.6583827893175148,108.63,-1.5,56.960416666666674,75.23947590594624,266.31,68.78833333333334,47.467517283943444,146.05,203.69,-321.29999999999995,-268.1
2025-04-20 19:00:00,2025-04-20,19,2025,4,6,1,2,115.28,777.1,1507.5,161.7,-81.9,-810.2,-730.4000000000001,134.65,-19.370000000000005,-14.385443743037508,155.7,-40.41999999999999,56.153333333333336,74.46983052197064,266.31,69.05708333333334,47.83535126089954,146.05,212.86,-401.80000000000007,-328.6
2025-04-20 20:00:00,2025-04-20,20,2025,4,6,1,2,140.97,850.8,1527.7,162.9,-330.2,-509.6,-676.9,168.73,-27.75999999999999,-16.45232027499555,125.7,15.269999999999996,54.99666666666667,72.84308093827255,238.55,70.2675,50.01782745225445,175.1,203.19,-470.8,-206.09999999999997
2025-04-20 21:00:00,2025-04-20,21,2025,4,6,1,2,132.24,750.9,1517.3,46.9,-259.7,-553.6,-766.4,133.94,-1.6999999999999886,-1.2692250261310951,159.06,-26.819999999999993,54.92583333333334,72.76376140077161,238.55,70.85916666666667,50.707716496790326,175.1,140.61,-443.1000000000001,-323.2999999999999
2025-04-20 22:00:00,2025-04-20,22,2025,4,6,1,2,121.61,602.6,1363.6,8.9,-327.4,-442.5,-761.0,115.89,5.719999999999999,4.9357149020622995,105.79,15.819999999999993,55.16416666666667,72.9811707650124,238.55,71.10375,50.918535602811716,175.1,121.61,-418.2,-342.8
2025-04-20 23:00:00,2025-04-20,23,2025,4,6,1,2,111.09,499.6,1255.9,177.3,-95.3,-838.3,-756.3,100.02,11.070000000000007,11.067786442711466,97.56,13.530000000000001,55.625416666666666,73.31122655466412,238.55,70.97791666666667,50.83985196324778,175.1,44.18000000000001,-504.0,-252.29999999999995
2025-04-21 00:00:00,2025-04-21,0,2025,4,0,0,2,107.63,478.7,1400.7,103.4,-86.9,-938.5,-922.0,101.98,5.6499999999999915,5.540302020003914,90.89,16.739999999999995,55.86083333333334,73.47543978398012,238.55,71.36125,51.04565486873768,175.1,0.5,-930.8,8.799999999999955
2025-04-21 01:00:00,2025-04-21,1,2025,4,0,0,2,99.09,463.8,1396.5,26.8,-33.3,-926.2,-932.7,97.59,1.5,1.537042729787888,85.71,13.38000000000001,55.923333333333325,73.5131072410349,238.55,71.97250000000001,51.277391343978294,175.1,-16.189999999999998,-957.0999999999999,24.399999999999864
2025-04-21 02:00:00,2025-04-21,2,2025,4,0,0,2,95.49,459.5,1201.5,109.1,50.1,-901.2,-742.0,96.85,-1.3599999999999994,-1.404233350542075,84.99,10.5,55.86666666666667,73.48070481228497,238.55,72.36416666666666,51.436404458546775,175.1,-45.480000000000004,-965.2,223.20000000000005
2025-04-21 03:00:00,2025-04-21,3,2025,4,0,0,2,95.47,456.2,1202.0,-12.5,32.9,-766.2,-745.8000000000001,98.69,-3.219999999999999,-3.2627419191407427,85.3,10.170000000000002,55.732499999999995,73.40201266343787,238.55,72.91083333333334,51.652125838373884,175.1,-36.77000000000001,-791.9000000000001,46.10000000000002
2025-04-21 04:00:00,2025-04-21,4,2025,4,0,0,2,98.43,457.4,1293.2,-76.2,32.9,-792.5,-835.8,98.53,-0.09999999999999432,-0.10149193139144862,87.98,10.450000000000003,55.72833333333333,73.3994804309693,238.55,73.34791666666668,51.8297939311869,175.1,-23.179999999999993,-782.5999999999999,-53.200000000000045
2025-04-21 05:00:00,2025-04-21,5,2025,4,0,0,2,98.15,455.8,1286.4,-41.1,72.8,-862.3,-830.5999999999999,100.26,-2.1099999999999994,-2.104528226610811,104.16,-6.009999999999991,55.64041666666666,73.34506553919827,238.55,73.59791666666666,51.94938104658429,175.1,-12.939999999999998,-766.4,-64.19999999999993
2025-04-21 06:00:00,2025-04-21,6,2025,4,0,0,2,95.07,446.5,1093.3,-104.6,136.2,-678.4,-646.8,100.81,-5.740000000000009,-5.693879575438954,124.66,-29.590000000000003,55.401250000000005,73.20058703212591,238.55,73.6775,51.99127370342422,175.1,-12.560000000000002,-764.8,118.0
2025-04-21 07:00:00,2025-04-21,7,2025,4,0,0,2,88.73,427.5,999.7,-665.2,-327.3,420.3,-572.2,83.94,4.790000000000006,5.70645699309031,153.49,-64.76,55.600833333333334,73.28825933119926,238.55,73.2025,51.83660300279705,175.1,-10.36,-593.0,20.799999999999955
2025-04-21 08:00:00,2025-04-21,8,2025,4,0,0,2,77.14,475.0,996.8,-1068.6,-583.2,1130.0,-521.8,62.47,14.670000000000002,23.483271970545864,144.13,-66.99,56.21208333333333,73.4091183756379,238.55,72.38583333333334,51.84521938605746,175.1,-18.349999999999994,-485.0999999999999,-36.700000000000045
2025-04-21 09:00:00,2025-04-21,9,2025,4,0,0,2,26.74,500.7,723.5,-1083.6,-338.5,1199.3,-222.79999999999995,2.2,24.54,1115.4545454545453,112.96,-86.22,57.234583333333326,72.79240153723454,238.55,70.15791666666668,53.710099931032246,175.1,-68.73,-79.0,-143.79999999999995
2025-04-21 10:00:00,2025-04-21,10,2025,4,0,0,2,5.93,458.9,771.8,-906.0,58.4,534.7,-312.9,-0.94,6.869999999999999,686.9999999999999,106.55,-100.62,57.520833333333336,72.56684689884626,238.55,69.4325,54.5773137492766,175.1,-92.5,-21.90000000000009,-290.9999999999999
2025-04-21 11:00:00,2025-04-21,11,2025,4,0,0,2,2.54,462.0,691.0,-751.2,101.0,421.2,-229.00000000000006,-37.87,40.41,106.70715606020597,126.25,-123.71,59.20458333333334,70.70213937967036,238.55,67.66541666666666,57.38412179864278,206.6,-95.61,284.9,-513.9000000000001
2025-04-21 12:00:00,2025-04-21,12,2025,4,0,0,2,-24.93,428.1,417.1,-561.3,185.9,386.4,11.0,-96.56,71.63,74.18185584092791,119.04,-143.97,62.189166666666665,65.1334632432361,238.55,63.642083333333325,65.18883833369881,265.28999999999996,-120.0,192.1,-181.1
2025-04-21 13:00:00,2025-04-21,13,2025,4,0,0,2,-32.42,419.7,405.6,-525.1,79.0,460.2,14.099999999999966,-97.58,65.16,66.77597868415658,107.33,-139.75,64.90416666666667,59.2790978571169,203.19,59.685833333333335,71.91945131559505,266.31,-121.15,170.19999999999996,-156.1
2025-04-21 14:00:00,2025-04-21,14,2025,4,0,0,2,-3.7,411.4,474.8,-495.1,-119.4,551.1,-63.39999999999998,-62.22,58.519999999999996,94.05335904853744,89.51,-93.21000000000001,67.3425,54.86170353914842,173.39,57.35874999999999,74.98784349668034,266.31,-80.84,170.7,-234.09999999999997
2025-04-21 15:00:00,2025-04-21,15,2025,4,0,0,2,9.4,403.4,617.7,-680.9,-189.3,655.9,-214.30000000000007,-8.37,17.77,212.30585424133812,92.98,-83.58,68.08291666666666,53.90706305898094,173.39,57.04166666666668,75.25987727558586,266.31,-17.339999999999996,54.799999999999955,-269.1
2025-04-21 16:00:00,2025-04-21,16,2025,4,0,0,2,46.41,416.9,984.7,-691.9,-289.6,413.7,-567.8,0.0,46.41,4641.0,111.7,-65.29,70.01666666666667,52.16280106064833,173.39,57.03333333333334,75.26645564212222,266.31,40.48,-115.70000000000002,-452.0999999999999
2025-04-21 17:00:00,2025-04-21,17,2025,4,0,0,2,82.09,468.8,875.9,-97.3,30.6,-340.4,-407.09999999999997,66.91,15.180000000000007,22.687191750112103,114.21,-32.11999999999999,70.64916666666666,52.21549927457148,173.39,56.99,75.26019642026857,266.31,79.55,-417.79999999999995,10.699999999999989
2025-04-21 18:00:00,2025-04-21,18,2025,4,0,0,2,100.81,608.9,1087.1,213.9,171.6,-863.7,-478.20000000000005,107.13,-6.319999999999993,-5.899374591617654,141.18,-40.370000000000005,70.38583333333334,52.0391586601666,173.39,56.960416666666674,75.23947590594624,266.31,125.74000000000001,-589.4,111.19999999999993
2025-04-21 19:00:00,2025-04-21,19,2025,4,0,0,2,121.33,744.3,1432.0,180.1,-179.8,-688.0,-687.7,115.28,6.049999999999997,5.248091603053433,195.08,-73.75000000000001,70.63791666666667,52.2801814623085,173.39,56.153333333333336,74.46983052197064,266.31,153.75,-730.4000000000001,42.700000000000045
2025-04-21 20:00:00,2025-04-21,20,2025,4,0,0,2,139.23,809.1,1428.9,243.8,-282.0,-581.6,-619.8,140.97,-1.740000000000009,-1.2343051713130517,178.99,-39.76000000000002,70.56541666666666,52.17951680239963,171.64999999999998,54.99666666666667,72.84308093827255,238.55,142.92999999999998,-676.9,57.10000000000002
2025-04-21 21:00:00,2025-04-21,21,2025,4,0,0,2,132.1,734.2,1421.2,279.3,18.6,-984.9,-687.0,132.24,-0.14000000000001478,-0.10586811857230397,112.52,19.58,70.55958333333332,52.17232953763977,171.64999999999998,54.92583333333334,72.76376140077161,238.55,122.69999999999999,-766.4,79.39999999999998
2025-04-21 22:00:00,2025-04-21,22,2025,4,0,0,2,122.77,647.1,1368.6,307.6,69.4,-1098.5,-721.5,121.61,1.1599999999999966,0.9538689252528546,97.74,25.03,70.60791666666667,52.22219326478044,171.64999999999998,55.16416666666667,72.9811707650124,238.55,76.36,-761.0,39.5
2025-04-21 23:00:00,2025-04-21,23,2025,4,0,0,2,106.5,539.8,1209.7,368.5,146.9,-1185.3,-669.9,111.09,-4.590000000000003,-4.131785039157442,82.81,23.689999999999998,70.41666666666667,52.07569178957049,171.64999999999998,55.625416666666666,73.31122655466412,238.55,24.409999999999997,-756.3,86.39999999999998
2025-04-22 00:00:00,2025-04-22,0,2025,4,1,0,2,96.82,487.0,1083.8,523.4,687.9,-1808.1,-596.8,107.63,-10.810000000000002,-10.043668122270745,81.45,15.36999999999999,69.96625,51.78577165781807,171.64999999999998,55.86083333333334,73.47543978398012,238.55,-3.990000000000009,-922.0,325.20000000000005
2025-04-22 01:00:00,2025-04-22,1,2025,4,1,0,2,89.42,481.8,1174.5,417.3,509.8,-1619.8,-692.6999999999999,99.09,-9.670000000000002,-9.75880512665254,80.05,9.370000000000005,69.56333333333333,51.58655905720345,171.64999999999998,55.923333333333325,73.5131072410349,238.55,-31.909999999999997,-932.7,240.0000000000001
2025-04-22 02:00:00,2025-04-22,2,2025,4,1,0,2,88.14,466.4,1191.4,380.8,380.4,-1486.2,-725.0,95.49,-7.349999999999994,-7.697141061891292,75.11,13.030000000000001,69.25708333333334,51.447580031748906,171.64999999999998,55.86666666666667,73.48070481228497,238.55,-51.08999999999999,-742.0,17.0
2025-04-22 03:00:00,2025-04-22,3,2025,4,1,0,2,85.62,572.7,1222.0,348.6,278.2,-1276.1,-649.3,95.47,-9.849999999999994,-10.317377186550743,73.24,12.38000000000001,68.84666666666666,51.268354394488426,171.64999999999998,55.732499999999995,73.40201266343787,238.55,-46.47999999999999,-745.8000000000001,96.50000000000011
2025-04-22 04:00:00,2025-04-22,4,2025,4,1,0,2,85.23,600.4,1289.8,434.3,352.4,-1476.1,-689.3999999999999,98.43,-13.200000000000003,-13.410545565376411,75.65,9.579999999999998,68.29666666666667,51.00732928295433,171.64999999999998,55.72833333333333,73.3994804309693,238.55,-37.53999999999999,-835.8,146.4000000000001
2025-04-22 05:00:00,2025-04-22,5,2025,4,1,0,2,99.23,590.7,1255.1,460.1,390.2,-1514.7,-664.4000000000001,98.15,1.0799999999999983,1.100356597045337,97.75,1.480000000000004,68.34166666666665,51.03528052211563,171.64999999999998,55.64041666666666,73.34506553919827,238.55,-7.269999999999996,-830.5999999999999,166.19999999999982
2025-04-22 06:00:00,2025-04-22,6,2025,4,1,0,2,123.28,919.5,1298.1,543.2,270.8,-1192.6,-378.5999999999999,95.07,28.210000000000008,29.672872620174616,130.49,-7.210000000000008,69.51708333333333,51.99350080448342,171.64999999999998,55.401250000000005,73.20058703212591,238.55,26.460000000000008,-646.8,268.20000000000005
2025-04-22 07:00:00,2025-04-22,7,2025,4,1,0,2,151.66,1105.3,1392.8,235.1,-351.9,-170.7,-287.5,88.73,62.92999999999999,70.92302490702129,140.99,10.669999999999987,72.13916666666667,54.529517249369604,184.07999999999998,55.600833333333334,73.28825933119926,238.55,62.239999999999995,-572.2,284.70000000000005
2025-04-22 08:00:00,2025-04-22,8,2025,4,1,0,2,140.71,1099.9,1348.1,-221.4,-768.4,741.6,-248.19999999999993,77.14,63.57000000000001,82.4086077262121,111.71,29.000000000000014,74.78791666666667,56.29825064694124,184.07999999999998,56.21208333333333,73.4091183756379,238.55,52.57000000000001,-521.8,273.6
2025-04-22 09:00:00,2025-04-22,9,2025,4,1,0,2,104.45,1083.4,895.0,-334.3,-582.1,1104.8,188.39999999999986,26.74,77.71000000000001,290.6133133881825,117.22,-12.769999999999996,78.02583333333334,55.64560140565582,184.07999999999998,57.234583333333326,72.79240153723454,238.55,18.83,-222.79999999999995,411.1999999999998
2025-04-22 10:00:00,2025-04-22,10,2025,4,1,0,2,89.66,1010.8,902.7,-449.6,-740.2,1297.9,108.09999999999991,5.93,83.72999999999999,1411.973018549747,100.98,-11.320000000000007,81.51458333333333,53.51285485377766,184.07999999999998,57.520833333333336,72.56684689884626,238.55,4.429999999999993,-312.9,420.9999999999999
2025-04-22 11:00:00,2025-04-22,11,2025,4,1,0,2,79.37,1120.7,658.8,-391.5,-799.2,1652.6,461.89999999999986,2.54,76.83,3024.8031496062995,99.0,-19.629999999999995,84.71583333333334,50.8129784787714,184.07999999999998,59.20458333333334,70.70213937967036,238.55,-19.86,-229.00000000000006,690.8999999999999
2025-04-22 12:00:00,2025-04-22,12,2025,4,1,0,2,75.9,1003.9,541.6,-479.9,-945.3,1887.5,462.3000000000002,-24.93,100.83000000000001,404.45246690734064,108.9,-33.0,88.91708333333334,45.212998369473354,184.07999999999998,62.189166666666665,65.1334632432361,238.55,-47.379999999999995,11.0,451.3000000000002
2025-04-22 13:00:00,2025-04-22,13,2025,4,1,0,2,66.76,975.4,492.1,-387.4,-769.3,1640.0,483.3000000000002,-32.42,99.18,305.922270203578,100.58,-33.81999999999999,93.04958333333333,37.518307007225644,155.35999999999999,64.90416666666667,59.2790978571169,203.19,-84.89999999999999,14.099999999999966,469.2000000000002
2025-04-22 14:00:00,2025-04-22,14,2025,4,1,0,2,71.72,952.7,469.7,-217.6,-463.8,1164.4,483.0000000000001,-3.7,75.42,2038.3783783783783,97.37,-25.650000000000006,96.19208333333334,31.782411868306962,142.26,67.3425,54.86170353914842,173.39,-68.99000000000001,-63.39999999999998,546.4000000000001
2025-04-22 15:00:00,2025-04-22,15,2025,4,1,0,2,78.78,1036.0,541.6,167.9,172.6,153.9,494.4,9.4,69.38,738.0851063829787,104.58,-25.799999999999997,99.08291666666666,26.211968802715425,105.25,68.08291666666666,53.90706305898094,173.39,-25.67,-214.30000000000007,708.7
2025-04-22 16:00:00,2025-04-22,16,2025,4,1,0,2,84.58,1227.5,777.7,640.9,651.9,-843.0,449.79999999999995,46.41,38.17,82.24520577461755,112.95,-28.370000000000005,100.67333333333333,23.936274394401742,84.89999999999999,70.01666666666667,52.16280106064833,173.39,-5.079999999999998,-567.8,1017.5999999999999
2025-04-22 17:00:00,2025-04-22,17,2025,4,1,0,2,102.51,1152.7,1220.8,708.7,485.0,-1261.8,-68.09999999999991,82.09,20.42,24.87513704470703,115.58,-13.069999999999993,101.52416666666666,23.607662152760394,84.89999999999999,70.64916666666666,52.21549927457148,173.39,23.14,-407.09999999999997,339.00000000000006
2025-04-22 18:00:00,2025-04-22,18,2025,4,1,0,2,140.57,1274.7,1340.3,886.2,225.1,-1176.9,-65.60000000000014,100.81,39.75999999999999,39.440531693284385,110.32,30.25,103.18083333333334,24.914285567969927,84.89999999999999,70.38583333333334,52.0391586601666,173.39,64.66999999999999,-478.20000000000005,412.5999999999999
2025-04-22 19:00:00,2025-04-22,19,2025,4,1,0,2,217.38,1324.7,1371.0,776.7,-125.8,-697.2,-46.299999999999955,121.33,96.05,79.16426275447127,137.95,79.43,107.18291666666666,34.010391440056,150.62,70.63791666666667,52.2801814623085,173.39,150.62,-687.7,641.4000000000001
2025-04-22 20:00:00,2025-04-22,20,2025,4,1,0,2,258.8,1327.4,1784.7,479.6,-408.3,-528.6,-457.3,139.23,119.57000000000002,85.87947999712708,147.51,111.29000000000002,112.165,45.668594193955805,192.04000000000002,70.56541666666666,52.17951680239963,171.64999999999998,187.08,-619.8,162.49999999999994
2025-04-22 21:00:00,2025-04-22,21,2025,4,1,0,2,155.41,1163.4,1460.0,735.1,-311.2,-720.5,-296.59999999999997,132.1,23.310000000000002,17.645722937168813,114.9,40.50999999999999,113.13625,46.353723813875874,192.04000000000002,70.55958333333332,52.17232953763977,171.64999999999998,76.63,-687.0,390.40000000000003
2025-04-22 22:00:00,2025-04-22,22,2025,4,1,0,2,123.97,984.6,1335.7,684.4,-24.1,-1011.4,-351.1,122.77,1.2000000000000028,0.9774374847275417,109.59,14.379999999999995,113.18625000000002,46.36521295413889,192.04000000000002,70.60791666666667,52.22219326478044,171.64999999999998,39.39,-721.5,370.4
2025-04-22 23:00:00,2025-04-22,23,2025,4,1,0,2,113.46,820.0,1233.3,653.9,269.8,-1337.0,-413.29999999999995,106.5,6.959999999999994,6.535211267605629,102.03,11.429999999999993,113.47625000000001,46.343335416217506,192.04000000000002,70.41666666666667,52.07569178957049,171.64999999999998,10.949999999999989,-669.9,256.6
2025-04-23 00:00:00,2025-04-23,0,2025,4,2,0,2,109.53,718.0,1093.2,621.7,-109.8,-887.1,-375.2,96.82,12.710000000000008,13.127453005577369,90.74,18.790000000000006,114.00583333333333,46.217171749175584,192.04000000000002,69.96625,51.78577165781807,171.64999999999998,-31.039999999999992,-596.8,221.59999999999997
2025-04-23 01:00:00,2025-04-23,1,2025,4,2,0,2,101.05,631.0,1110.3,502.7,-5.6,-976.4,-479.3,89.42,11.629999999999995,13.006038917468121,85.28,15.769999999999996,114.49041666666666,46.00868296870204,192.04000000000002,69.56333333333333,51.58655905720345,171.64999999999998,-116.33,-692.6999999999999,213.39999999999992
2025-04-23 02:00:00,2025-04-23,2,2025,4,2,0,2,99.67,625.0,1125.0,420.4,-23.6,-896.8,-500.0,88.14,11.530000000000001,13.081461311549807,85.59,14.079999999999998,114.97083333333335,45.78120745237222,192.04000000000002,69.25708333333334,51.447580031748906,171.64999999999998,-159.13,-725.0,225.0
2025-04-23 03:00:00,2025-04-23,3,2025,4,2,0,2,99.42,611.4,1077.4,370.6,-20.8,-815.8,-465.99999999999994,85.62,13.799999999999997,16.117729502452693,86.31,13.11,115.54583333333335,45.48222681220811,192.04000000000002,68.84666666666666,51.268354394488426,171.64999999999998,-55.989999999999995,-649.3,183.3
2025-04-23 04:00:00,2025-04-23,4,2025,4,2,0,2,103.45,674.2,1086.4,457.5,-39.0,-830.7,-412.20000000000005,85.23,18.22,21.377449254957174,92.73,10.719999999999999,116.305,45.104702058944234,192.04000000000002,68.29666666666667,51.00732928295433,171.64999999999998,-20.519999999999996,-689.3999999999999,277.1999999999998
