date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2025-11-19,24,1,1,244.60750000000002,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(19)]",0,0,288.21000000000004,0,0,6.997500000000002,0.8487127441795912,114.13750000000002,28.874832295501147,119.30552083333333,2025,2025-11
2025-11-20,24,1,1,211.16500000000002,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,223.19500000000002,0,0,90.07500000000005,0.9461009431214857,100.62750000000001,31.786714975205136,134.13354166666667,2025,2025-11
2025-11-21,24,1,1,409.75,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,432.455,0,0,136.52499999999998,0.9474974274780035,159.75,47.65888390797389,147.35072916666667,2025,2025-11
2025-11-22,24,1,1,149.30249999999998,"[np.int64(2), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(16), np.int64(17)]",0,0,151.08,0,0,31.995000000000005,0.9882347100873707,72.155,22.299102774276825,110.12281250000001,2025,2025-11
2025-11-23,24,1,1,151.84000000000003,"[np.int64(2), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(18)]",0,0,171.4725,0,0,91.98250000000007,0.8855064223126159,93.435,26.333366016428823,100.873125,2025,2025-11
2025-11-24,24,1,1,284.9700000000001,"[np.int64(2), np.int64(3), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(13), np.int64(14), np.int64(16)]",0,0,397.7025,0,0,214.41250000000002,0.7165406302449698,197.7025,62.50346353936103,162.93260416666666,2025,2025-11
2025-11-25,24,1,1,562.4875,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,605.1899999999999,0,0,292.7075,0.9294395148631008,275.23,108.66395634321309,235.54666666666662,2025,2025-11
2025-11-26,24,1,1,442.06999999999994,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(16), np.int64(17)]",0,0,513.1324999999999,0,0,190.05499999999995,0.8615123774073947,200.49750000000003,62.33758825718414,161.0091666666667,2025,2025-11
2025-11-27,24,1,1,241.14,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,252.32500000000002,0,0,15.514999999999986,0.9556722480927374,114.18749999999999,31.813625790322128,118.69864583333333,2025,2025-11
2025-11-28,24,1,1,185.83749999999998,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,249.79749999999996,0,0,39.139999999999986,0.7439526016073019,99.3925,28.125277006159017,118.97093749999999,2025,2025-11
2025-11-29,24,1,1,105.55750000000003,"[np.int64(2), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,129.13000000000002,0,0,74.3825,0.8174514055602882,56.19500000000001,17.361934141047062,111.68958333333335,2025,2025-11
2025-11-30,24,1,1,78.80250000000002,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(18)]",0,0,107.19,0,0,47.70749999999998,0.7351665267282398,47.307500000000005,16.460214657440236,101.87093750000001,2025,2025-11
2025-12-01,24,1,1,323.04,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,379.59000000000003,0,0,162.38750000000005,0.8510234726942227,179.98000000000002,51.24056290389382,159.49177083333333,2025,2025-12
2025-12-02,24,1,1,246.73250000000002,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,281.275,0,0,91.10749999999996,0.877193138387699,122.8925,36.60107628278974,148.2496875,2025,2025-12
2025-12-03,24,1,1,471.3475000000001,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,493.3325000000001,0,0,86.77999999999997,0.955435735533337,211.87250000000003,57.632333268551875,165.62395833333335,2025,2025-12
2025-12-04,24,1,1,167.08500000000004,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,193.32250000000002,0,0,75.875,0.8642811881700269,86.615,27.312639954629667,132.80739583333335,2025,2025-12
2025-12-05,24,1,1,178.91500000000002,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(14), np.int64(16)]",0,0,191.36749999999998,0,0,110.84249999999997,0.9349288672318969,99.18749999999999,32.52465918065412,133.010625,2025,2025-12
2025-12-06,24,1,1,83.45,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(11), np.int64(16)]",0,0,116.22999999999998,0,0,68.03500000000003,0.7179729845995012,54.61499999999998,16.581471695915006,101.95270833333335,2025,2025-12
2025-12-07,24,1,1,64.86999999999999,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(18)]",0,0,81.16000000000001,0,0,41.16000000000005,0.7992853622474123,39.95750000000001,13.929116275210475,94.02749999999999,2025,2025-12
2025-12-08,24,1,1,109.2825,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,151.89000000000001,0,0,86.7525,0.719484495358483,64.895,19.611575780386534,105.28156249999999,2025,2025-12
2025-12-09,24,1,1,143.36750000000004,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,152.48500000000004,0,0,56.025000000000034,0.9402072334983769,65.45750000000001,19.898128632598272,111.3021875,2025,2025-12
2025-12-10,24,1,1,97.36249999999998,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,112.28500000000001,0,0,50.50999999999999,0.8671015718929508,41.2775,13.980600118616131,101.09697916666669,2025,2025-12
2025-12-11,24,1,1,88.04749999999996,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,111.5325,0,0,79.70500000000001,0.7894335731737382,39.08250000000001,12.365767964435546,106.1953125,2025,2025-12
2025-12-12,24,1,1,117.04500000000002,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,145.9025,0,0,56.05250000000001,0.8022138071657443,65.82249999999999,17.751408114872575,118.53770833333333,2025,2025-12
2025-12-13,24,1,1,79.785,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,85.29499999999999,0,0,31.8125,0.9354006682689491,32.17499999999998,9.5577557857335,105.28333333333335,2025,2025-12
2025-12-14,24,1,1,69.24000000000002,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(16), np.int64(18)]",0,0,81.265,0,0,66.75500000000005,0.8520273180335941,33.530000000000015,10.235440548325998,97.81447916666666,2025,2025-12
2025-12-15,24,1,1,114.3575,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,187.5625,0,0,39.85000000000002,0.6097034321892703,80.07499999999999,20.91924286068091,112.18052083333333,2025,2025-12
2025-12-16,24,1,1,188.84750000000005,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,217.25000000000003,0,0,72.17250000000001,0.8692635212888379,95.0025,25.54097413735394,125.67697916666668,2025,2025-12
2025-12-17,24,1,1,129.32749999999993,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,145.32749999999996,0,0,84.4375,0.8899038378834011,55.874999999999986,19.30634169162788,122.70291666666667,2025,2025-12
2025-12-18,24,1,1,203.77499999999998,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,212.8875,0,0,103.44250000000005,0.957195701955258,99.25499999999998,25.89076279048695,116.12729166666666,2025,2025-12
2025-12-19,24,1,1,104.85000000000001,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,141.0675,0,0,100.45500000000001,0.7432612047424106,61.980000000000004,16.63249287471456,102.98895833333331,2025,2025-12
2025-12-20,24,1,1,69.75500000000001,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(16), np.int64(17)]",0,0,88.39250000000001,0,0,47.74250000000001,0.7891506632350029,45.000000000000014,13.936774607430996,109.46375,2025,2025-12
2025-12-21,24,1,1,72.00999999999999,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(17)]",0,0,63.672499999999985,0,0,44.38750000000002,1.130943499941105,32.31750000000001,11.010466839999212,104.65083333333332,2025,2025-12
2025-12-22,24,1,1,89.97999999999999,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,127.1775,0,0,66.01749999999998,0.7075150871813016,57.2175,17.411159981926325,108.96322916666666,2025,2025-12
2025-12-23,24,1,1,78.24249999999999,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(14), np.int64(16)]",0,0,102.01000000000003,0,0,63.9075,0.7670081364572098,47.58500000000001,16.3025218511308,98.14020833333332,2025,2025-12
2025-12-24,24,1,1,74.86250000000003,"[np.int64(1), np.int64(2), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(14), np.int64(16)]",0,0,101.725,0,0,9.147500000000008,0.7359302039813225,49.852500000000006,12.954233468101993,85.1228125,2025,2025-12
2025-12-25,24,1,1,66.01750000000001,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,115.73250000000002,0,0,47.93000000000001,0.5704318147452099,48.6275,17.67246206750332,84.5115625,2025,2025-12
2025-12-26,24,1,1,66.3425,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(19)]",0,0,104.79499999999996,0,0,36.16499999999999,0.6330693258266141,39.5625,13.37146597911222,98.12208333333332,2025,2025-12
2025-12-27,24,1,1,98.32249999999998,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,121.0375,0,0,3.5475000000000136,0.8123308891872352,44.917500000000004,12.231983977278555,94.62072916666666,2025,2025-12
2025-12-28,24,1,1,76.05249999999998,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(17), np.int64(18)]",0,0,97.68250000000002,0,0,32.53250000000003,0.7785683208353591,36.787499999999994,10.708746009801079,94.34104166666667,2025,2025-12
2025-12-29,24,1,1,91.05250000000001,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(19)]",0,0,100.7325,0,0,17.622500000000002,0.903903903903904,33.1225,10.19044516424083,95.58260416666667,2025,2025-12
2025-12-30,24,1,1,93.06249999999996,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(18)]",0,0,103.43999999999998,0,0,27.517499999999984,0.899676140757927,34.94999999999999,11.361917671160649,89.34822916666667,2025,2025-12
2025-12-31,24,1,1,87.54000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,120.315,0,0,10.577500000000015,0.727590076050368,48.30499999999999,14.968717896045368,95.52541666666666,2025,2025-12
2026-01-01,24,1,1,65.3375,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(19)]",0,0,134.815,0,0,-78.2375,0.48464562548677825,73.3575,21.550757363904857,64.19989583333334,2026,2026-01
2026-01-02,24,1,1,148.7225,"[np.int64(3), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,201.4475,0,0,137.20999999999998,0.7382692761141241,88.185,25.930309699273945,86.5278125,2026,2026-01
2026-01-03,24,1,1,55.12750000000001,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,80.61750000000004,0,0,45.49999999999997,0.6838155487332154,35.935,11.212188853894645,92.32010416666667,2026,2026-01
2026-01-04,24,1,1,81.86249999999998,"[np.int64(4), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(18), np.int64(19)]",0,0,87.66499999999999,0,0,69.995,0.9338105287172759,38.6225,12.09940065915514,95.27895833333334,2026,2026-01
2026-01-05,24,1,1,245.70750000000004,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(18)]",0,0,296.0475,0,0,142.02000000000004,0.8299597193018013,137.995,41.39823348760304,139.18145833333332,2026,2026-01
2026-01-06,24,1,1,155.06249999999997,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,168.8575,0,0,116.1825,0.9183038952963296,74.1575,21.579367472677077,128.44875,2026,2026-01
2026-01-07,24,1,1,223.13250000000008,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,304.8325,0,0,106.11500000000001,0.7319839584033858,132.0,42.00784292768513,146.62239583333334,2026,2026-01
2026-01-08,24,1,1,328.32499999999993,"[np.int64(3), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(16), np.int64(17)]",0,0,359.4,0,0,189.18999999999994,0.913536449638286,169.6275,61.76174491459769,171.38250000000002,2026,2026-01
2026-01-09,24,1,1,179.18249999999998,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,247.69250000000002,0,0,140.115,0.723407047044218,123.465,31.32445667148736,137.92458333333332,2026,2026-01
2026-01-10,24,1,1,89.31249999999999,"[np.int64(3), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(18)]",0,0,114.4025,0,0,76.39999999999998,0.7806866108695175,56.575,15.718578914120293,124.68968749999999,2026,2026-01
2026-01-11,24,1,1,75.96,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(18)]",0,0,83.22000000000001,0,0,59.235000000000014,0.9127613554434028,37.58,11.590080191878167,99.02625,2026,2026-01
2026-01-12,24,1,1,529.7125,"[np.int64(3), np.int64(4), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,620.5325,0,0,287.6925,0.853641831813805,279.42,87.8877408052074,205.93864583333334,2026,2026-01
2026-01-13,24,1,1,465.6625,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,516.475,0,0,327.73249999999996,0.9016167287864854,238.875,94.34241007332817,231.0434375,2026,2026-01
2026-01-14,24,1,1,195.1875,"[np.int64(3), np.int64(10), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,317.74,0,0,255.21249999999986,0.6142994272046327,120.235,39.780841736034574,168.52020833333336,2026,2026-01
2026-01-15,24,1,1,262.9775,"[np.int64(1), np.int64(3), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(18)]",0,0,322.075,0,0,205.52000000000004,0.8165101296281922,126.1675,43.86095413415666,166.2378125,2026,2026-01
2026-01-16,24,1,1,146.53500000000003,"[np.int64(3), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(11), np.int64(16)]",0,0,178.93999999999997,0,0,134.84749999999997,0.8189057784732315,78.3575,25.94475984660995,147.43354166666666,2026,2026-01
2026-01-17,24,1,1,69.64750000000002,"[np.int64(1), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,100.58250000000004,0,0,78.35750000000004,0.6924415280988243,45.16500000000005,12.139057594015833,117.77749999999999,2026,2026-01
2026-01-18,24,1,1,53.37750000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(17), np.int64(18)]",0,0,104.03499999999997,0,0,41.77249999999995,0.5130725236699191,39.082499999999996,10.058240078598871,110.40072916666666,2026,2026-01
2026-01-19,24,1,1,295.66499999999996,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,342.0375,0,0,178.70500000000004,0.8644227606622079,124.8925,40.85498772919202,146.66354166666667,2026,2026-01
2026-01-20,24,1,1,489.865,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,579.54,0,0,141.39499999999998,0.8452652103392346,164.88000000000002,55.19310627903784,165.05624999999998,2026,2026-01
2026-01-21,24,1,1,355.765,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,404.21999999999997,0,0,111.96999999999991,0.8801271584780566,146.6625,39.72037344885157,160.40177083333333,2026,2026-01
2026-01-22,24,1,1,522.6949999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,525.46,0,0,67.95749999999998,0.994737943896776,184.65,52.51528437224237,162.13802083333334,2026,2026-01
2026-01-23,24,1,1,438.15999999999997,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,442.16249999999997,0,0,244.88,0.990947898114381,232.64499999999998,59.83076819703116,198.80437500000002,2026,2026-01
2026-01-24,24,1,1,91.04999999999998,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(17), np.int64(18)]",0,0,114.12249999999997,0,0,94.24000000000001,0.7978268965366164,47.35249999999999,15.661949831551679,128.388125,2026,2026-01
2026-01-25,24,1,1,65.62750000000001,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(18)]",0,0,86.42249999999999,0,0,79.1925,0.7593797911423532,35.905,12.022176047464646,117.02739583333333,2026,2026-01
2026-01-26,24,1,1,252.35249999999996,"[np.int64(1), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,304.07,0,0,228.04250000000002,0.8299158088598019,151.70499999999998,45.252090806899005,162.2175,2026,2026-01
2026-01-27,24,1,1,469.345,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,530.7350000000001,0,0,170.2975,0.8843302212968805,156.94750000000005,59.43653595286648,185.0666666666667,2026,2026-01
2026-01-28,24,1,1,254.96,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,272.40999999999997,0,0,114.45750000000004,0.9359421460298816,119.28249999999998,39.952793978661724,163.81458333333333,2026,2026-01
2026-01-29,24,1,1,146.58500000000004,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,164.41000000000003,0,0,136.95750000000004,0.8915820205583603,81.88250000000001,29.489224150055595,144.27708333333334,2026,2026-01
2026-01-30,24,1,1,138.01,"[np.int64(1), np.int64(3), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(17)]",0,0,165.30749999999995,0,0,97.64499999999998,0.8348683514057138,71.35000000000001,24.12391035945077,135.2430208333333,2026,2026-01
2026-01-31,24,1,1,51.85749999999999,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(11), np.int64(16)]",0,0,106.445,0,0,96.16749999999996,0.4871764761144252,46.5275,12.773768973357951,115.95833333333333,2026,2026-01
